replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,30,38,30,52,25,34,25
1,27,41,38,32,31,33,33,42
2,27,28,46,41,50,11,43,38
3,23,53,30,36,32,55,23,31
4,29,43,24,44,28,25,46,43
5,42,26,36,39,19,50,37,36
6,25,52,31,35,38,30,37,36
7,37,37,29,38,38,29,51,25
8,35,30,32,43,19,40,32,50
9,44,28,38,32,20,31,54,36
10,27,52,32,30,32,40,29,40
11,23,37,42,37,29,40,33,40
12,39,51,20,32,30,42,35,35
13,35,39,34,34,41,36,32,33
14,41,28,36,34,32,45,21,44
15,40,37,42,24,63,34,17,25
16,31,44,37,31,21,38,36,48
17,38,16,36,51,21,35,51,35
18,23,27,34,57,38,42,33,28
19,34,30,24,48,54,42,9,34
20,43,26,36,35,24,37,42,39
21,45,38,13,45,30,44,29,39
22,23,42,30,40,49,24,33,36
23,31,45,24,40,61,26,29,25
24,37,51,39,14,32,35,35,38
25,28,39,47,21,47,41,24,28
26,40,22,43,36,47,35,21,36
27,38,18,45,42,46,27,49,20
28,31,33,32,43,38,32,35,31
29,42,53,24,22,41,36,36,25
30,52,26,27,35,45,28,36,28
31,52,19,37,32,36,37,36,30
32,40,20,45,36,35,18,44,45
33,42,51,23,23,24,44,44,26
34,38,21,42,42,31,38,21,46
35,38,54,8,42,43,31,20,46
36,35,50,13,45,51,25,21,40
37,26,55,30,30,37,23,17,63
38,32,47,17,44,36,51,24,25
39,29,25,40,41,37,39,15,47
40,35,29,29,48,35,27,25,54
41,27,38,29,42,22,38,33,42
42,36,40,44,23,31,28,36,44
43,45,33,28,35,21,34,21,58
44,38,33,39,33,28,45,31,37
45,43,24,26,47,37,27,24,54
46,30,47,33,29,37,26,34,41
47,61,24,29,28,28,25,38,51
48,30,17,48,48,54,30,21,35
49,32,39,28,40,27,47,32,36
50,35,37,36,34,34,36,36,33
51,42,32,29,40,21,36,48,37
52,49,42,25,27,42,23,39,38
53,36,25,19,58,42,31,32,33
54,23,29,39,48,51,17,35,38
55,35,51,22,33,48,24,34,36
56,33,39,40,27,29,51,26,37
57,33,39,36,35,36,33,32,41
58,37,32,33,40,40,47,23,33
59,30,35,63,13,34,46,23,31
60,34,34,33,38,31,31,49,31
61,32,37,38,34,44,27,36,34
62,35,42,26,38,25,30,39,41
63,28,37,47,27,33,43,31,33
64,36,39,39,27,42,39,17,43
65,26,46,33,34,42,35,33,32
66,46,30,29,31,32,32,30,48
67,34,15,50,42,43,30,39,30
68,57,28,28,26,48,34,21,39
69,31,24,30,53,51,27,44,21
70,52,29,20,41,32,32,28,49
71,48,32,23,36,31,47,27,33
72,37,46,32,28,15,56,35,37
73,62,26,27,27,36,56,30,19
74,38,36,41,23,44,46,35,18
75,26,34,52,27,28,38,23,49
76,32,35,31,42,34,23,47,34
77,39,36,26,39,39,30,46,25
78,31,28,29,51,23,49,28,43
79,45,30,39,27,42,35,16,47
80,35,41,21,46,25,52,29,35
81,27,28,47,41,27,35,46,31
82,35,29,28,49,25,44,25,45
83,49,43,25,24,35,39,29,37
84,47,26,12,58,52,20,47,23
85,28,52,38,21,27,35,39,42
86,30,28,44,40,26,37,46,30
87,35,28,53,25,40,25,41,32
88,28,34,30,46,21,49,33,37
89,31,33,43,35,41,39,32,28
90,33,46,31,32,22,50,37,34
91,33,23,47,38,29,37,24,47
92,23,19,65,34,34,44,28,37
93,31,46,28,35,32,52,25,29
94,42,38,35,28,22,39,37,42
95,26,19,48,49,39,28,30,46
96,43,36,32,28,15,28,58,29
97,29,34,39,39,42,35,28,37
98,33,38,32,37,32,39,42,29
99,21,49,33,37,27,48,22,44
