replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,29,41,41,27,31,46,45
1,29,35,40,35,38,37,37,31
2,38,28,41,38,18,36,53,41
3,46,39,25,39,28,45,33,29
4,29,44,32,40,20,50,40,27
5,40,28,54,26,39,30,40,42
6,33,36,28,47,35,32,32,17
7,32,46,16,49,47,32,42,28
8,42,46,36,14,33,39,41,30
9,33,38,36,41,44,31,24,48
10,32,46,37,31,24,27,61,29
11,42,25,35,39,47,17,39,34
12,23,36,42,42,43,32,30,36
13,31,45,41,28,24,43,46,34
14,43,46,15,45,42,34,44,31
15,29,41,30,43,29,33,58,21
16,26,51,32,37,34,21,51,33
17,43,38,39,27,32,30,54,33
18,49,36,40,25,31,40,44,34
19,19,29,60,30,43,53,35,12
20,44,32,34,37,28,38,37,45
21,28,60,28,30,32,32,47,26
22,30,29,21,53,34,39,34,41
23,25,46,43,33,46,23,27,51
24,24,46,42,38,32,47,42,21
25,36,21,41,51,48,37,31,24
26,30,44,39,28,36,30,32,43
27,23,25,48,49,40,38,32,35
28,31,38,43,35,43,44,26,30
29,26,49,41,29,39,45,25,31
30,28,40,32,43,39,36,24,43
31,22,40,51,30,33,40,40,37
32,42,55,25,18,30,43,28,50
33,29,43,33,39,49,24,34,32
34,56,29,20,38,29,30,55,30
35,32,20,47,47,47,22,40,31
36,39,44,18,46,24,34,38,52
37,21,43,57,28,46,40,31,31
38,33,54,31,31,30,45,45,26
39,31,65,20,30,38,36,35,38
40,32,35,41,38,22,47,43,29
41,41,34,28,34,28,43,36,40
42,40,38,33,35,37,24,49,37
43,29,24,37,47,18,35,41,46
44,30,42,34,35,28,50,37,28
45,27,30,50,39,24,27,55,43
46,36,29,32,31,20,39,33,41
47,45,29,39,25,48,25,27,47
48,31,51,39,21,42,43,28,26
49,35,47,38,29,34,36,37,29
50,26,41,30,28,38,53,36,21
51,28,17,46,42,21,60,33,32
52,24,32,39,35,30,39,43,33
53,33,47,32,32,24,32,47,31
54,15,44,33,52,44,27,38,29
55,37,19,45,27,36,34,29,31
56,25,42,36,39,41,40,36,28
57,21,23,44,46,32,40,41,33
58,35,39,29,36,23,28,36,41
59,33,30,33,44,15,54,38,37
60,43,30,40,34,26,50,40,31
61,41,36,27,36,55,39,13,30
62,44,35,42,21,34,47,33,31
63,27,36,27,55,36,42,30,31
64,27,34,63,24,30,45,31,37
65,31,43,43,29,30,52,33,29
66,24,43,38,43,24,51,40,25
67,11,38,54,32,27,27,52,31
68,24,48,42,36,33,36,54,28
69,35,19,45,42,36,28,31,56
70,41,53,14,28,23,36,34,44
71,52,29,19,44,31,48,39,29
72,25,37,47,34,31,23,41,48
73,25,31,56,19,49,40,35,24
74,37,37,36,30,41,40,22,47
75,34,42,20,50,31,29,58,24
76,36,21,42,41,33,27,50,29
77,54,30,37,20,27,23,53,41
78,33,44,40,32,35,30,46,40
79,32,55,32,28,39,29,29,41
80,47,33,29,32,47,37,24,25
81,30,38,37,36,32,43,39,31
82,48,29,24,36,24,44,25,52
83,36,47,32,22,44,35,26,30
84,24,41,43,39,45,21,39,37
85,33,26,33,46,28,21,54,42
86,23,42,29,48,38,36,47,18
87,28,43,30,36,30,39,41,33
88,30,42,33,31,36,37,35,40
89,30,36,47,39,32,15,46,46
90,39,28,33,50,32,45,31,39
91,30,20,33,52,43,49,22,34
92,32,44,27,41,34,37,22,46
93,38,52,38,22,60,31,25,35
94,37,39,29,39,34,21,49,44
95,46,31,33,36,23,42,45,39
96,29,31,50,35,48,36,31,28
97,28,59,32,29,35,29,49,28
98,31,43,41,17,37,35,43,33
99,48,27,39,34,34,30,38,38
