replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,19,45,44,38,44,40,20
1,35,39,32,36,38,33,39,34
2,33,36,26,47,30,33,33,43
3,48,31,26,40,27,48,39,29
4,44,39,25,30,19,46,52,24
5,30,39,43,32,54,45,27,19
6,44,33,27,38,30,46,33,35
7,37,40,34,32,29,35,35,46
8,49,29,34,28,33,35,50,26
9,35,22,43,42,42,38,33,29
10,28,44,31,38,18,48,42,34
11,42,41,41,20,37,28,42,38
12,40,26,39,37,35,38,25,45
13,20,25,56,43,33,23,48,39
14,42,27,40,36,41,24,34,45
15,48,28,36,32,54,22,31,37
16,33,32,39,37,42,19,29,54
17,33,61,18,30,48,28,25,42
18,32,41,34,37,33,32,53,25
19,33,41,36,34,33,38,30,43
20,38,36,31,40,36,44,36,29
21,33,33,46,30,23,37,42,43
22,36,19,38,48,50,29,17,47
23,23,17,46,52,46,31,44,21
24,35,39,36,34,38,43,29,33
25,27,26,52,40,48,38,24,33
26,20,39,50,36,51,30,37,23
27,40,33,36,36,41,32,30,38
28,22,53,22,47,29,31,53,30
29,41,24,46,33,33,35,34,40
30,23,42,36,39,37,38,39,28
31,51,21,38,31,44,29,43,29
32,33,40,40,31,33,33,46,31
33,32,36,39,37,36,29,36,41
34,27,31,49,38,33,41,33,38
35,41,28,40,35,26,40,40,38
36,28,42,33,41,40,31,33,41
37,24,42,22,53,33,29,53,28
38,49,25,29,40,31,49,27,37
39,28,45,29,39,46,21,34,41
40,36,49,32,27,59,22,32,28
41,52,29,32,32,30,42,47,20
42,35,36,42,32,34,51,41,10
43,34,35,45,30,37,35,32,39
44,60,27,31,27,32,35,24,51
45,25,33,35,50,45,20,40,39
46,38,36,29,36,25,31,40,46
47,23,47,37,38,25,39,31,46
48,30,33,17,60,31,32,45,36
49,15,44,42,42,30,40,36,39
50,49,34,35,27,35,38,28,41
51,29,39,38,39,41,28,44,28
52,32,39,35,37,27,41,32,42
53,37,31,38,35,31,34,38,36
54,41,38,31,35,34,31,30,50
55,38,27,45,31,39,41,43,20
56,28,45,33,38,34,51,37,21
57,35,38,31,37,25,37,42,41
58,25,39,33,44,33,29,50,31
59,18,26,47,51,41,30,35,36
60,46,29,39,30,39,29,35,42
61,34,52,18,40,47,33,26,38
62,39,40,25,41,45,32,33,34
63,39,21,40,44,46,30,23,42
64,28,30,45,40,41,39,34,27
65,28,49,36,31,34,25,42,44
66,38,29,49,23,25,40,47,29
67,27,33,39,46,24,23,46,47
68,39,44,41,20,36,42,42,23
69,34,26,46,37,41,41,27,36
70,31,36,40,38,35,33,50,24
71,26,41,40,37,26,23,34,62
72,37,41,36,27,50,29,25,39
73,38,27,31,47,23,39,38,40
74,34,50,29,30,26,36,39,43
75,32,36,35,39,28,41,29,39
76,28,24,44,42,45,31,41,26
77,39,43,25,37,31,44,43,25
78,33,52,19,41,43,26,33,42
79,38,48,23,35,37,35,22,50
80,33,52,27,31,21,28,48,41
81,47,28,40,29,30,19,56,38
82,37,32,33,42,28,38,39,37
83,41,27,24,52,28,46,18,51
84,38,38,41,28,32,38,26,49
85,46,24,40,33,31,27,54,33
86,43,46,31,23,9,45,42,48
87,42,25,44,33,32,47,42,24
88,41,30,39,35,45,35,33,32
89,31,44,41,28,30,37,38,38
90,27,30,49,37,21,46,29,49
91,35,32,32,44,32,43,24,44
92,32,35,29,45,41,30,42,32
93,41,44,26,33,38,16,53,33
94,32,40,40,33,37,27,35,45
95,21,36,42,46,32,31,40,41
96,30,41,32,42,49,21,30,42
97,34,37,40,32,32,32,50,30
98,40,28,37,40,37,42,42,24
99,29,38,46,32,41,41,37,23
