replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,40,27,34,39,36,41,23
1,30,37,42,38,28,41,38,33
2,30,44,37,36,34,34,50,27
3,43,33,41,26,35,37,38,36
4,44,20,33,42,36,26,43,42
5,39,40,46,19,36,40,38,31
6,39,33,40,26,42,33,42,26
7,31,36,40,37,33,47,30,26
8,34,44,41,26,34,38,36,40
9,31,35,37,40,37,31,35,35
10,36,33,32,44,38,12,48,40
11,43,22,42,38,30,38,43,31
12,32,34,29,44,43,26,41,34
13,30,58,35,18,35,44,32,31
14,19,47,41,40,28,30,44,39
15,42,32,31,33,44,31,26,40
16,17,33,42,48,29,35,49,34
17,18,46,45,29,42,25,36,42
18,38,25,41,37,30,61,29,29
19,35,29,31,50,36,34,37,40
20,30,38,42,37,29,38,46,33
21,37,34,24,49,39,53,36,20
22,29,38,46,34,45,38,18,43
23,30,37,39,35,37,37,24,45
24,30,35,36,44,23,50,40,34
25,29,46,48,19,37,49,24,34
26,49,25,44,20,27,29,38,50
27,29,35,44,41,36,39,31,31
28,45,35,22,39,36,31,40,29
29,46,31,28,35,48,31,41,24
30,33,30,31,53,39,32,33,40
31,36,38,48,27,30,45,44,19
32,30,40,32,35,30,48,42,20
33,39,37,31,37,45,43,33,24
34,31,33,44,34,20,39,45,40
35,35,35,39,36,24,41,27,51
36,10,49,24,54,29,46,39,28
37,28,43,28,47,13,54,43,35
38,30,27,42,44,44,33,34,34
39,37,27,28,46,45,34,43,26
40,44,35,43,23,31,30,46,36
41,30,32,26,59,42,33,36,31
42,23,20,56,45,31,30,56,26
43,47,40,31,26,48,42,34,16
44,30,49,27,33,56,37,21,29
45,30,46,39,30,40,38,25,40
46,35,36,34,33,43,21,48,30
47,41,35,28,38,33,49,27,34
48,35,36,38,38,21,27,43,48
49,38,41,23,43,38,24,25,35
50,25,52,31,34,28,34,38,45
51,43,41,36,21,40,40,24,43
52,39,54,25,30,34,46,27,38
53,30,49,37,27,32,38,37,34
54,22,32,56,22,54,27,50,16
55,45,30,31,39,44,27,40,25
56,15,44,35,47,34,34,28,50
57,24,33,49,32,25,36,29,50
58,15,40,43,41,45,26,30,36
59,38,34,32,40,27,28,48,39
60,38,41,19,48,48,40,40,18
61,34,38,37,30,35,36,41,32
62,39,44,33,25,23,36,63,21
63,31,41,31,31,41,38,31,32
64,36,33,25,37,29,46,29,40
65,32,57,24,27,29,30,31,30
66,32,47,37,31,18,54,31,40
67,35,38,27,46,35,32,56,26
68,40,43,33,24,30,28,47,44
69,34,49,24,38,48,36,40,23
70,47,33,24,44,48,59,26,14
71,25,39,37,40,40,24,47,35
72,32,35,39,30,37,37,38,35
73,27,46,30,36,39,32,36,41
74,30,31,42,44,32,37,39,38
75,41,40,38,27,39,40,32,31
76,34,39,48,24,34,45,33,35
77,48,21,27,45,36,29,31,49
78,33,43,31,37,56,34,23,31
79,31,39,35,41,37,41,36,33
80,57,24,31,36,41,24,40,30
81,45,33,40,26,32,43,22,39
82,41,27,44,31,42,21,42,35
83,32,27,42,37,46,34,45,20
84,28,41,36,38,39,43,45,21
85,41,22,46,40,20,38,42,46
86,44,33,32,35,40,30,47,27
87,47,31,32,38,27,35,51,29
88,40,58,32,17,30,50,40,28
89,27,48,36,36,28,34,56,24
90,29,35,37,42,23,33,46,34
91,33,47,26,40,30,23,52,34
92,30,35,38,46,34,42,27,41
93,34,25,38,48,21,26,47,49
94,32,54,41,17,31,39,32,41
95,48,37,29,35,44,28,27,43
96,35,25,35,45,29,50,29,40
97,43,22,41,39,31,44,34,37
98,33,44,38,29,45,31,35,34
99,17,60,26,41,49,26,33,36
