replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,43,22,44,35,47,23,40,38
1,52,37,36,24,35,41,34,35
2,43,34,31,39,41,34,36,38
3,23,50,48,27,38,39,44,26
4,42,34,32,37,13,34,63,39
5,58,28,40,20,24,42,45,37
6,42,34,50,21,28,34,56,23
7,27,34,46,38,35,40,43,31
8,27,37,40,44,22,53,30,42
9,39,33,41,32,50,23,53,22
10,38,38,37,35,26,48,27,44
11,37,36,36,40,35,35,30,49
12,45,37,27,38,32,47,35,29
13,49,38,28,34,30,45,31,43
14,51,39,22,34,28,55,48,15
15,44,52,34,19,46,18,39,46
16,29,43,50,22,43,45,31,27
17,38,36,43,29,59,29,39,18
18,38,35,36,40,43,34,30,35
19,56,18,47,27,39,29,39,42
20,30,45,48,15,45,24,40,39
21,29,45,36,35,42,36,38,32
22,30,51,22,44,27,36,46,39
23,28,30,46,43,50,40,40,19
24,44,27,35,40,33,47,41,26
25,54,41,25,29,47,18,42,41
26,36,46,33,33,39,38,32,39
27,29,38,53,26,31,39,32,44
28,41,30,37,39,24,41,43,40
29,33,61,25,29,35,56,28,27
30,28,32,51,37,41,25,54,27
31,29,38,36,43,48,31,28,41
32,46,43,29,30,68,25,24,26
33,31,37,46,34,24,44,50,31
34,38,29,39,43,35,41,25,45
35,32,27,42,48,46,25,55,21
36,25,31,43,46,43,24,41,25
37,39,30,33,44,19,47,45,27
38,46,34,45,23,41,38,41,29
39,29,37,27,52,32,35,38,44
40,35,37,29,48,46,57,23,23
41,48,32,29,39,33,32,45,37
42,19,33,35,57,39,27,43,35
43,33,39,26,51,43,34,44,25
44,34,43,26,45,32,29,48,34
45,49,25,24,51,39,26,51,31
46,32,38,45,31,43,22,36,47
47,34,36,38,41,53,28,38,29
48,34,45,39,27,31,26,46,41
49,42,36,50,21,42,28,34,45
50,32,23,40,52,35,42,35,36
51,42,46,26,33,40,35,35,38
52,24,48,30,43,33,42,51,19
53,32,49,40,27,40,46,27,33
54,49,32,33,35,54,22,37,33
55,22,33,43,49,37,53,29,27
56,46,30,33,38,36,33,50,28
57,23,55,32,38,38,40,43,23
58,48,43,23,35,36,49,24,40
59,19,35,46,44,45,30,32,39
60,20,44,41,43,50,43,21,34
61,25,26,50,41,48,32,31,37
62,42,38,32,37,35,37,40,34
63,20,38,48,41,40,30,36,42
64,42,34,37,36,40,22,43,42
65,35,59,19,31,48,26,42,33
66,30,23,45,50,31,26,43,46
67,43,29,41,35,48,37,41,21
68,38,34,43,29,41,37,22,49
69,43,14,40,46,55,20,26,45
70,30,41,41,37,46,32,29,39
71,29,51,36,33,39,36,35,30
72,43,22,36,48,34,39,28,45
73,34,14,53,44,55,46,24,23
74,26,42,57,23,48,16,39,44
75,40,30,38,37,36,33,38,41
76,39,38,44,27,29,53,23,39
77,22,54,46,26,29,50,40,26
78,44,32,33,30,22,39,45,41
79,36,34,33,45,35,35,55,23
80,39,27,32,48,39,28,39,42
81,31,31,38,44,48,32,43,19
82,47,32,34,34,35,30,49,31
83,49,28,41,28,45,32,50,21
84,34,43,39,29,43,40,17,37
85,46,50,24,29,45,36,36,32
86,41,38,37,33,27,39,41,34
87,63,31,27,28,36,34,34,42
88,29,33,20,63,39,26,35,46
89,34,24,57,31,31,15,58,44
90,35,34,47,30,21,43,44,39
91,41,18,48,39,42,50,23,32
92,41,28,30,49,46,31,26,39
93,23,40,44,41,44,27,44,31
94,26,49,42,30,40,34,45,27
95,41,45,46,17,40,35,36,33
96,14,40,41,50,53,41,24,27
97,25,37,56,31,46,37,37,29
98,27,43,35,39,46,39,31,33
99,38,30,45,34,34,29,39,44
