replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,49,39,30,51,35,40,22
1,58,31,37,23,47,35,30,37
2,40,24,37,48,43,41,31,33
3,34,63,16,36,39,44,33,33
4,39,39,29,42,25,56,28,38
5,40,39,24,46,35,48,42,24
6,32,33,39,43,32,45,29,39
7,36,50,23,39,41,37,30,39
8,33,29,41,41,39,36,34,33
9,33,46,43,27,39,41,27,42
10,43,39,27,40,50,28,37,34
11,30,28,58,33,44,21,38,41
12,43,47,22,35,28,43,19,57
13,35,30,40,43,30,28,54,34
14,42,39,25,43,36,24,31,58
15,29,52,40,27,39,35,22,51
16,30,26,40,49,27,26,62,33
17,39,21,36,46,43,31,34,41
18,40,41,41,26,27,43,35,37
19,48,32,23,46,35,22,39,50
20,45,38,24,38,49,49,29,21
21,36,36,53,24,44,34,21,48
22,35,40,42,31,22,44,60,23
23,29,35,39,46,53,25,43,27
24,27,49,27,42,17,67,37,27
25,36,32,28,47,52,47,24,26
26,19,44,31,48,52,33,26,33
27,25,38,45,38,32,35,44,37
28,32,35,35,41,47,32,35,34
29,35,34,44,34,25,33,30,52
30,46,24,29,47,36,32,31,48
31,28,33,48,37,41,25,39,40
32,36,27,30,53,35,22,39,43
33,45,34,24,45,48,33,39,28
34,43,27,45,33,31,56,20,40
35,40,41,33,33,23,41,38,46
36,29,48,38,31,23,43,35,42
37,35,33,26,54,47,35,19,44
38,32,55,37,25,25,43,40,40
39,52,34,31,28,45,50,21,30
40,49,55,26,17,39,22,33,50
41,45,36,46,22,20,36,56,36
42,48,31,31,39,42,32,51,20
43,28,45,28,48,39,29,38,42
44,48,28,23,43,24,42,47,36
45,32,46,40,31,48,30,25,46
46,41,57,26,22,30,35,36,46
47,38,39,38,34,38,38,43,30
48,32,28,45,41,34,33,47,35
49,35,33,42,39,22,33,46,44
50,43,41,36,28,38,32,52,26
51,44,40,32,33,46,26,50,25
52,39,35,32,42,47,28,30,44
53,31,43,32,41,37,37,44,29
54,40,30,27,51,47,25,42,31
55,49,25,38,37,37,36,36,36
56,26,56,34,30,38,38,27,44
57,45,35,28,41,36,34,42,37
58,28,45,33,43,30,34,35,48
59,30,29,53,35,27,54,48,18
60,24,43,40,42,39,27,40,41
61,38,27,49,34,56,29,35,26
62,35,43,38,32,54,42,21,32
63,51,35,24,38,43,40,44,21
64,44,37,39,27,26,48,25,46
65,33,35,42,37,39,42,27,41
66,26,45,35,39,41,32,34,42
67,30,52,19,45,55,39,26,27
68,36,43,40,30,41,37,35,30
69,35,58,25,29,47,29,42,30
70,34,41,27,47,48,18,45,37
71,37,38,34,40,29,36,38,46
72,32,37,28,47,29,49,29,39
73,28,49,32,38,40,45,27,37
74,30,31,42,45,25,23,28,65
75,37,39,32,40,34,44,32,38
76,34,39,39,35,42,33,44,26
77,48,43,40,17,37,33,39,39
78,49,37,23,36,34,48,44,18
79,37,31,46,34,39,33,46,31
80,40,37,33,38,27,49,27,46
81,42,27,45,33,26,31,39,51
82,33,42,31,40,59,25,36,21
83,31,54,39,24,39,29,38,40
84,43,36,29,38,45,27,28,43
85,45,41,30,32,26,54,40,27
86,29,34,46,38,41,38,26,44
87,42,18,49,39,29,50,36,34
88,36,33,38,40,31,33,35,50
89,41,38,35,35,30,39,40,38
90,28,44,44,32,42,31,34,38
91,42,33,22,50,37,42,36,34
92,41,40,37,28,34,47,37,31
93,40,34,41,31,36,30,43,38
94,36,34,40,39,34,35,36,44
95,37,35,45,31,42,36,37,32
96,30,33,34,51,45,23,38,43
97,19,54,38,35,19,40,44,44
98,36,28,33,51,48,22,27,45
99,32,40,34,42,43,35,43,28
