replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,11,8,11,32,33,35,34
1,9,11,8,11,37,36,39,33
2,9,11,8,11,37,38,37,37
3,9,11,8,11,36,35,39,39
4,9,11,8,11,35,34,37,36
5,9,11,8,11,36,42,33,37
6,9,11,8,11,36,36,39,34
7,9,11,8,11,36,36,35,37
8,9,11,8,11,31,41,36,38
9,9,11,8,11,34,38,36,41
10,9,11,8,11,34,38,38,36
11,9,11,8,11,35,39,32,39
12,9,11,8,11,31,40,35,37
13,9,11,8,11,28,35,35,32
14,9,11,8,11,34,39,32,35
15,9,11,8,11,37,38,35,39
16,9,11,8,11,32,32,35,29
17,9,11,8,11,32,41,37,39
18,9,11,8,11,34,40,42,33
19,9,11,8,11,37,40,35,37
20,9,11,8,11,35,41,36,36
21,9,11,8,11,38,37,35,38
22,9,11,8,11,35,41,36,37
23,9,11,8,11,35,36,40,34
24,9,11,8,11,30,36,33,41
25,9,11,8,11,34,38,39,34
26,9,11,8,11,38,35,41,35
27,9,11,8,11,36,38,36,39
28,9,11,8,11,37,32,35,38
29,9,11,8,11,36,35,35,43
30,9,11,8,11,30,31,31,28
31,9,11,8,11,35,39,34,38
32,9,11,8,11,36,35,35,37
33,9,11,8,11,35,34,36,38
34,9,11,8,11,36,36,34,40
35,9,11,8,11,36,34,40,34
36,9,11,8,11,38,37,39,33
37,9,11,8,11,37,34,37,36
38,9,11,8,11,35,36,36,35
39,9,11,8,11,36,38,35,40
40,9,11,8,11,34,37,37,34
41,9,11,8,11,33,33,38,38
42,9,11,8,11,36,38,34,34
43,9,11,8,11,34,41,37,37
44,9,11,8,11,32,39,40,38
45,9,11,8,11,33,38,39,35
46,9,11,8,11,37,38,37,37
47,9,11,8,11,34,36,37,34
48,9,11,8,11,33,36,32,41
49,9,11,8,11,35,39,37,34
50,9,11,8,11,35,37,32,42
51,9,11,8,11,35,39,35,30
52,9,11,8,11,37,35,38,36
53,9,11,8,11,38,38,37,36
54,9,11,8,11,36,34,35,33
55,9,11,8,11,38,38,38,34
56,9,11,8,11,37,35,39,38
57,9,11,8,11,36,35,33,36
58,9,11,8,11,39,37,40,33
59,9,11,8,11,36,37,37,37
60,9,11,8,11,38,36,39,35
61,9,11,8,11,33,37,35,35
62,9,11,8,11,33,30,34,33
63,9,11,8,11,33,39,34,39
64,9,11,8,11,40,36,37,32
65,9,11,8,11,37,37,35,36
66,9,11,8,11,38,39,37,35
67,9,11,8,11,41,32,43,33
68,9,11,8,11,36,41,36,36
69,9,11,8,11,35,40,36,38
70,9,11,8,11,37,34,36,36
71,9,11,8,11,35,40,36,37
72,9,11,8,11,33,27,30,31
73,9,11,8,11,34,41,37,37
74,9,11,8,11,32,35,37,41
75,9,11,8,11,33,35,36,38
76,9,11,8,11,33,38,39,37
77,9,11,8,11,34,38,36,38
78,9,11,8,11,34,38,37,36
79,9,11,8,11,38,38,35,37
80,9,11,8,11,36,36,40,37
81,9,11,8,11,39,38,36,36
82,9,11,8,11,36,37,37,39
83,9,11,8,11,37,40,36,36
84,9,11,8,11,37,36,36,37
85,9,11,8,11,36,38,35,37
86,9,11,8,11,34,36,38,41
87,9,11,8,11,36,37,39,34
88,9,11,8,11,36,35,35,36
89,9,11,8,11,34,35,34,35
90,9,11,8,11,37,38,39,35
91,9,11,8,11,32,36,32,38
92,9,11,8,11,36,40,40,33
93,9,11,8,11,37,31,36,41
94,9,11,8,11,36,35,36,42
95,9,11,8,11,35,35,33,36
96,9,11,8,11,34,39,36,36
97,9,11,8,11,38,39,37,34
98,9,11,8,11,36,38,35,40
99,9,11,8,11,36,39,34,37
