replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,23,4,9,12,20,78,35,6
1,23,4,9,12,0,101,0,0
2,23,4,9,12,54,90,0,0
3,23,4,9,12,0,135,9,0
4,23,4,9,12,11,112,7,0
5,23,4,9,12,35,81,0,19
6,23,4,9,12,6,98,33,0
7,23,4,9,12,0,99,26,0
8,23,4,9,12,2,106,23,2
9,23,4,9,12,18,121,4,0
10,23,4,9,12,38,96,0,2
11,23,4,9,12,0,131,0,3
12,23,4,9,12,1,112,1,31
13,23,4,9,12,6,122,6,0
14,23,4,9,12,20,106,1,8
15,23,4,9,12,3,124,10,0
16,23,4,9,12,0,121,12,0
17,23,4,9,12,0,126,0,10
18,23,4,9,12,5,113,0,9
19,23,4,9,12,46,97,0,0
20,23,4,9,12,39,98,0,0
21,23,4,9,12,14,119,0,0
22,23,4,9,12,1,102,23,0
23,23,4,9,12,12,110,7,0
24,23,4,9,12,43,100,1,0
25,23,4,9,12,35,105,0,0
26,23,4,9,12,35,102,0,0
27,23,4,9,12,0,121,4,8
28,23,4,9,12,13,101,8,6
29,23,4,9,12,11,124,1,0
30,23,4,9,12,3,107,0,23
31,23,4,9,12,0,109,28,2
32,23,4,9,12,15,93,0,7
33,23,4,9,12,0,106,26,6
34,23,4,9,12,24,85,5,22
35,23,4,9,12,26,101,3,0
36,23,4,9,12,22,116,0,0
37,23,4,9,12,15,122,1,1
38,23,4,9,12,2,132,8,2
39,23,4,9,12,0,124,0,0
40,23,4,9,12,0,132,0,0
41,23,4,9,12,33,105,2,0
42,23,4,9,12,0,120,7,5
43,23,4,9,12,11,110,6,0
44,23,4,9,12,31,101,0,0
45,23,4,9,12,9,114,6,0
46,23,4,9,12,21,117,5,0
47,23,4,9,12,11,98,15,5
48,23,4,9,12,22,95,20,0
49,23,4,9,12,7,118,0,16
50,23,4,9,12,0,131,2,0
51,23,4,9,12,16,103,0,8
52,23,4,9,12,32,94,8,0
53,23,4,9,12,10,80,0,40
54,23,4,9,12,27,102,0,12
55,23,4,9,12,0,128,0,0
56,23,4,9,12,35,98,0,0
57,23,4,9,12,14,112,10,0
58,23,4,9,12,0,95,41,0
59,23,4,9,12,0,134,6,0
60,23,4,9,12,4,115,0,24
61,23,4,9,12,0,108,0,0
62,23,4,9,12,24,114,0,3
63,23,4,9,12,1,130,4,3
64,23,4,9,12,0,126,0,4
65,23,4,9,12,0,117,15,0
66,23,4,9,12,35,97,0,0
67,23,4,9,12,1,108,23,4
68,23,4,9,12,0,111,4,0
69,23,4,9,12,6,116,0,11
70,23,4,9,12,0,121,10,8
71,23,4,9,12,22,100,0,21
72,23,4,9,12,67,75,0,0
73,23,4,9,12,1,137,0,0
74,23,4,9,12,47,88,0,0
75,23,4,9,12,0,131,0,5
76,23,4,9,12,2,111,29,0
77,23,4,9,12,0,111,22,0
78,23,4,9,12,11,97,11,15
79,23,4,9,12,0,117,16,0
80,23,4,9,12,1,104,29,4
81,23,4,9,12,30,100,4,2
82,23,4,9,12,0,116,16,0
83,23,4,9,12,0,129,1,0
84,23,4,9,12,18,106,0,7
85,23,4,9,12,0,101,5,35
86,23,4,9,12,0,118,0,20
87,23,4,9,12,4,118,0,0
88,23,4,9,12,0,117,17,0
89,23,4,9,12,8,122,11,0
90,23,4,9,12,0,125,0,15
91,23,4,9,12,19,121,0,0
92,23,4,9,12,4,84,39,7
93,23,4,9,12,3,123,6,9
94,23,4,9,12,0,94,45,0
95,23,4,9,12,0,101,0,0
96,23,4,9,12,19,112,6,0
97,23,4,9,12,0,118,7,15
98,23,4,9,12,13,114,0,0
99,23,4,9,12,0,111,19,0
