replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,37,46,38,39,35,50,30
1,36,55,35,28,34,39,31,50
2,44,34,32,44,43,27,41,43
3,47,25,45,37,37,31,40,46
4,37,35,41,41,24,39,42,49
5,46,27,46,35,40,40,33,41
6,22,44,45,43,42,42,43,27
7,27,47,40,40,48,29,37,40
8,29,25,47,53,33,43,43,35
9,32,46,41,35,37,40,38,39
10,53,33,43,25,53,44,21,36
11,38,44,33,39,34,44,42,34
12,47,39,49,19,44,45,37,28
13,40,35,45,34,42,42,37,33
14,38,49,41,26,60,34,17,43
15,42,53,35,24,30,42,38,44
16,31,39,60,24,39,39,37,39
17,44,28,42,40,34,35,44,40
18,41,33,41,39,34,38,34,48
19,49,44,39,22,35,35,48,36
20,33,44,33,44,28,51,40,35
21,34,40,39,41,42,36,40,36
22,54,25,38,37,36,32,49,37
23,36,41,39,38,31,32,53,38
24,39,39,40,36,40,29,39,45
25,37,48,36,33,40,43,38,33
26,45,48,29,32,47,40,30,36
27,47,25,31,51,33,36,45,40
28,38,28,50,38,37,43,39,35
29,32,45,49,28,36,32,55,31
30,38,31,31,54,47,24,42,41
31,52,32,28,41,31,42,40,41
32,32,49,44,29,29,35,46,44
33,38,41,42,33,51,35,39,28
34,39,34,48,33,29,43,47,35
35,31,52,34,37,32,44,33,45
36,29,42,45,38,42,31,28,53
37,50,54,23,27,38,47,38,31
38,40,31,43,40,51,30,40,33
39,42,20,51,41,41,31,46,36
40,41,40,31,42,53,22,40,39
41,29,60,22,43,32,38,41,43
42,38,41,36,39,40,35,42,37
43,26,47,52,29,35,41,52,26
44,46,39,36,33,22,36,53,43
45,31,47,34,42,30,40,28,56
46,37,33,37,47,39,30,46,39
47,48,26,27,53,43,37,40,34
48,22,48,43,41,56,31,41,26
49,32,37,46,39,35,31,42,46
50,28,52,38,36,34,47,39,34
51,37,42,49,26,51,27,46,30
52,34,42,37,41,50,28,45,31
53,33,31,40,50,58,36,22,37
54,44,32,34,44,36,42,35,41
55,42,36,39,37,29,40,38,47
56,45,38,38,33,41,40,27,46
57,44,32,43,35,42,33,42,37
58,30,29,34,61,42,39,40,33
59,22,29,61,42,41,42,35,36
60,25,41,37,51,45,28,38,43
61,34,30,44,46,45,31,44,34
62,31,44,34,45,43,40,30,41
63,35,37,53,29,32,32,40,50
64,37,46,50,21,31,41,41,41
65,38,36,39,41,36,35,35,48
66,31,35,52,36,42,23,44,44
67,44,50,26,34,42,41,30,41
68,41,27,49,37,35,20,59,40
69,31,59,28,36,30,33,45,46
70,22,38,51,43,44,30,33,47
71,39,32,44,39,23,51,28,52
72,47,31,38,38,44,38,28,44
73,36,41,22,55,53,33,34,34
74,31,50,34,39,44,29,40,41
75,39,32,42,41,44,33,42,35
76,27,43,41,42,40,36,40,38
77,38,32,40,44,54,37,36,26
78,41,35,48,30,47,38,33,36
79,46,20,52,36,24,40,59,31
80,40,29,42,43,28,44,31,51
81,42,39,25,48,45,32,47,30
82,48,33,42,31,35,34,37,46
83,31,25,47,51,33,34,45,42
84,32,43,58,21,60,31,39,24
85,25,51,53,25,38,32,37,47
86,32,39,42,41,40,37,36,41
87,44,32,33,45,45,33,37,39
88,37,35,41,41,28,49,43,34
89,33,29,40,52,24,50,33,47
90,36,38,56,24,35,46,34,39
91,30,39,47,38,51,35,37,31
92,42,43,45,24,43,41,37,33
93,35,42,36,41,43,45,27,39
94,45,32,42,35,31,37,49,37
95,30,39,42,43,39,33,47,35
96,47,44,27,36,41,58,29,26
97,28,46,38,42,36,32,37,49
98,39,34,37,43,45,50,36,23
99,28,48,32,46,42,29,38,45
