replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,3,2,2,2,34,41,37,34
1,3,2,2,2,36,37,42,34
2,3,2,2,2,34,38,41,33
3,3,2,2,2,35,40,40,34
4,3,2,2,2,36,37,39,32
5,3,2,2,2,35,40,35,33
6,3,2,2,2,37,37,39,36
7,3,2,2,2,37,40,37,29
8,3,2,2,2,33,39,36,35
9,3,2,2,2,40,40,38,31
10,3,2,2,2,35,38,38,32
11,3,2,2,2,37,41,35,33
12,3,2,2,2,35,35,37,36
13,3,2,2,2,33,34,43,36
14,3,2,2,2,31,29,29,25
15,3,2,2,2,33,41,39,33
16,3,2,2,2,37,38,41,33
17,3,2,2,2,37,38,41,33
18,3,2,2,2,37,35,39,35
19,3,2,2,2,36,41,38,34
20,3,2,2,2,39,40,39,31
21,3,2,2,2,39,40,37,30
22,3,2,2,2,43,39,36,29
23,3,2,2,2,35,37,38,26
24,3,2,2,2,38,42,35,34
25,3,2,2,2,37,38,37,37
26,3,2,2,2,39,39,28,43
27,3,2,2,2,37,40,39,33
28,3,2,2,2,39,38,39,33
29,3,2,2,2,41,32,39,37
30,3,2,2,2,36,40,37,33
31,3,2,2,2,34,39,38,35
32,3,2,2,2,38,35,38,38
33,3,2,2,2,36,36,40,37
34,3,2,2,2,35,37,34,29
35,3,2,2,2,43,40,37,29
36,3,2,2,2,38,40,38,33
37,3,2,2,2,37,42,37,33
38,3,2,2,2,40,40,36,33
39,3,2,2,2,33,40,39,34
40,3,2,2,2,38,38,41,32
41,3,2,2,2,33,35,38,36
42,3,2,2,2,36,37,39,37
43,3,2,2,2,37,36,39,37
44,3,2,2,2,40,40,38,31
45,3,2,2,2,30,37,36,34
46,3,2,2,2,35,40,39,35
47,3,2,2,2,35,40,36,32
48,3,2,2,2,39,37,41,32
49,3,2,2,2,38,40,39,32
50,3,2,2,2,34,42,38,35
51,3,2,2,2,33,36,36,32
52,3,2,2,2,33,34,30,31
53,3,2,2,2,38,36,41,34
54,3,2,2,2,42,39,36,32
55,3,2,2,2,35,36,41,37
56,3,2,2,2,32,37,41,39
57,3,2,2,2,37,33,41,35
58,3,2,2,2,33,40,39,37
59,3,2,2,2,39,32,38,40
60,3,2,2,2,36,36,42,35
61,3,2,2,2,36,38,40,35
62,3,2,2,2,32,33,37,33
63,3,2,2,2,36,38,37,38
64,3,2,2,2,37,42,38,32
65,3,2,2,2,34,36,36,33
66,3,2,2,2,33,38,35,35
67,3,2,2,2,37,37,37,38
68,3,2,2,2,37,39,34,31
69,3,2,2,2,35,39,40,35
70,3,2,2,2,33,37,39,37
71,3,2,2,2,40,36,36,37
72,3,2,2,2,34,35,33,33
73,3,2,2,2,39,37,34,33
74,3,2,2,2,39,42,39,29
75,3,2,2,2,36,41,34,33
76,3,2,2,2,37,39,37,34
77,3,2,2,2,34,33,35,26
78,3,2,2,2,36,41,39,33
79,3,2,2,2,34,36,39,34
80,3,2,2,2,36,35,39,36
81,3,2,2,2,34,38,39,38
82,3,2,2,2,36,37,39,37
83,3,2,2,2,33,33,40,40
84,3,2,2,2,35,36,39,36
85,3,2,2,2,39,37,37,29
86,3,2,2,2,36,40,37,36
87,3,2,2,2,37,37,35,37
88,3,2,2,2,38,40,36,35
89,3,2,2,2,34,37,41,34
90,3,2,2,2,36,35,40,35
91,3,2,2,2,40,38,43,28
92,3,2,2,2,37,32,40,33
93,3,2,2,2,38,38,40,33
94,3,2,2,2,36,37,39,30
95,3,2,2,2,36,38,41,31
96,3,2,2,2,34,38,39,35
97,3,2,2,2,38,37,35,39
98,3,2,2,2,38,40,35,30
99,3,2,2,2,37,37,39,36
