replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,21,28,41,43,39,30,48,28
1,34,30,32,45,24,34,44,42
2,32,34,36,34,55,24,32,33
3,34,40,40,24,44,40,32,21
4,33,32,53,26,28,48,37,27
5,41,31,34,39,25,32,31,52
6,18,49,41,33,33,35,36,26
7,59,20,37,20,34,52,29,20
8,38,36,32,38,22,46,31,38
9,33,38,38,24,36,31,41,36
10,33,23,54,28,40,35,33,34
11,40,34,47,25,17,38,41,48
12,30,29,40,45,42,38,36,21
13,27,39,38,20,28,26,35,51
14,27,30,29,49,42,31,24,40
15,44,27,35,28,23,27,43,38
16,26,47,42,28,28,37,37,41
17,36,40,31,34,45,37,33,25
18,37,37,39,22,51,30,43,22
19,34,39,40,25,31,27,32,53
20,28,36,34,48,45,35,25,39
21,30,46,22,43,42,42,24,34
22,36,47,34,19,39,36,38,30
23,30,37,39,32,25,32,39,39
24,32,36,29,36,30,49,40,25
25,41,38,24,31,41,32,30,30
26,32,39,25,36,23,19,54,40
27,35,36,28,28,58,29,26,31
28,39,22,38,45,19,21,33,59
29,36,37,41,25,36,34,22,46
30,33,34,57,15,48,24,29,33
31,49,20,35,40,39,37,34,31
32,34,34,34,42,43,36,26,40
33,26,41,50,31,28,45,39,32
34,47,27,32,21,50,28,39,28
35,37,33,31,38,21,48,42,28
36,32,24,30,56,29,50,30,31
37,25,37,31,48,34,41,47,19
38,45,44,29,24,35,24,35,35
39,28,40,26,33,27,32,44,36
40,26,36,34,50,48,27,26,35
41,29,37,38,40,33,56,17,31
42,34,21,39,36,31,39,40,24
43,41,27,30,45,21,24,36,47
44,40,42,18,42,38,46,33,24
45,28,41,43,29,39,30,50,18
46,27,35,37,42,30,36,38,21
47,24,34,23,55,27,27,63,27
48,39,43,27,31,34,42,28,40
49,33,37,22,45,40,32,40,33
50,33,46,35,24,29,40,26,49
51,22,43,47,31,41,49,34,15
52,24,37,50,21,32,30,26,26
53,50,27,35,30,42,39,34,18
54,46,25,42,28,24,48,26,24
55,34,19,47,38,33,30,41,32
56,52,30,28,29,36,56,19,34
57,31,50,27,31,30,16,34,54
58,48,34,29,27,22,24,47,47
59,30,40,33,34,51,30,39,26
60,27,27,42,35,39,38,43,26
61,20,32,39,45,19,29,50,33
62,32,28,47,32,28,21,52,29
63,41,24,39,39,40,28,47,32
64,49,18,32,30,22,35,42,36
65,28,42,43,30,31,29,28,48
66,23,40,40,38,25,48,35,33
67,39,34,35,22,20,29,49,42
68,44,40,36,16,27,30,43,30
69,49,37,26,20,45,16,41,38
70,34,22,48,32,19,32,42,45
71,45,36,25,32,38,30,47,30
72,32,26,48,36,16,45,39,37
73,30,57,35,22,39,36,44,23
74,32,56,29,21,37,44,40,21
75,33,46,38,26,43,31,33,32
76,30,34,25,36,33,28,47,32
77,32,31,45,32,33,49,29,30
78,37,29,38,27,45,42,29,28
79,40,38,33,29,45,37,24,31
80,21,34,27,51,30,41,33,41
81,35,50,28,33,33,35,46,26
82,31,38,24,51,26,36,45,38
83,36,34,34,25,30,35,37,41
84,51,38,21,26,36,29,49,26
85,35,25,44,24,25,45,33,28
86,37,25,23,52,37,34,34,32
87,27,50,37,28,43,38,24,36
88,39,40,34,16,38,48,25,25
89,33,47,29,34,39,40,37,24
90,46,33,30,32,24,42,37,41
91,38,31,45,31,23,22,31,43
92,30,25,59,24,31,44,36,29
93,43,44,29,13,43,31,28,33
94,35,45,26,35,27,33,36,44
95,27,40,32,45,26,38,36,31
96,35,28,38,36,32,23,26,29
97,45,20,31,32,41,39,26,34
98,32,44,30,35,40,43,30,26
99,31,52,29,28,33,45,30,26
