replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,48,30,34,33,38,23,56,31
1,25,47,34,41,51,28,21,44
2,38,36,38,35,41,35,37,32
3,43,35,45,20,43,50,31,24
4,45,42,26,34,34,29,45,38
5,21,47,33,45,25,51,38,34
6,34,38,50,26,31,37,30,47
7,48,33,26,41,38,38,33,35
8,43,39,27,38,41,26,38,41
9,40,37,31,38,38,50,22,36
10,41,36,38,33,40,23,49,37
11,46,28,26,46,41,31,31,36
12,43,30,44,26,42,46,25,32
13,32,28,50,36,37,34,37,39
14,50,24,36,36,43,35,43,25
15,29,43,33,43,46,24,36,43
16,20,36,49,43,50,29,33,36
17,13,41,54,39,32,39,31,45
18,27,37,41,43,35,48,27,38
19,40,35,26,43,29,55,25,37
20,35,41,28,44,39,43,46,16
21,39,43,45,21,32,30,41,46
22,54,28,33,31,28,45,36,36
23,51,42,31,22,37,46,20,44
24,23,31,50,44,49,28,41,29
25,58,29,32,28,35,40,20,53
26,33,36,43,31,48,27,40,30
27,37,29,43,38,31,38,40,40
28,50,35,35,27,49,28,27,44
29,42,41,33,32,34,33,36,44
30,31,37,50,31,35,33,34,47
31,33,58,28,28,34,38,32,41
32,31,56,41,19,49,33,23,43
33,34,27,63,25,42,27,25,53
34,47,18,40,43,24,37,50,38
35,36,30,41,41,40,32,34,42
36,28,31,37,53,22,31,43,50
37,36,47,35,29,29,33,49,38
38,37,42,23,46,24,25,44,50
39,43,49,19,38,34,41,36,35
40,41,41,31,32,47,17,42,36
41,35,24,53,33,36,38,38,33
42,47,32,31,39,41,36,46,26
43,21,44,35,49,21,51,47,25
44,45,36,24,41,22,50,40,37
45,35,33,37,44,47,33,30,35
46,27,40,41,35,40,43,33,31
47,46,35,26,42,23,25,47,50
48,23,61,32,29,38,21,49,35
49,47,32,35,34,35,36,32,46
50,19,34,43,47,57,22,45,25
51,33,40,21,51,49,21,31,46
52,39,29,46,34,49,30,43,27
53,36,32,48,31,41,46,31,26
54,46,35,33,34,20,46,31,42
55,45,29,35,38,43,37,28,41
56,29,31,39,49,32,32,50,32
57,36,45,37,30,18,43,44,44
58,36,32,51,30,36,37,42,33
59,17,43,49,40,41,41,8,54
60,41,22,36,48,44,34,35,36
61,39,33,50,26,23,36,38,52
62,40,21,50,38,27,32,54,33
63,41,38,30,40,45,23,39,39
64,29,40,30,43,35,44,25,35
65,47,30,28,43,31,29,55,34
66,27,27,49,35,44,16,45,43
67,33,32,19,65,50,24,37,37
68,46,25,34,41,25,64,27,32
69,33,45,24,45,35,42,24,47
70,31,27,20,66,31,33,47,37
71,43,32,38,30,37,25,49,35
72,44,21,22,57,37,35,29,48
73,47,43,18,39,14,42,57,32
74,39,28,44,37,27,38,54,26
75,36,26,45,40,34,45,25,40
76,34,41,35,38,52,35,20,38
77,45,35,32,35,31,37,35,42
78,41,24,40,43,33,41,34,33
79,43,33,45,27,35,26,57,30
80,41,20,26,62,37,34,36,41
81,22,34,47,46,27,45,58,19
82,38,38,36,32,34,42,44,27
83,54,37,23,34,38,50,12,46
84,59,36,18,33,33,36,24,53
85,43,41,31,33,17,50,41,38
86,48,33,29,38,40,35,22,51
87,45,30,45,29,22,19,57,50
88,35,42,22,47,37,27,42,40
89,38,39,39,32,37,34,50,27
90,39,31,38,41,21,53,29,43
91,24,34,38,42,49,34,33,32
92,52,26,26,45,54,33,27,30
93,34,37,39,39,34,30,48,34
94,60,31,31,27,22,39,35,49
95,10,38,56,40,39,39,20,48
96,32,33,32,49,40,31,32,46
97,19,48,35,45,36,45,33,35
98,46,35,27,40,33,49,21,43
99,24,35,37,52,35,55,34,25
