replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,26,38,46,35,35,55,21
1,29,36,52,30,37,46,36,29
2,37,32,38,45,25,50,41,32
3,41,39,21,49,66,31,35,20
4,41,20,58,33,28,39,42,43
5,39,42,34,38,44,27,45,37
6,33,46,47,25,37,30,38,45
7,61,36,25,30,33,44,42,25
8,51,33,35,34,35,34,31,52
9,35,44,41,32,33,46,46,25
10,33,30,38,44,48,40,34,30
11,48,26,49,30,39,40,44,28
12,45,22,45,40,36,31,33,51
13,60,24,48,20,35,50,22,45
14,20,43,35,52,41,24,47,39
15,33,38,42,39,46,50,34,21
16,43,43,34,32,33,32,49,39
17,38,31,33,50,42,42,16,51
18,33,51,49,15,49,35,36,29
19,43,37,34,38,19,37,45,49
20,26,42,47,38,46,28,41,37
21,32,30,53,38,39,36,28,46
22,45,36,24,48,41,44,27,39
23,22,39,46,45,48,30,26,44
24,45,31,38,38,43,36,46,27
25,42,30,36,43,31,43,36,42
26,42,39,37,32,37,57,32,27
27,46,40,28,38,30,62,22,39
28,38,30,44,41,26,39,46,42
29,37,37,34,43,31,43,36,38
30,50,30,32,41,42,27,34,50
31,34,40,28,51,47,35,40,29
32,27,33,37,52,22,39,51,39
33,45,32,45,30,31,39,27,44
34,39,28,43,38,44,43,30,36
35,35,44,32,41,37,41,34,40
36,40,43,41,28,39,33,47,30
37,38,45,41,26,29,49,49,25
38,41,35,40,37,42,54,20,37
39,27,35,49,28,44,48,38,20
40,37,43,42,28,46,27,42,34
41,48,53,27,23,18,42,40,53
42,43,37,43,30,29,41,25,57
43,25,51,51,24,44,26,48,32
44,42,31,34,46,38,32,42,32
45,30,52,29,40,37,29,46,39
46,29,32,45,47,41,27,36,38
47,34,42,40,37,56,39,14,42
48,23,48,36,44,42,32,34,43
49,35,28,41,47,24,44,35,39
50,42,44,35,32,23,41,47,38
51,62,37,33,20,43,31,32,42
52,34,25,35,59,42,28,42,39
53,24,51,32,40,34,35,51,32
54,39,27,43,42,42,39,33,36
55,45,36,30,41,31,29,33,56
56,32,47,43,27,43,29,44,35
57,44,47,31,24,25,49,35,44
58,52,40,29,31,52,44,25,31
59,41,56,31,23,17,38,50,43
60,24,22,46,59,44,50,23,31
61,42,28,39,42,38,31,42,41
62,33,43,44,33,29,38,51,35
63,42,35,47,23,55,29,34,32
64,30,51,27,41,31,33,39,44
65,47,40,32,31,41,37,24,49
66,21,51,35,44,28,27,47,49
67,51,43,23,33,45,39,45,23
68,44,32,32,45,17,36,49,50
69,41,41,34,33,45,28,42,38
70,27,37,47,35,24,41,49,39
71,50,47,33,22,33,26,49,43
72,36,34,37,42,20,37,52,44
73,31,35,34,50,31,46,34,42
74,30,35,47,38,33,35,48,34
75,52,22,33,44,25,38,37,52
76,17,30,39,64,45,36,40,22
77,28,29,48,44,31,36,46,38
78,36,44,30,41,48,33,25,47
79,33,31,52,33,37,34,47,32
80,42,14,48,47,35,42,39,36
81,32,42,43,34,12,40,41,55
82,23,47,38,40,19,32,67,34
83,33,44,31,43,35,20,45,41
84,54,48,18,33,55,34,30,33
85,28,29,51,37,31,26,37,47
86,64,24,42,20,47,42,25,38
87,32,39,48,34,48,21,48,36
88,41,31,44,34,35,43,29,46
89,42,35,34,41,38,35,42,37
90,46,28,21,54,43,31,33,43
91,21,44,35,49,54,25,45,29
92,50,28,45,29,41,47,24,34
93,30,40,47,34,22,32,48,45
94,47,34,33,34,44,23,45,41
95,18,33,56,44,56,40,32,25
96,43,55,35,18,32,45,42,31
97,34,38,38,43,26,31,63,31
98,35,37,46,34,37,49,19,42
99,34,18,48,53,36,35,38,42
