replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,40,35,38,34
1,0,0,0,0,39,36,38,37
2,0,0,0,0,35,35,39,41
3,0,0,0,0,37,36,37,35
4,0,0,0,0,42,35,36,37
5,0,0,0,0,36,34,38,42
6,0,0,0,0,38,38,39,35
7,0,0,0,0,38,37,35,40
8,0,0,0,0,33,38,39,40
9,0,0,0,0,38,39,39,34
10,0,0,0,0,40,36,39,35
11,0,0,0,0,33,37,37,39
12,0,0,0,0,34,38,35,43
13,0,0,0,0,33,42,40,35
14,0,0,0,0,37,37,36,40
15,0,0,0,0,42,33,36,37
16,0,0,0,0,33,38,36,43
17,0,0,0,0,38,36,36,38
18,0,0,0,0,37,40,37,36
19,0,0,0,0,35,37,41,37
20,0,0,0,0,37,42,34,37
21,0,0,0,0,39,35,35,41
22,0,0,0,0,36,34,42,38
23,0,0,0,0,36,38,36,38
24,0,0,0,0,34,36,37,33
25,0,0,0,0,40,38,33,39
26,0,0,0,0,37,36,38,39
27,0,0,0,0,38,41,34,37
28,0,0,0,0,38,36,35,41
29,0,0,0,0,40,37,34,39
30,0,0,0,0,37,35,40,38
31,0,0,0,0,34,38,35,43
32,0,0,0,0,41,34,36,39
33,0,0,0,0,42,35,38,35
34,0,0,0,0,42,36,35,37
35,0,0,0,0,37,36,40,37
36,0,0,0,0,37,39,38,36
37,0,0,0,0,38,37,35,38
38,0,0,0,0,33,37,33,36
39,0,0,0,0,41,31,38,36
40,0,0,0,0,37,34,38,41
41,0,0,0,0,36,38,33,37
42,0,0,0,0,37,34,35,41
43,0,0,0,0,34,38,37,37
44,0,0,0,0,35,39,34,36
45,0,0,0,0,41,37,34,38
46,0,0,0,0,37,35,36,40
47,0,0,0,0,39,36,38,37
48,0,0,0,0,35,37,41,37
49,0,0,0,0,34,40,36,40
50,0,0,0,0,38,38,39,35
51,0,0,0,0,34,35,39,42
52,0,0,0,0,39,38,35,38
53,0,0,0,0,40,36,35,36
54,0,0,0,0,34,39,37,40
55,0,0,0,0,46,34,35,33
56,0,0,0,0,37,34,39,40
57,0,0,0,0,33,38,39,40
58,0,0,0,0,37,34,40,39
59,0,0,0,0,38,35,37,40
60,0,0,0,0,36,36,37,39
61,0,0,0,0,38,34,36,40
62,0,0,0,0,37,39,37,37
63,0,0,0,0,39,36,36,39
64,0,0,0,0,39,36,38,34
65,0,0,0,0,32,34,32,33
66,0,0,0,0,37,40,34,39
67,0,0,0,0,36,38,37,35
68,0,0,0,0,34,38,38,40
69,0,0,0,0,38,41,36,35
70,0,0,0,0,33,38,37,42
71,0,0,0,0,33,35,42,40
72,0,0,0,0,39,35,37,35
73,0,0,0,0,36,36,38,37
74,0,0,0,0,34,37,37,34
75,0,0,0,0,40,34,36,40
76,0,0,0,0,36,34,38,39
77,0,0,0,0,34,39,38,39
78,0,0,0,0,34,40,35,41
79,0,0,0,0,40,35,34,41
80,0,0,0,0,35,35,36,41
81,0,0,0,0,36,37,35,39
82,0,0,0,0,38,39,36,37
83,0,0,0,0,38,40,38,34
84,0,0,0,0,40,34,39,37
85,0,0,0,0,39,34,39,38
86,0,0,0,0,37,36,39,35
87,0,0,0,0,38,35,34,37
88,0,0,0,0,36,34,44,36
89,0,0,0,0,35,39,36,37
90,0,0,0,0,34,34,40,42
91,0,0,0,0,43,31,36,40
92,0,0,0,0,35,38,37,40
93,0,0,0,0,40,35,35,40
94,0,0,0,0,39,35,34,40
95,0,0,0,0,39,38,34,36
96,0,0,0,0,39,39,32,40
97,0,0,0,0,40,37,36,37
98,0,0,0,0,38,36,38,38
99,0,0,0,0,36,32,39,43
