replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,2,3,10,0,0,126,5
1,0,10,0,10,0,16,94,13
2,6,10,3,10,0,3,121,0
3,0,10,2,10,9,0,113,10
4,0,0,2,10,0,2,116,0
5,9,0,9,0,0,1,127,0
6,0,10,9,0,8,4,112,10
7,9,0,0,10,0,1,123,0
8,0,0,2,6,0,21,86,12
9,6,10,0,10,0,0,115,3
10,9,2,0,4,0,5,122,0
11,0,10,0,6,6,0,120,2
12,6,10,0,0,5,5,115,0
13,0,2,3,6,0,0,135,0
14,6,10,9,10,0,0,114,2
15,0,10,3,10,0,0,126,0
16,6,10,2,0,0,0,139,0
17,9,10,0,10,0,0,130,0
18,6,2,2,4,11,12,108,4
19,0,10,2,4,0,0,136,4
20,0,0,2,6,0,0,124,5
21,6,10,2,10,0,10,119,0
22,9,10,9,0,0,18,108,0
23,6,2,2,0,0,2,118,15
24,0,10,9,6,0,0,118,5
25,6,0,9,0,0,2,114,4
26,9,0,3,10,0,0,113,4
27,9,10,9,10,0,1,128,0
28,9,0,9,4,0,5,121,5
29,9,10,3,10,3,0,117,3
30,0,10,9,0,9,10,120,0
31,9,10,2,6,0,10,112,4
32,0,10,2,10,0,0,126,2
33,6,10,9,4,0,0,127,0
34,6,0,3,6,3,0,98,0
35,0,0,0,4,0,1,115,0
36,0,0,0,10,6,0,121,7
37,0,0,0,10,9,2,121,0
38,0,10,2,0,0,0,127,1
39,0,10,2,0,17,0,102,0
40,0,10,9,10,6,0,104,16
41,9,0,9,0,0,0,130,0
42,6,0,2,0,0,2,124,10
43,9,0,2,4,9,1,107,2
44,9,10,9,6,0,5,100,0
45,6,10,0,6,1,1,125,1
46,6,10,0,0,0,0,133,0
47,0,10,9,10,6,2,114,6
48,0,10,9,0,9,2,112,10
49,9,0,2,6,16,2,125,0
50,0,10,9,10,0,2,123,4
51,0,2,9,10,0,0,139,0
52,0,10,0,6,9,10,109,0
53,6,2,0,4,9,1,116,2
54,9,10,3,0,0,0,127,2
55,9,10,3,0,0,0,122,10
56,0,0,0,6,3,0,116,0
57,0,10,2,4,0,0,130,0
58,0,10,9,6,0,0,128,3
59,0,10,9,6,0,0,122,3
60,6,10,9,10,0,0,137,0
61,0,10,3,10,7,10,119,0
62,0,10,0,0,0,0,122,3
63,9,10,9,6,0,3,118,0
64,9,2,9,0,13,0,118,0
65,0,0,0,10,0,0,134,0
66,9,10,9,10,0,0,131,2
67,0,2,9,6,5,2,113,0
68,0,10,0,4,0,0,110,2
69,0,10,9,6,0,10,120,0
70,0,10,3,4,6,2,110,0
71,6,10,9,10,0,1,113,0
72,6,10,9,10,1,0,133,0
73,6,0,0,10,9,10,106,4
74,0,10,3,10,0,0,137,0
75,9,0,3,0,0,0,126,0
76,0,10,9,10,9,15,107,10
77,6,10,9,0,0,0,121,2
78,9,0,9,10,6,10,110,2
79,0,10,2,0,0,2,129,10
80,0,10,0,0,15,13,111,0
81,0,10,2,4,6,2,114,4
82,0,10,3,0,8,0,106,9
83,0,10,0,0,0,2,119,4
84,0,10,9,0,2,2,111,5
85,6,10,3,10,0,1,114,9
86,9,10,9,10,0,0,127,0
87,0,10,9,6,0,0,133,0
88,6,2,0,10,0,1,129,0
89,0,2,2,10,5,0,120,5
90,0,10,0,4,0,0,127,2
91,6,10,0,4,0,1,110,0
92,9,10,3,4,0,3,122,3
93,0,0,3,4,9,0,116,10
94,9,10,9,0,0,0,126,0
95,6,0,2,0,3,3,104,0
96,6,10,2,0,5,1,128,1
97,0,2,3,10,2,2,125,0
98,9,10,9,6,9,3,116,0
99,0,2,0,0,5,17,103,1
