replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,41,45,20,36,40,31,40
1,54,33,25,34,37,44,32,34
2,29,44,41,33,29,32,38,47
3,33,37,39,38,34,30,39,42
4,30,48,22,46,46,36,31,34
5,39,33,42,32,39,36,42,30
6,42,47,32,25,34,23,46,34
7,33,36,47,27,38,44,44,21
8,38,53,21,33,40,22,49,36
9,33,40,40,34,31,29,50,37
10,31,31,33,51,36,41,38,31
11,23,36,47,40,31,41,38,36
12,60,31,20,35,25,37,49,36
13,44,36,29,37,26,35,41,45
14,22,26,41,57,37,33,45,31
15,21,42,40,44,33,30,45,38
16,51,28,47,20,37,30,37,42
17,35,32,39,41,37,29,33,48
18,32,32,39,44,30,33,39,44
19,50,28,32,34,44,16,31,56
20,36,48,32,26,36,41,35,34
21,28,32,37,48,30,41,41,35
22,27,44,40,35,48,34,30,33
23,42,38,34,33,46,30,39,32
24,41,41,33,32,38,27,42,40
25,58,33,37,18,41,38,23,45
26,33,40,49,24,39,31,40,37
27,41,52,28,23,44,21,48,33
28,41,21,37,43,31,31,53,32
29,49,40,22,34,51,28,28,38
30,41,31,36,38,37,30,42,38
31,31,29,58,28,40,37,24,40
32,43,46,32,25,53,30,41,23
33,48,36,32,31,19,38,49,41
34,40,46,29,32,28,45,46,28
35,37,28,41,41,33,31,50,33
36,25,45,45,32,27,53,37,30
37,29,41,31,46,38,37,40,32
38,38,31,46,32,43,27,40,33
39,30,58,34,25,41,35,38,33
40,31,47,27,39,41,33,37,36
41,28,29,37,50,33,41,29,44
42,32,28,52,35,30,26,53,37
43,41,45,18,42,49,32,39,23
44,56,14,31,46,25,38,38,46
45,60,33,25,29,28,50,29,40
46,34,27,36,47,56,26,34,30
47,21,36,49,41,45,34,20,47
48,47,19,37,43,42,29,43,33
49,24,41,33,48,41,24,39,43
50,29,46,26,46,37,39,39,31
51,38,40,43,25,36,41,20,50
52,33,34,41,39,39,41,47,19
53,25,41,38,42,21,27,49,46
54,36,40,36,35,30,45,30,42
55,44,53,20,29,37,23,34,51
56,36,42,36,33,41,45,37,23
57,32,22,61,31,40,40,41,26
58,51,48,22,25,24,35,38,50
59,55,30,41,21,45,35,36,31
60,37,33,42,35,48,27,35,37
61,39,40,45,22,30,37,29,51
62,40,33,30,44,31,43,23,50
63,36,29,46,36,16,56,42,32
64,46,38,37,26,41,28,38,38
65,45,33,40,29,24,59,34,29
66,30,31,38,48,33,33,49,32
67,31,27,57,32,35,40,28,44
68,33,34,24,55,37,58,33,19
69,33,37,37,39,29,31,45,41
70,31,33,39,42,25,40,36,46
71,30,55,39,21,36,37,31,43
72,45,38,33,30,22,32,44,49
73,38,26,32,51,29,33,37,48
74,38,38,25,43,37,31,46,32
75,43,25,32,47,26,38,33,48
76,39,26,35,43,44,35,53,15
77,23,44,33,47,29,38,48,32
78,41,36,21,47,29,36,26,56
79,29,27,48,41,33,28,35,51
80,43,46,31,27,39,43,31,34
81,35,40,40,32,37,59,19,32
82,28,41,37,41,30,45,21,50
83,36,47,27,29,37,41,44,25
84,31,39,35,42,38,29,33,47
85,54,39,24,30,35,51,37,24
86,40,44,22,41,45,40,32,30
87,38,39,24,46,30,26,40,50
88,37,32,27,50,44,31,42,29
89,24,37,41,45,26,29,24,66
90,18,55,35,39,49,35,36,27
91,36,29,32,48,35,12,45,52
92,47,21,52,26,34,42,40,31
93,52,17,33,43,36,35,54,22
94,33,29,57,27,31,36,47,33
95,29,37,47,34,40,33,28,46
96,37,34,45,31,42,33,36,36
97,43,25,33,46,27,44,39,37
98,34,36,36,40,35,39,33,36
99,26,36,41,43,30,34,51,32
