replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,55,23,30,33,55,13,19,43
1,16,36,31,28,32,32,52,20
2,48,33,37,20,37,46,23,25
3,37,34,30,19,29,38,23,28
4,50,40,20,23,23,36,40,40
5,38,16,38,40,32,16,47,40
6,35,39,32,26,27,26,41,27
7,37,51,9,37,28,31,40,31
8,38,22,43,22,43,20,43,30
9,32,39,33,35,33,34,32,41
10,21,40,27,43,20,49,31,38
11,31,34,22,45,16,15,57,38
12,41,42,27,27,23,42,37,34
13,33,30,33,31,44,33,14,29
14,43,30,33,32,28,47,29,38
15,38,29,31,43,25,43,26,23
16,32,43,28,29,21,31,39,43
17,34,22,35,50,16,42,41,34
18,32,21,29,42,50,26,38,27
19,39,27,35,25,14,40,24,35
20,36,47,27,32,36,33,33,31
21,41,34,25,33,29,39,29,43
22,30,35,35,40,40,17,43,34
23,44,27,38,20,37,36,35,28
24,29,37,39,25,15,25,46,40
25,48,34,29,28,32,41,19,38
26,23,35,30,33,39,31,42,26
27,31,30,27,46,45,36,29,25
28,40,39,27,30,45,40,17,26
29,33,32,29,37,29,42,25,30
30,32,29,47,21,36,33,38,29
31,30,36,39,30,29,41,34,35
32,38,26,30,43,25,42,35,31
33,38,31,29,33,31,37,28,45
34,28,24,47,41,41,40,32,25
35,34,29,33,36,44,26,26,42
36,44,24,40,33,28,19,34,54
37,35,50,31,23,41,30,44,19
38,37,31,25,31,23,33,38,42
39,25,33,26,36,27,34,31,34
40,37,30,38,30,21,49,26,33
41,18,37,24,30,26,31,42,30
42,52,37,26,26,36,30,30,41
43,39,16,36,46,30,35,32,31
44,35,28,40,34,27,28,29,24
45,40,41,16,40,22,28,31,42
46,25,38,31,39,39,30,41,23
47,29,26,45,38,27,31,36,33
48,33,39,20,32,26,30,24,40
49,34,34,46,25,25,18,35,46
50,25,60,26,22,46,22,38,29
51,44,29,23,22,30,44,22,37
52,36,29,17,45,31,20,45,39
53,34,31,55,25,34,47,25,33
54,17,33,34,36,49,26,20,21
55,33,19,51,40,37,27,35,38
56,27,26,41,30,17,47,44,26
57,27,34,41,29,38,24,39,14
58,35,39,21,19,22,28,40,45
59,37,39,25,29,35,39,21,25
60,36,44,24,28,32,26,31,34
61,27,42,27,45,36,31,36,38
62,41,41,20,41,42,34,36,17
63,26,42,30,33,35,21,47,28
64,33,23,45,34,26,38,32,41
65,19,34,38,20,32,32,29,23
66,32,35,26,45,25,32,44,34
67,28,26,26,34,50,20,32,37
68,28,34,32,30,35,23,34,41
69,36,41,22,32,26,24,43,39
70,39,35,28,36,26,35,29,45
71,23,32,46,33,27,38,41,31
72,36,31,37,37,43,54,18,25
73,35,32,35,35,33,23,25,54
74,32,29,37,30,36,33,24,49
75,30,41,27,46,26,36,33,36
76,37,25,26,43,24,44,42,30
77,41,29,42,29,40,41,23,19
78,53,21,20,28,21,44,22,47
79,37,22,41,22,40,28,26,43
80,35,40,27,29,51,20,28,27
81,35,41,27,39,29,36,40,35
82,36,26,25,50,28,26,33,28
83,35,37,30,27,38,16,50,21
84,24,29,26,25,24,35,27,41
85,31,18,46,30,25,35,43,39
86,45,28,29,38,36,32,37,22
87,32,25,30,38,40,35,20,33
88,23,28,27,41,32,30,46,23
89,25,35,33,37,30,21,48,31
90,38,26,36,33,45,37,37,22
91,41,28,37,29,28,33,45,35
92,22,37,41,25,36,36,21,40
93,39,32,41,16,33,29,40,34
94,25,39,36,24,32,34,25,39
95,37,27,30,39,36,29,43,28
96,25,21,23,47,30,31,27,41
97,22,38,46,20,29,45,16,39
98,43,26,41,31,24,37,23,31
99,32,37,30,23,38,29,36,33
