replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,55,28,20,35,22,33,28
1,39,26,20,34,31,44,25,35
2,28,32,35,40,38,37,31,28
3,40,30,26,41,18,30,29,50
4,39,28,19,40,23,42,27,39
5,36,39,25,32,33,23,31,22
6,31,27,39,30,22,39,47,18
7,34,33,33,41,49,26,26,27
8,34,29,31,39,28,31,34,38
9,66,24,16,28,43,22,34,34
10,35,38,35,31,36,28,25,44
11,21,42,28,39,40,35,24,35
12,33,37,34,29,39,28,25,40
13,40,49,27,20,22,40,21,47
14,33,19,40,37,31,33,27,38
15,34,18,32,49,21,47,41,28
16,52,22,14,35,43,44,26,19
17,32,30,13,32,15,49,33,23
18,16,39,45,22,46,22,27,37
19,21,48,27,31,48,26,28,26
20,32,36,38,23,35,47,17,31
21,24,36,30,30,18,35,35,35
22,45,28,29,29,31,29,27,38
23,27,40,24,42,22,31,45,29
24,25,34,30,41,37,11,37,40
25,48,27,19,29,34,27,28,51
26,54,8,45,30,32,23,37,41
27,32,23,35,36,25,30,38,29
28,38,29,45,23,24,36,28,41
29,38,24,22,32,38,18,26,45
30,32,26,34,32,27,37,37,36
31,22,32,51,28,33,51,16,25
32,41,23,23,21,25,28,46,40
33,28,24,24,48,44,14,28,33
34,35,39,33,23,49,36,14,33
35,57,24,28,17,23,46,24,38
36,39,32,19,45,27,28,40,33
37,48,26,29,32,38,37,21,39
38,22,26,62,19,30,29,37,41
39,40,35,30,17,25,36,38,27
40,35,19,29,40,25,27,27,45
41,46,15,35,19,26,33,32,21
42,29,22,29,39,27,26,30,31
43,19,41,37,31,45,30,40,21
44,53,31,24,28,26,47,41,23
45,30,33,36,32,54,27,42,12
46,28,42,28,39,31,35,30,33
47,30,45,32,19,37,48,20,32
48,42,28,29,34,36,23,21,37
49,43,18,27,37,47,24,26,39
50,43,28,33,31,28,29,31,43
51,43,33,30,27,23,29,50,15
52,29,25,47,28,43,51,13,28
53,35,40,42,18,30,22,43,21
54,31,23,44,36,40,24,35,33
55,46,28,25,28,36,31,29,38
56,21,23,29,42,22,24,45,34
57,18,35,32,44,38,20,34,36
58,27,29,41,38,32,29,39,36
59,35,40,34,25,15,45,50,15
60,26,38,30,33,36,30,28,36
61,20,38,21,55,23,29,16,44
62,38,20,32,31,32,33,32,36
63,43,32,21,36,23,31,49,27
64,37,45,21,27,21,29,29,41
65,28,20,45,28,22,40,31,39
66,38,30,34,39,22,41,27,40
67,28,30,43,27,28,24,50,27
68,36,42,16,41,33,37,26,41
69,37,35,35,30,31,29,22,41
70,32,38,29,31,42,49,23,27
71,19,23,43,48,18,39,19,41
72,29,47,23,34,35,30,23,37
73,39,39,34,20,56,36,22,15
74,34,35,34,27,43,37,14,33
75,34,36,31,38,34,28,34,28
76,30,35,45,17,36,22,27,24
77,31,32,43,28,26,19,49,42
78,38,21,55,21,39,31,29,32
79,41,24,38,28,36,19,35,36
80,37,27,29,34,26,30,17,39
81,48,21,45,20,31,25,51,32
82,33,35,36,29,47,41,20,24
83,13,33,37,46,23,31,40,35
84,32,28,38,34,38,21,41,34
85,51,37,21,17,32,40,33,29
86,38,21,18,49,24,53,25,36
87,43,37,21,20,27,37,45,24
88,25,34,45,37,22,18,56,43
89,34,25,29,38,33,25,33,23
90,22,35,31,39,31,40,14,17
91,37,30,38,33,33,38,25,29
92,30,28,26,50,42,33,35,19
93,31,33,38,26,29,20,34,22
94,23,23,33,41,29,24,37,44
95,32,52,25,25,39,30,36,32
96,33,48,24,22,41,37,35,18
97,35,39,32,34,31,27,22,52
98,27,26,32,26,25,33,21,50
99,33,24,44,30,18,34,39,45
