replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,37,39,33,27,40,28,53
1,46,44,31,27,56,24,36,31
2,44,33,42,30,49,42,38,20
3,45,37,23,43,57,36,26,27
4,30,41,49,27,48,35,25,36
5,53,31,28,35,38,28,46,35
6,44,39,38,28,37,38,33,39
7,35,46,23,43,39,40,31,37
8,36,23,39,49,37,39,28,43
9,39,49,26,34,51,34,20,39
10,30,46,35,38,27,42,46,33
11,45,26,41,36,42,27,48,30
12,40,43,28,31,31,19,41,55
13,36,25,29,56,32,37,33,47
14,31,43,38,36,30,27,41,51
15,41,24,39,45,35,28,43,39
16,48,46,28,25,39,32,28,47
17,45,25,39,38,34,29,51,32
18,34,39,49,26,30,46,28,44
19,43,44,35,27,47,35,41,26
20,28,41,50,30,43,44,25,37
21,28,34,35,50,26,39,42,41
22,39,26,38,46,35,42,17,54
23,46,24,45,28,33,55,17,41
24,45,24,37,43,28,36,22,61
25,31,31,64,23,29,55,38,21
26,35,43,35,36,41,41,40,26
27,55,33,27,30,40,42,29,38
28,40,34,30,42,37,48,31,33
29,42,35,42,29,61,30,18,39
30,35,53,24,37,33,41,28,45
31,32,24,53,32,43,38,32,34
32,39,29,41,38,29,34,32,51
33,35,38,44,32,33,38,34,40
34,34,39,49,27,34,34,38,43
35,43,29,42,33,43,33,38,34
36,44,34,31,36,40,41,41,26
37,29,43,36,39,33,34,22,57
38,24,29,39,56,41,28,38,40
39,41,27,29,46,44,35,38,30
40,46,44,26,32,46,29,34,39
41,45,32,45,23,43,30,29,47
42,36,35,44,31,37,38,33,39
43,38,51,24,34,16,43,55,30
44,50,43,23,30,42,45,27,29
45,33,33,37,46,63,28,25,31
46,22,42,36,41,54,31,32,32
47,28,42,32,37,39,33,51,24
48,35,42,31,41,27,25,52,43
49,49,29,22,40,45,43,23,37
50,45,35,21,47,41,32,42,34
51,30,39,31,46,41,26,47,33
52,52,43,20,34,37,33,18,54
53,40,40,32,37,24,38,52,32
54,51,15,27,56,37,20,40,48
55,31,33,50,34,37,44,39,27
56,32,52,36,28,45,24,30,49
57,47,22,46,33,41,33,40,35
58,35,42,28,42,28,29,40,51
59,33,61,33,20,53,31,20,43
60,29,32,44,44,22,46,41,38
61,33,26,33,55,30,34,65,19
62,42,16,54,37,48,30,23,45
63,46,36,38,26,52,28,16,46
64,29,35,50,35,43,46,28,26
65,41,41,37,26,31,38,26,49
66,38,23,30,58,21,59,26,37
67,46,35,27,40,48,33,28,38
68,55,24,32,32,39,22,43,45
69,57,38,33,20,32,35,37,43
70,27,40,36,43,45,38,22,43
71,38,44,34,33,31,29,43,44
72,30,33,53,33,41,35,25,46
73,32,37,46,33,41,41,35,30
74,36,44,30,36,30,63,33,22
75,23,31,56,38,39,46,21,42
76,50,31,22,46,49,32,40,28
77,24,60,25,39,24,36,44,38
78,42,28,49,26,30,40,42,35
79,30,41,35,40,49,30,30,40
80,23,31,34,56,49,48,20,32
81,32,38,32,45,30,39,44,36
82,34,31,41,39,35,48,38,28
83,35,38,31,44,34,37,34,42
84,39,25,24,59,38,39,19,52
85,49,41,19,40,32,35,14,58
86,60,33,19,36,48,24,31,44
87,33,48,27,29,34,34,54,24
88,32,36,38,39,43,29,22,54
89,36,39,29,44,45,33,36,34
90,40,51,22,32,41,46,27,34
91,33,33,27,51,42,48,25,33
92,37,33,35,42,40,32,34,40
93,49,26,16,57,47,37,33,32
94,43,37,16,48,22,44,55,27
95,42,33,35,36,26,36,35,51
96,39,33,41,30,42,31,48,25
97,41,29,34,40,30,42,37,40
98,34,46,43,25,32,36,23,56
99,33,45,20,49,34,37,42,35
