replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
0,0,0,0,0,35,43,35,37,0,35,0,43,0.0,37.5,0,150
1,0,0,0,0,38,41,38,35,0,35,0,41,0.0,38.0,0,152
2,0,0,0,0,40,37,37,30,0,30,0,40,0.0,36.0,0,144
3,0,0,0,0,39,39,40,34,0,34,0,40,0.0,38.0,0,152
4,0,0,0,0,37,36,41,34,0,34,0,41,0.0,37.0,0,148
5,0,0,0,0,36,40,34,35,0,34,0,40,0.0,36.25,0,145
6,0,0,0,0,34,33,35,32,0,32,0,35,0.0,33.5,0,134
7,0,0,0,0,38,41,37,36,0,36,0,41,0.0,38.0,0,152
8,0,0,0,0,37,41,36,34,0,34,0,41,0.0,37.0,0,148
9,0,0,0,0,39,37,42,32,0,32,0,42,0.0,37.5,0,150
10,0,0,0,0,41,36,35,35,0,35,0,41,0.0,36.75,0,147
11,0,0,0,0,34,37,33,31,0,31,0,37,0.0,33.75,0,135
12,0,0,0,0,38,37,35,31,0,31,0,38,0.0,35.25,0,141
13,0,0,0,0,40,35,36,33,0,33,0,40,0.0,36.0,0,144
14,0,0,0,0,40,39,39,34,0,34,0,40,0.0,38.0,0,152
15,0,0,0,0,37,39,35,31,0,31,0,39,0.0,35.5,0,142
16,0,0,0,0,42,37,40,33,0,33,0,42,0.0,38.0,0,152
17,0,0,0,0,33,36,34,31,0,31,0,36,0.0,33.5,0,134
18,0,0,0,0,37,37,41,37,0,37,0,41,0.0,38.0,0,152
19,0,0,0,0,37,36,42,34,0,34,0,42,0.0,37.25,0,149
20,0,0,0,0,39,40,35,38,0,35,0,40,0.0,38.0,0,152
21,0,0,0,0,36,33,37,32,0,32,0,37,0.0,34.5,0,138
22,0,0,0,0,37,35,37,33,0,33,0,37,0.0,35.5,0,142
23,0,0,0,0,38,36,41,32,0,32,0,41,0.0,36.75,0,147
24,0,0,0,0,38,36,33,36,0,33,0,38,0.0,35.75,0,143
25,0,0,0,0,38,40,34,32,0,32,0,40,0.0,36.0,0,144
26,0,0,0,0,39,38,37,30,0,30,0,39,0.0,36.0,0,144
27,0,0,0,0,40,39,39,34,0,34,0,40,0.0,38.0,0,152
28,0,0,0,0,37,44,35,36,0,35,0,44,0.0,38.0,0,152
29,0,0,0,0,36,43,38,32,0,32,0,43,0.0,37.25,0,149
30,0,0,0,0,38,40,38,32,0,32,0,40,0.0,37.0,0,148
31,0,0,0,0,37,38,35,36,0,35,0,38,0.0,36.5,0,146
32,0,0,0,0,40,38,38,36,0,36,0,40,0.0,38.0,0,152
33,0,0,0,0,36,38,32,35,0,32,0,38,0.0,35.25,0,141
34,0,0,0,0,34,38,39,41,0,34,0,41,0.0,38.0,0,152
35,0,0,0,0,37,38,35,32,0,32,0,38,0.0,35.5,0,142
36,0,0,0,0,35,41,36,40,0,35,0,41,0.0,38.0,0,152
37,0,0,0,0,36,39,43,34,0,34,0,43,0.0,38.0,0,152
38,0,0,0,0,34,37,39,38,0,34,0,39,0.0,37.0,0,148
39,0,0,0,0,37,37,33,31,0,31,0,37,0.0,34.5,0,138
40,0,0,0,0,34,39,33,34,0,33,0,39,0.0,35.0,0,140
41,0,0,0,0,40,36,41,35,0,35,0,41,0.0,38.0,0,152
42,0,0,0,0,36,34,36,36,0,34,0,36,0.0,35.5,0,142
43,0,0,0,0,39,39,35,35,0,35,0,39,0.0,37.0,0,148
44,0,0,0,0,38,41,34,39,0,34,0,41,0.0,38.0,0,152
45,0,0,0,0,38,41,38,32,0,32,0,41,0.0,37.25,0,149
46,0,0,0,0,33,40,41,34,0,33,0,41,0.0,37.0,0,148
47,0,0,0,0,38,38,37,35,0,35,0,38,0.0,37.0,0,148
48,0,0,0,0,37,43,34,38,0,34,0,43,0.0,38.0,0,152
49,0,0,0,0,38,43,36,35,0,35,0,43,0.0,38.0,0,152
50,0,0,0,0,34,38,37,35,0,34,0,38,0.0,36.0,0,144
51,0,0,0,0,39,36,38,28,0,28,0,39,0.0,35.25,0,141
52,0,0,0,0,35,41,34,37,0,34,0,41,0.0,36.75,0,147
53,0,0,0,0,38,34,41,32,0,32,0,41,0.0,36.25,0,145
54,0,0,0,0,37,40,31,35,0,31,0,40,0.0,35.75,0,143
55,0,0,0,0,39,38,41,34,0,34,0,41,0.0,38.0,0,152
56,0,0,0,0,39,36,35,38,0,35,0,39,0.0,37.0,0,148
57,0,0,0,0,40,38,42,32,0,32,0,42,0.0,38.0,0,152
58,0,0,0,0,40,37,41,34,0,34,0,41,0.0,38.0,0,152
59,0,0,0,0,39,40,32,38,0,32,0,40,0.0,37.25,0,149
60,0,0,0,0,35,34,38,31,0,31,0,38,0.0,34.5,0,138
61,0,0,0,0,40,38,38,34,0,34,0,40,0.0,37.5,0,150
62,0,0,0,0,41,39,36,36,0,36,0,41,0.0,38.0,0,152
63,0,0,0,0,35,34,40,39,0,34,0,40,0.0,37.0,0,148
64,0,0,0,0,36,41,37,36,0,36,0,41,0.0,37.5,0,150
65,0,0,0,0,33,41,39,39,0,33,0,41,0.0,38.0,0,152
66,0,0,0,0,35,43,37,37,0,35,0,43,0.0,38.0,0,152
67,0,0,0,0,37,38,33,34,0,33,0,38,0.0,35.5,0,142
68,0,0,0,0,39,40,35,35,0,35,0,40,0.0,37.25,0,149
69,0,0,0,0,35,34,41,34,0,34,0,41,0.0,36.0,0,144
70,0,0,0,0,40,39,37,36,0,36,0,40,0.0,38.0,0,152
71,0,0,0,0,35,44,34,37,0,34,0,44,0.0,37.5,0,150
72,0,0,0,0,39,41,35,37,0,35,0,41,0.0,38.0,0,152
73,0,0,0,0,36,38,38,31,0,31,0,38,0.0,35.75,0,143
74,0,0,0,0,38,39,41,34,0,34,0,41,0.0,38.0,0,152
75,0,0,0,0,38,42,38,34,0,34,0,42,0.0,38.0,0,152
76,0,0,0,0,31,32,35,31,0,31,0,35,0.0,32.25,0,129
77,0,0,0,0,34,35,40,36,0,34,0,40,0.0,36.25,0,145
78,0,0,0,0,31,34,38,31,0,31,0,38,0.0,33.5,0,134
79,0,0,0,0,42,39,34,37,0,34,0,42,0.0,38.0,0,152
80,0,0,0,0,32,34,31,30,0,30,0,34,0.0,31.75,0,127
81,0,0,0,0,43,37,36,36,0,36,0,43,0.0,38.0,0,152
82,0,0,0,0,39,41,35,37,0,35,0,41,0.0,38.0,0,152
