replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,28,47,51,31,37,27,55
1,44,39,36,30,28,33,28,60
2,51,25,45,29,40,37,26,48
3,51,46,19,34,40,32,48,30
4,44,29,47,32,37,33,45,36
5,28,22,47,47,32,37,46,35
6,41,26,36,49,32,37,36,44
7,30,37,34,44,41,41,29,40
8,34,40,40,38,30,35,39,45
9,34,39,44,34,44,28,37,30
10,54,24,44,27,36,37,31,46
11,50,34,21,42,38,28,17,66
12,37,17,30,68,47,39,32,33
13,52,40,24,31,40,30,36,45
14,53,32,36,29,40,50,36,26
15,45,36,44,26,36,39,40,34
16,35,27,50,33,39,49,39,23
17,30,43,30,49,39,39,40,33
18,28,27,35,56,21,45,43,43
19,25,45,44,36,27,45,34,46
20,32,53,37,22,41,42,43,26
21,40,36,36,39,37,43,41,29
22,30,50,27,42,29,58,24,41
23,34,26,36,49,52,46,36,18
24,46,23,54,27,52,33,32,35
25,54,17,23,55,44,23,32,48
26,36,44,41,31,27,32,46,46
27,31,32,40,46,32,45,35,39
28,38,36,32,44,46,36,33,34
29,28,43,37,43,44,39,36,32
30,32,48,45,25,26,49,35,40
31,31,26,41,53,27,36,43,45
32,36,30,46,39,46,16,35,49
33,48,39,42,22,52,29,36,34
34,44,37,27,44,47,47,31,27
35,46,26,29,50,49,16,38,47
36,49,44,35,22,50,15,37,50
37,37,48,35,30,55,43,33,21
38,32,51,28,41,39,44,32,35
39,31,37,42,41,45,45,40,20
40,35,37,26,54,35,34,44,38
41,38,42,51,14,39,23,44,44
42,46,39,36,30,41,42,17,49
43,53,38,30,29,37,30,37,48
44,53,28,31,39,31,41,25,52
45,35,45,32,38,28,36,43,41
46,37,30,60,24,40,51,25,35
47,31,41,23,52,39,47,30,30
48,34,37,40,39,32,27,45,40
49,36,39,27,46,41,29,43,34
50,51,35,28,32,38,30,46,34
51,31,54,34,32,37,48,39,26
52,30,39,35,44,30,61,33,24
53,31,35,34,52,38,32,41,41
54,35,31,45,32,26,36,40,43
55,45,31,36,37,25,40,44,43
56,41,27,43,38,35,39,41,34
57,44,41,23,44,22,44,35,49
58,44,35,43,30,38,46,30,38
59,37,40,40,35,39,42,33,37
60,39,45,38,23,64,28,29,29
61,37,32,39,44,37,38,38,39
62,36,32,44,38,44,37,33,37
63,53,33,37,26,27,45,36,38
64,42,27,35,47,41,47,29,33
65,19,42,50,38,41,28,36,46
66,50,35,16,50,51,26,30,45
67,39,31,33,49,27,46,45,31
68,48,29,36,37,42,40,38,24
69,35,40,25,46,27,32,44,45
70,55,40,28,29,40,33,42,37
71,23,33,35,58,36,36,52,18
72,59,27,25,40,32,44,47,29
73,32,21,36,59,44,30,51,23
74,45,34,28,42,35,41,30,45
75,56,58,21,16,38,32,38,43
76,47,52,26,25,50,39,21,37
77,49,36,29,35,41,29,36,38
78,50,38,33,30,35,30,32,54
79,50,22,50,29,26,32,35,54
80,35,54,26,33,31,45,40,36
81,60,27,26,38,41,16,39,52
82,32,43,29,47,42,38,34,37
83,45,32,34,36,44,36,36,34
84,33,42,41,35,47,34,37,34
85,44,42,32,33,46,36,42,25
86,35,23,56,32,46,33,33,39
87,44,23,50,34,27,49,32,43
88,35,32,30,52,40,45,28,39
89,43,39,18,44,25,39,39,49
90,40,50,29,33,25,27,37,58
91,38,43,45,26,31,43,23,54
92,43,31,51,25,34,31,42,44
93,48,56,25,23,34,52,33,32
94,20,55,38,38,24,33,34,54
95,42,48,26,34,51,29,26,43
96,44,30,31,43,48,39,33,29
97,41,35,43,32,30,36,49,36
98,18,47,35,48,35,58,37,22
99,22,33,62,29,20,45,47,38
