replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,32,55,33,43,42,18,38
1,51,35,33,30,34,42,21,44
2,21,42,43,44,29,46,31,43
3,41,29,33,40,41,46,27,27
4,27,40,25,53,33,37,44,36
5,43,24,36,43,28,30,37,55
6,34,52,38,25,43,45,27,30
7,33,46,49,23,43,19,43,35
8,42,29,40,34,14,41,64,26
9,30,50,47,20,24,45,33,40
10,25,21,45,55,37,24,39,40
11,32,55,30,29,40,34,17,50
12,40,27,46,34,33,51,28,30
13,42,37,30,34,33,23,50,39
14,31,45,36,27,43,28,43,34
15,31,35,27,48,23,51,42,25
16,48,46,17,32,22,52,39,36
17,42,43,47,19,29,30,33,53
18,34,15,42,52,66,22,28,28
19,33,53,32,23,31,29,44,41
20,35,34,49,31,27,44,40,32
21,41,37,36,23,17,48,48,36
22,40,45,22,38,57,16,44,28
23,38,33,46,33,55,32,34,26
24,37,25,27,56,35,40,32,36
25,41,21,38,49,48,33,26,41
26,43,42,18,36,33,31,42,35
27,43,54,18,31,37,29,47,25
28,42,34,36,29,48,33,41,25
29,45,31,43,18,25,38,49,28
30,27,46,43,32,29,47,26,47
31,28,32,60,20,30,48,21,47
32,39,60,23,27,34,44,29,40
33,43,29,37,39,38,25,32,44
34,56,29,35,25,31,38,32,47
35,69,26,20,30,26,39,38,44
36,17,41,50,39,46,26,43,29
37,28,25,41,46,29,45,48,26
38,17,26,58,44,31,59,32,22
39,34,42,40,35,26,44,28,38
40,35,40,37,34,40,47,46,17
41,28,30,42,48,16,56,24,53
42,25,47,38,33,27,24,52,39
43,35,20,39,45,35,35,36,38
44,28,40,37,43,39,27,28,47
45,33,52,23,28,30,29,28,58
46,41,49,26,31,29,40,37,38
47,28,41,39,42,19,54,39,34
48,34,46,36,32,37,48,33,33
49,36,46,32,36,33,46,32,37
50,32,44,41,28,23,38,25,61
51,41,51,32,26,30,45,38,28
52,27,29,52,38,39,44,28,37
53,44,33,29,39,32,45,33,26
54,34,47,37,32,39,30,24,56
55,37,52,34,26,40,41,30,32
56,48,42,47,11,44,29,45,19
57,44,42,22,43,31,32,46,36
58,40,49,25,28,42,48,26,33
59,30,38,40,37,36,43,39,25
60,22,42,39,35,44,25,26,51
61,46,35,38,21,38,24,45,39
62,39,32,33,38,33,56,35,20
63,33,55,18,40,52,37,40,21
64,27,52,37,33,45,37,37,28
65,42,35,34,29,51,29,43,24
66,46,35,27,43,35,43,40,30
67,48,27,25,45,30,25,56,33
68,28,52,36,34,26,33,25,63
69,30,46,23,37,46,29,29,46
70,42,42,38,25,44,22,37,46
71,33,50,28,35,49,40,37,23
72,41,48,41,19,35,25,36,48
73,17,45,14,64,38,43,50,16
74,42,21,36,46,24,48,48,28
75,33,41,37,31,31,45,41,32
76,37,44,17,51,55,31,34,28
77,49,45,21,32,44,33,35,29
78,30,21,41,42,36,40,35,35
79,46,31,25,44,44,46,38,19
80,23,44,46,34,28,35,36,41
81,39,27,33,49,46,25,37,43
82,31,42,38,39,40,31,38,38
83,32,30,32,52,23,42,46,37
84,38,35,29,43,31,29,47,39
85,49,30,21,50,46,22,54,27
86,42,25,45,31,34,43,51,21
87,31,33,42,37,21,36,43,49
88,56,19,41,29,35,43,45,25
89,35,33,52,28,32,33,34,48
90,41,34,41,33,40,32,55,18
91,38,42,21,43,45,41,35,28
92,33,47,32,37,35,33,36,35
93,49,33,32,34,37,28,37,34
94,46,22,41,39,50,29,25,41
95,33,47,25,39,16,50,33,42
96,26,42,45,33,44,22,34,45
97,40,35,38,38,44,42,34,28
98,47,29,37,34,42,40,32,32
99,38,37,35,37,28,43,45,32
