replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,24,41,44,31,43,41,32
1,43,38,38,29,54,38,28,29
2,44,32,49,22,43,41,28,35
3,33,34,40,35,43,27,38,39
4,31,32,60,23,39,35,33,40
5,17,41,56,34,22,38,32,48
6,55,40,31,22,38,55,18,36
7,32,39,46,31,58,32,35,18
8,39,47,31,30,34,35,34,41
9,39,40,40,28,42,25,57,18
10,40,26,39,40,38,19,49,42
11,21,38,59,30,15,33,36,62
12,34,21,32,56,47,38,35,27
13,43,28,38,37,39,40,28,40
14,37,48,36,25,36,22,44,35
15,39,26,39,43,36,35,39,31
16,45,42,46,12,36,37,29,44
17,39,24,46,37,31,37,39,42
18,25,43,27,43,56,36,20,23
19,40,40,34,32,40,40,40,27
20,30,56,39,21,29,25,32,62
21,31,34,47,36,31,27,36,32
22,43,44,27,34,28,39,49,32
23,37,30,46,33,38,36,36,35
24,38,44,41,23,27,44,42,34
25,41,29,50,28,38,25,49,33
26,39,40,36,26,25,37,50,31
27,48,28,26,37,32,30,49,38
28,23,56,42,26,24,33,44,46
29,52,31,31,34,40,31,47,28
30,35,27,53,28,55,28,29,34
31,39,33,34,41,22,42,53,30
32,31,47,29,35,28,51,26,42
33,61,16,26,36,57,29,28,33
34,18,49,32,49,34,30,27,53
35,39,43,36,28,39,33,37,39
36,26,47,46,29,24,43,44,37
37,36,28,57,21,35,42,40,28
38,37,36,49,22,51,24,27,42
39,37,37,35,37,38,43,34,29
40,33,35,39,40,38,22,49,35
41,35,34,33,45,43,21,56,28
42,41,39,43,25,42,36,33,34
43,44,37,47,18,42,20,37,49
44,24,45,38,41,35,37,35,41
45,36,38,31,40,21,37,45,43
46,49,24,39,31,30,39,43,29
47,53,29,33,29,52,36,32,28
48,29,48,34,38,28,48,39,33
49,33,28,54,31,43,32,31,42
50,46,39,28,36,48,42,31,26
51,47,17,45,39,28,44,40,30
52,38,40,36,33,25,28,40,46
53,29,30,55,31,33,38,44,31
54,41,38,30,32,46,41,25,37
55,37,31,24,53,36,42,37,32
56,28,47,46,27,52,21,36,33
57,15,33,51,45,24,58,41,24
58,28,29,41,45,38,22,44,43
59,29,40,25,45,35,38,39,36
60,37,37,41,32,63,22,27,35
61,18,40,22,55,31,39,45,31
62,43,31,46,29,32,39,40,37
63,42,55,23,26,17,41,45,46
64,36,33,43,30,34,46,36,32
65,36,46,40,21,28,28,61,29
66,36,56,32,22,31,43,34,31
67,33,29,46,37,33,39,33,40
68,28,33,40,42,49,34,36,30
69,47,44,30,25,43,29,36,34
70,28,43,32,37,55,42,26,22
71,36,41,31,34,36,38,43,31
72,36,32,34,42,32,44,49,19
73,27,33,33,55,34,50,32,24
74,48,30,37,31,26,21,32,68
75,51,28,38,29,57,33,16,38
76,37,42,31,34,51,18,49,31
77,23,55,37,31,42,31,40,30
78,27,37,46,38,38,23,46,33
79,33,41,30,33,21,39,45,43
80,22,24,40,56,32,36,28,52
81,47,29,33,35,27,47,40,30
82,37,43,44,23,43,34,36,28
83,28,32,38,49,42,33,39,27
84,28,43,23,51,28,19,47,48
85,26,38,43,36,43,26,28,46
86,32,42,52,19,29,23,46,47
87,35,43,35,31,36,35,44,33
88,45,30,39,29,47,32,37,32
89,38,28,42,37,38,38,29,39
90,53,32,28,35,44,38,44,22
91,47,43,28,29,20,56,30,31
92,39,26,37,46,31,36,51,28
93,31,40,38,35,38,25,32,52
94,50,25,35,36,29,44,48,27
95,34,25,38,42,24,38,39,39
96,28,43,41,24,28,44,33,38
97,30,42,41,34,41,53,38,12
98,29,28,47,41,33,38,25,49
99,59,31,29,29,46,32,40,28
