replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,49,34,31,41,32,38,37,48
1,51,49,23,32,40,39,38,38
2,31,28,48,48,31,37,53,34
3,27,29,55,44,52,32,45,26
4,36,27,47,45,36,49,36,34
5,34,57,27,37,37,50,28,40
6,47,38,40,30,37,36,41,41
7,33,40,50,32,36,42,38,39
8,41,43,29,42,37,43,40,35
9,46,28,48,33,37,28,55,35
10,46,33,39,37,37,37,50,31
11,34,48,32,41,36,36,47,36
12,41,36,42,36,61,35,21,38
13,50,32,28,45,51,35,25,44
14,45,48,40,22,30,32,42,51
15,37,38,42,38,50,43,37,25
16,41,35,34,45,48,41,36,30
17,56,37,32,30,58,39,25,33
18,32,33,41,49,32,39,42,42
19,48,38,34,35,39,31,54,31
20,47,32,51,25,40,38,43,34
21,29,47,38,41,27,35,36,57
22,49,29,45,32,30,42,36,47
23,39,40,47,29,39,43,40,33
24,50,42,38,25,43,46,37,29
25,42,50,26,37,32,29,49,45
26,50,39,30,36,38,27,50,40
27,39,48,28,40,36,40,43,36
28,63,37,31,24,45,39,47,24
29,29,43,40,43,40,34,52,29
30,36,30,57,32,35,47,20,53
31,33,36,51,35,44,34,47,30
32,46,45,21,43,34,30,65,26
33,49,30,34,42,37,40,43,35
34,35,28,49,43,33,36,40,46
35,50,34,37,34,38,37,41,39
36,35,30,61,29,32,41,32,50
37,48,34,33,40,40,36,36,43
38,52,40,30,33,58,34,31,32
39,31,46,46,32,55,42,38,20
40,50,37,32,36,38,44,38,35
41,30,36,48,41,32,37,43,43
42,52,28,36,39,49,41,33,32
43,48,44,35,28,43,35,46,31
44,41,29,45,40,33,46,35,41
45,47,31,32,44,50,34,39,32
46,43,39,46,27,30,50,41,34
47,44,27,57,27,31,45,50,29
48,39,29,49,38,54,28,40,33
49,51,43,28,33,59,15,41,40
50,42,42,43,28,38,66,28,23
51,28,35,48,44,44,29,55,27
52,47,37,27,44,35,31,48,41
53,50,45,35,25,47,50,43,15
54,36,49,35,35,26,46,52,31
55,52,54,25,24,60,32,33,30
56,37,37,41,40,37,29,49,40
57,43,38,42,32,38,44,43,30
58,41,27,47,40,38,36,52,29
59,55,33,48,19,43,28,50,34
60,48,28,25,54,32,48,39,36
61,39,41,49,26,39,33,37,46
62,49,49,27,30,49,34,24,48
63,41,42,26,46,29,41,50,35
64,38,38,41,38,57,35,30,33
65,36,38,32,49,38,55,33,29
66,28,39,48,40,49,38,34,34
67,43,26,40,46,47,32,38,38
68,29,34,43,49,41,40,56,18
69,48,34,35,38,44,45,33,33
70,37,37,55,26,43,36,55,21
71,28,41,45,41,45,27,42,41
72,46,33,48,28,59,28,29,39
73,29,40,47,39,49,34,34,38
74,43,45,34,33,46,41,31,36
75,34,42,34,45,39,40,36,40
76,32,50,37,36,38,36,45,36
77,50,37,46,22,30,36,36,53
78,31,31,51,42,43,31,50,31
79,42,36,39,38,31,42,35,47
80,50,31,52,22,44,58,18,35
81,39,39,43,34,25,40,51,39
82,38,44,37,36,49,40,28,38
83,48,25,48,34,49,34,33,39
84,42,46,35,32,52,34,31,38
85,46,34,37,38,42,33,43,37
86,39,34,39,43,40,38,28,49
87,36,37,37,45,39,45,39,31
88,33,37,43,42,41,43,51,20
89,42,39,45,29,40,36,31,48
90,43,34,50,28,37,44,47,27
91,33,42,29,51,33,49,42,31
92,26,40,43,46,31,45,39,40
93,44,36,43,32,27,53,46,29
94,42,46,45,22,42,40,38,35
95,35,38,42,40,45,31,49,30
96,43,41,39,32,47,41,34,33
97,50,47,19,39,37,61,40,17
98,47,36,36,36,38,39,40,38
99,41,30,30,53,35,52,26,42
