replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,46,29,33,31,38,39,41
1,37,50,32,30,53,16,43,36
2,42,26,49,32,44,34,36,35
3,39,22,52,34,46,27,43,28
4,47,38,35,25,34,36,41,28
5,33,37,27,48,25,45,48,25
6,34,23,49,42,45,19,44,29
7,32,46,40,26,47,38,35,24
8,34,41,26,40,30,36,32,50
9,26,51,34,33,35,24,37,42
10,41,37,38,33,25,53,30,41
11,41,31,48,27,22,50,21,51
12,22,29,49,45,30,30,51,36
13,29,32,43,42,39,31,39,37
14,59,34,20,35,29,48,31,41
15,25,41,37,46,19,36,56,32
16,63,13,30,40,56,36,37,17
17,39,21,50,33,25,40,34,49
18,25,27,42,48,52,22,27,40
19,32,36,26,52,27,31,53,37
20,30,33,29,54,28,51,26,42
21,27,41,45,36,40,39,25,41
22,24,42,36,40,51,18,47,30
23,36,31,26,53,43,40,17,47
24,43,23,42,39,28,39,38,42
25,39,31,43,35,29,42,38,39
26,39,43,39,27,38,39,45,27
27,32,37,33,46,30,44,29,44
28,45,32,22,44,34,42,47,26
29,31,41,39,37,26,50,23,39
30,43,49,33,24,34,35,43,32
31,34,24,49,41,51,20,28,48
32,36,40,39,31,40,25,37,43
33,24,40,37,47,45,55,22,21
34,43,39,23,38,28,31,38,42
35,35,24,45,43,39,36,36,35
36,39,36,37,37,32,37,36,41
37,29,39,36,39,35,42,43,27
38,38,34,51,25,24,44,30,48
39,43,34,30,40,40,29,36,43
40,40,36,37,33,46,37,26,35
41,41,32,40,35,57,26,42,22
42,30,31,23,62,50,40,32,24
43,37,49,31,30,23,34,40,50
44,39,46,33,31,24,46,44,35
45,39,24,37,47,36,35,46,26
46,33,51,41,23,51,34,28,34
47,26,38,40,33,24,46,34,41
48,49,20,45,33,33,27,32,54
49,32,29,39,47,28,29,35,52
50,45,25,33,44,58,20,31,25
51,47,32,36,32,27,33,36,50
52,47,32,31,34,41,34,40,33
53,38,35,44,29,25,29,40,52
54,34,26,38,48,35,37,43,33
55,36,29,48,35,37,47,26,37
56,26,42,21,55,35,40,25,48
57,40,31,38,40,28,31,42,43
58,32,37,33,39,50,40,31,28
59,24,23,46,54,24,27,49,46
60,42,43,37,24,56,44,23,21
61,36,30,26,49,19,58,41,30
62,43,44,23,36,48,32,36,29
63,56,15,36,38,41,46,31,26
64,36,23,45,45,46,45,35,21
65,40,33,54,19,29,31,53,32
66,33,38,31,43,23,47,31,43
67,25,39,32,46,44,50,18,28
68,24,26,39,58,53,25,27,42
69,49,49,28,23,36,25,45,41
70,21,23,42,61,35,44,51,17
71,22,46,45,34,36,58,23,31
72,27,43,35,41,43,28,37,40
73,24,35,33,50,34,36,37,37
74,23,57,30,28,44,36,33,36
75,50,33,38,26,36,25,37,46
76,26,27,40,50,43,34,42,23
77,51,33,28,34,38,37,43,31
78,47,27,26,49,40,41,30,37
79,29,20,50,49,34,35,38,40
80,23,45,30,47,32,35,42,35
81,22,37,46,42,34,39,25,47
82,45,32,33,38,40,40,36,32
83,40,43,22,42,42,24,42,38
84,56,38,26,22,33,44,25,47
85,33,51,27,38,25,35,30,55
86,39,27,46,37,32,34,40,39
87,29,23,42,49,50,31,32,31
88,25,24,62,37,41,22,40,41
89,42,38,38,26,47,25,39,35
90,36,36,39,37,36,33,25,55
91,20,68,34,25,25,54,40,27
92,58,35,37,18,45,36,30,31
93,37,52,29,31,20,28,40,56
94,40,46,38,23,48,43,28,27
95,44,38,38,28,22,39,47,40
96,28,38,37,42,43,42,31,29
97,51,28,18,45,47,32,37,30
98,24,37,46,41,39,46,23,41
99,38,34,38,39,47,33,41,25
