replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,25,34,62,23,33,28,32,53
1,42,47,28,27,38,23,41,37
2,30,37,44,36,34,46,35,32
3,45,37,34,31,29,34,37,47
4,34,39,43,31,46,14,53,30
5,33,40,43,29,24,38,44,38
6,31,20,48,47,39,24,44,39
7,36,36,29,41,44,29,31,43
8,47,25,45,30,31,45,26,41
9,34,38,42,31,39,40,29,38
10,24,31,42,50,48,45,20,33
11,53,39,30,22,40,35,31,39
12,52,20,49,25,42,15,29,54
13,56,35,25,30,37,43,24,42
14,40,44,18,39,34,44,37,31
15,38,42,44,18,34,20,53,39
16,51,32,34,30,38,36,21,47
17,25,41,37,41,38,33,35,41
18,36,44,32,32,24,48,30,43
19,43,36,37,21,34,30,55,26
20,22,32,36,56,22,43,33,47
21,40,37,28,40,32,43,32,35
22,44,27,36,35,24,56,38,29
23,38,43,44,21,35,30,49,32
24,43,16,28,57,32,38,30,47
25,38,44,32,32,40,29,28,50
26,29,43,35,40,19,28,43,57
27,28,37,30,49,35,33,25,46
28,31,27,44,43,34,43,18,50
29,38,30,36,40,25,57,40,24
30,26,36,45,39,40,27,40,39
31,37,23,52,33,36,26,28,54
32,41,32,33,39,42,30,29,30
33,54,24,35,29,41,36,34,34
34,28,36,48,34,40,21,40,45
35,45,35,19,45,53,40,26,25
36,24,48,54,20,34,31,37,45
37,48,20,34,43,43,29,30,39
38,35,55,26,31,30,37,32,45
39,32,33,28,51,34,34,31,43
40,39,12,62,34,24,53,46,24
41,38,36,44,28,46,34,47,20
42,43,37,33,31,47,29,26,41
43,18,35,57,34,37,36,20,49
44,36,44,36,31,46,23,34,44
45,50,43,28,26,50,31,40,25
46,22,20,44,59,34,30,35,46
47,19,19,43,61,33,30,60,23
48,28,30,53,36,50,24,34,35
49,47,26,32,38,35,30,42,35
50,45,24,46,32,18,32,40,54
51,29,21,51,43,41,32,44,30
52,30,45,29,40,31,37,46,32
53,42,27,22,54,27,33,21,64
54,34,50,24,38,38,41,45,22
55,43,43,26,31,30,30,36,49
56,37,50,25,34,21,49,25,51
57,35,28,45,37,43,18,53,31
58,36,39,50,19,39,43,17,48
59,33,50,32,30,15,42,51,34
60,29,35,45,38,35,28,41,42
61,56,29,26,32,43,26,53,24
62,26,46,37,33,30,50,42,23
63,46,31,20,50,23,36,43,45
64,33,32,44,38,39,34,35,39
65,44,23,51,25,28,54,30,33
66,45,25,31,42,30,24,58,34
67,32,34,41,40,48,29,47,23
68,42,39,31,30,47,39,34,23
69,39,38,30,39,52,24,39,29
70,38,48,28,32,33,47,36,30
71,27,28,46,43,22,45,31,45
72,40,29,36,41,33,43,41,27
73,21,50,49,27,39,43,32,32
74,45,28,48,26,32,46,38,28
75,52,28,54,12,35,33,32,47
76,30,34,41,37,44,29,39,33
77,40,22,44,38,35,35,36,41
78,33,28,39,42,20,24,60,43
79,33,20,54,28,23,37,55,28
80,26,24,43,52,34,46,33,33
81,38,45,21,40,23,37,37,49
82,33,23,37,54,24,24,53,44
83,38,29,41,39,42,43,29,31
84,22,24,55,44,47,30,38,30
85,46,30,28,41,22,40,39,44
86,47,32,25,43,42,35,33,37
87,30,42,45,26,38,50,30,29
88,41,44,36,26,38,37,25,47
89,38,20,38,46,37,40,44,25
90,31,23,28,63,51,34,38,20
91,40,23,40,41,39,45,22,37
92,35,37,43,32,49,24,30,42
93,31,30,34,49,35,33,42,35
94,24,40,43,36,31,34,37,43
95,34,32,41,35,53,42,26,22
96,40,24,45,36,37,24,34,50
97,31,43,32,35,25,36,48,37
98,29,27,57,32,33,36,38,39
99,31,40,31,41,34,30,41,38
