replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,33,43,37,53,42,15,38
1,34,30,36,47,47,50,35,16
2,33,44,38,33,52,28,35,33
3,33,40,33,42,36,34,48,30
4,39,34,39,36,36,34,41,37
5,38,26,49,33,35,36,30,47
6,53,34,31,30,34,41,41,31
7,34,37,45,31,48,35,24,41
8,38,35,38,36,34,23,36,55
9,40,25,38,43,24,45,53,26
10,43,31,35,37,37,29,35,47
11,33,43,44,28,41,26,43,36
12,44,35,47,20,33,38,41,36
13,26,50,41,31,30,51,29,33
14,32,42,39,35,38,32,40,38
15,37,33,33,45,34,33,37,44
16,25,30,56,37,54,39,31,24
17,30,30,33,55,43,34,32,38
18,46,35,42,25,28,44,27,48
19,46,30,23,49,33,43,44,27
20,28,40,24,55,36,38,39,34
21,27,46,37,38,42,38,39,28
22,43,40,33,31,36,64,35,13
23,39,45,15,47,50,29,37,32
24,41,44,25,38,41,27,47,33
25,40,35,47,26,25,29,55,39
26,38,48,34,28,41,29,34,44
27,42,38,39,29,25,47,36,40
28,49,36,32,31,40,36,38,33
29,36,27,35,48,44,42,33,29
30,30,32,42,43,38,30,35,45
31,40,46,24,37,31,40,36,40
32,35,31,40,42,38,42,33,35
33,24,35,46,43,57,27,36,26
34,40,36,39,32,43,37,27,41
35,18,54,29,47,32,35,44,37
36,38,39,42,27,28,40,37,43
37,30,45,32,41,39,19,43,46
38,38,42,39,29,38,52,41,17
39,37,47,30,34,31,38,29,49
40,41,40,38,29,44,34,38,31
41,46,27,42,32,33,39,27,49
42,37,37,40,34,30,55,37,26
43,44,38,37,29,26,48,48,26
44,45,43,31,28,36,35,43,33
45,57,30,33,27,33,36,43,36
46,31,28,46,43,33,51,26,38
47,36,39,35,35,39,29,37,43
48,30,31,41,46,36,25,51,34
49,33,37,35,40,35,38,29,44
50,29,29,45,45,43,28,38,37
51,46,27,28,47,39,50,25,31
52,34,31,40,38,35,41,27,44
53,35,53,42,17,43,39,37,28
54,40,34,42,31,36,38,43,30
55,33,37,45,33,49,26,36,36
56,47,41,31,28,32,38,37,41
57,38,31,50,29,17,48,38,45
58,52,37,26,32,28,37,47,35
59,51,38,30,29,30,34,47,35
60,34,50,20,44,40,39,36,32
61,45,35,36,32,43,35,29,41
62,51,37,29,31,31,33,41,40
63,54,18,29,46,29,42,33,44
64,47,45,23,33,27,36,43,41
65,41,30,38,39,36,43,44,25
66,30,37,52,29,51,26,44,27
67,31,42,41,34,35,30,30,53
68,22,46,51,29,39,31,33,44
69,42,36,39,31,28,40,56,23
70,47,27,38,36,25,35,48,39
71,37,35,50,26,20,44,43,40
72,38,25,39,46,32,33,37,46
73,33,48,39,28,31,45,35,37
74,29,47,32,40,41,37,23,46
75,44,38,35,31,26,32,46,41
76,41,41,22,44,39,45,40,24
77,27,28,49,44,36,28,30,54
78,47,24,41,36,55,20,29,44
79,43,37,36,32,26,45,48,29
80,48,22,36,39,49,27,38,33
81,48,38,27,35,33,35,52,26
82,38,39,37,34,47,33,40,28
83,26,32,42,48,30,37,44,37
84,43,43,23,38,36,32,45,34
85,45,16,50,37,29,28,58,32
86,29,36,47,36,35,54,27,31
87,37,34,32,45,48,29,40,31
88,29,38,37,43,29,43,44,32
89,32,40,40,36,49,30,37,32
90,34,29,35,49,34,40,25,46
91,33,31,45,39,48,47,31,22
92,32,23,46,47,52,32,30,33
93,24,52,39,28,30,34,46,38
94,48,36,19,45,39,34,38,35
95,33,25,38,51,32,58,24,31
96,31,53,29,34,48,21,42,35
97,30,31,45,42,28,50,24,45
98,43,18,43,41,45,35,35,33
99,39,26,35,47,45,36,29,38
