replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,36,41,38,47,40,29,28
1,42,42,45,19,34,33,48,28
2,55,29,32,32,31,25,48,47
3,37,36,34,42,34,28,56,29
4,38,40,33,38,32,41,34,44
5,44,41,36,28,34,46,42,27
6,25,17,59,47,30,38,40,41
7,35,54,23,38,48,43,34,24
8,52,42,21,36,47,29,41,34
9,22,32,53,41,27,47,40,37
10,41,21,41,47,50,48,30,22
11,40,30,30,50,34,22,45,45
12,30,44,34,42,38,60,22,29
13,31,33,39,42,32,45,37,37
14,46,42,26,35,48,42,39,20
15,37,24,55,33,32,43,55,21
16,37,54,25,35,26,57,20,47
17,44,39,27,37,35,50,26,39
18,23,62,51,11,23,24,47,57
19,33,50,39,28,36,39,47,27
20,32,31,50,38,33,44,40,34
21,33,49,23,46,38,49,30,34
22,31,39,44,32,57,30,43,20
23,47,51,35,17,30,37,39,43
24,32,51,43,24,36,41,43,30
25,33,45,37,34,34,36,51,27
26,35,36,55,20,38,40,36,37
27,24,33,38,54,60,26,20,39
28,46,32,48,24,27,38,44,42
29,44,33,43,31,46,32,38,34
30,34,45,37,35,24,31,55,39
31,41,41,42,27,33,37,36,40
32,45,39,23,43,27,30,47,46
33,41,29,38,38,46,43,31,31
34,45,42,33,28,35,30,47,37
35,39,44,26,42,20,48,42,39
36,42,38,25,46,24,20,59,31
37,27,46,42,34,28,46,28,48
38,40,22,41,47,34,40,31,44
39,37,57,32,24,28,36,38,45
40,43,45,42,19,44,37,29,31
41,36,25,51,38,51,23,33,44
42,38,38,45,30,33,35,48,35
43,30,50,39,31,28,47,48,26
44,36,35,32,44,27,43,43,37
45,35,43,28,45,28,23,37,62
46,41,53,18,34,46,55,25,24
47,19,40,45,44,32,49,34,34
48,42,35,39,31,37,24,38,36
49,37,39,33,42,43,32,39,30
50,48,46,22,35,47,34,36,30
51,36,38,40,37,45,37,53,16
52,30,47,32,40,40,31,45,35
53,45,35,38,33,44,41,37,28
54,34,43,32,41,32,47,37,35
55,34,46,30,41,38,18,62,31
56,45,33,29,42,26,45,51,28
57,37,51,34,26,17,40,53,35
58,33,33,43,42,22,45,50,34
59,23,42,40,45,34,52,33,30
60,32,49,35,30,35,33,33,49
61,21,47,43,37,16,43,57,35
62,31,44,37,35,34,48,29,40
63,34,19,52,44,42,31,50,25
64,40,21,42,42,39,28,41,42
65,48,24,40,39,68,35,27,18
66,43,33,47,26,48,26,37,39
67,33,35,40,43,28,32,46,42
68,40,40,27,38,22,30,42,54
69,29,34,50,36,28,44,33,46
70,60,48,21,19,49,33,48,21
71,37,32,51,30,46,43,30,30
72,48,52,18,26,35,50,32,31
73,39,43,42,20,35,44,39,31
74,25,52,47,27,28,44,37,40
75,38,24,57,31,50,44,33,22
76,46,30,32,42,51,46,28,21
77,31,39,43,36,23,40,50,37
78,40,30,52,29,36,39,35,39
79,36,61,37,16,25,49,28,43
80,43,26,36,46,29,33,47,42
81,39,32,33,46,42,30,49,30
82,38,41,29,40,26,34,59,26
83,35,46,27,41,35,28,57,27
84,43,39,38,31,25,43,30,50
85,40,40,33,29,37,40,31,41
86,37,53,26,34,41,40,34,32
87,37,47,23,43,52,40,26,31
88,29,34,40,48,33,37,33,44
89,39,35,52,22,38,39,39,29
90,41,47,37,25,62,30,30,29
91,36,41,37,37,33,33,42,43
92,23,50,49,28,23,26,42,59
93,28,45,45,33,21,30,50,49
94,47,41,24,37,44,39,21,47
95,54,37,23,36,39,38,30,43
96,38,38,51,24,40,31,39,37
97,44,27,47,32,54,45,24,27
98,52,33,22,43,28,38,38,45
99,34,37,44,31,39,33,46,33
