replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,48,36,34,26,31,54,16,33
1,31,33,27,53,44,42,21,37
2,43,24,26,49,37,29,38,34
3,41,32,28,34,42,37,23,35
4,32,40,40,35,27,30,35,44
5,44,39,30,22,26,44,28,46
6,40,30,55,18,37,37,41,23
7,39,26,46,31,21,25,43,52
8,29,38,28,42,39,30,19,53
9,27,51,30,34,43,23,30,47
10,39,41,41,26,30,39,29,36
11,48,29,36,29,41,52,28,16
12,31,31,27,37,40,16,35,44
13,33,44,25,41,22,25,26,45
14,44,39,24,31,31,51,32,21
15,36,31,31,44,41,49,26,31
16,41,42,34,20,29,48,27,35
17,51,30,22,33,42,31,29,38
18,16,38,42,30,28,23,50,35
19,47,15,46,33,35,28,32,39
20,40,37,38,27,26,45,33,39
21,23,35,65,22,53,44,14,33
22,33,35,15,44,34,27,35,30
23,25,36,25,50,24,33,61,21
24,43,40,25,37,24,41,27,32
25,45,36,29,22,27,20,27,62
26,36,35,28,37,31,30,39,29
27,35,33,23,44,33,29,34,43
28,41,20,45,28,35,43,35,26
29,27,32,39,42,27,28,34,52
30,40,36,35,27,40,59,16,21
31,35,26,29,39,46,33,34,29
32,46,49,27,22,43,23,26,37
33,39,28,30,45,32,46,23,28
34,36,35,31,38,28,34,48,35
35,27,48,20,43,33,29,45,36
36,20,44,31,52,47,38,26,33
37,32,23,55,32,47,45,27,24
38,23,27,26,51,54,18,26,44
39,24,47,38,39,38,32,34,34
40,36,28,30,40,34,49,17,33
41,18,34,23,46,42,39,29,24
42,38,32,18,46,28,44,25,47
43,45,39,25,36,35,47,30,31
44,27,58,28,28,29,31,31,52
45,17,37,48,37,46,22,26,40
46,33,26,28,43,45,31,24,37
47,34,45,24,39,31,30,19,55
48,39,32,18,55,29,44,29,38
49,38,45,19,37,30,39,27,39
50,26,36,49,25,34,44,25,29
51,30,32,48,25,33,44,24,41
52,45,43,37,21,35,30,33,32
53,39,33,30,43,35,40,22,43
54,24,43,44,22,27,44,15,30
55,41,29,34,38,27,41,26,45
56,31,18,30,45,41,53,28,22
57,14,28,63,37,23,27,38,50
58,46,37,20,42,45,36,25,38
59,34,33,38,37,36,29,30,42
60,33,56,26,28,43,37,26,35
61,33,32,42,37,44,35,33,28
62,56,35,24,31,22,39,25,46
63,34,29,49,28,44,40,23,24
64,31,37,32,29,50,19,39,34
65,45,28,33,35,41,27,26,28
66,28,32,40,40,40,39,36,30
67,43,28,33,33,29,41,31,29
68,17,58,31,29,26,62,26,22
69,24,36,28,32,48,30,28,27
70,25,31,48,31,39,17,47,25
71,39,28,35,26,32,41,37,32
72,36,34,37,23,39,41,34,17
73,24,37,44,34,39,37,36,28
74,45,31,28,29,33,36,17,55
75,38,21,40,34,47,39,19,27
76,20,24,47,44,37,31,31,36
77,52,29,30,30,42,37,29,33
78,34,32,16,45,24,36,46,27
79,31,60,35,19,32,39,25,42
80,48,31,29,32,51,27,46,21
81,51,29,20,37,44,36,27,27
82,30,40,34,32,28,40,30,41
83,35,32,22,48,38,36,27,43
84,43,40,21,32,43,29,36,24
85,27,40,48,24,32,47,18,28
86,38,23,47,31,35,25,54,27
87,27,31,35,40,28,29,36,46
88,28,24,47,35,52,37,17,37
89,21,37,37,36,29,42,36,32
90,37,35,28,46,33,23,39,49
91,27,17,49,35,28,43,23,39
92,32,30,37,39,30,32,32,46
93,42,31,41,21,32,49,37,27
94,36,19,38,43,37,45,18,39
95,34,31,37,35,27,36,33,46
96,39,47,35,23,46,38,31,22
97,30,41,33,41,34,29,39,25
98,34,49,22,22,28,41,40,25
99,35,38,31,23,48,33,26,20
