replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,26,46,27,50,36,37,36,39
1,34,51,27,37,43,39,36,28
2,33,42,28,45,49,31,25,44
3,53,26,42,28,34,41,29,45
4,46,32,20,50,37,40,41,27
5,32,47,43,27,51,29,31,37
6,25,31,45,46,23,53,23,50
7,26,45,33,44,65,18,29,37
8,43,49,32,24,26,47,34,42
9,45,33,40,31,21,47,29,50
10,32,45,31,41,34,35,41,37
11,38,39,27,45,37,25,39,48
12,36,29,56,28,61,28,40,18
13,42,37,26,43,30,59,26,31
14,32,21,46,50,38,47,43,20
15,48,31,42,28,52,36,15,45
16,38,26,24,61,42,35,41,31
17,43,32,37,36,48,27,36,37
18,44,37,30,32,52,25,33,38
19,31,35,36,46,17,20,64,48
20,28,39,33,48,22,28,57,42
21,58,31,35,25,52,22,44,30
22,38,45,31,35,51,34,42,22
23,36,31,44,38,40,33,36,40
24,33,43,37,36,37,24,47,40
25,32,28,48,40,22,33,50,44
26,39,43,33,34,49,13,45,40
27,47,42,26,34,39,22,45,42
28,42,30,47,29,41,41,30,37
29,43,27,33,44,32,33,32,49
30,43,25,32,49,38,34,36,41
31,34,37,30,48,45,32,19,52
32,48,28,25,48,37,47,35,30
33,43,30,45,31,30,21,44,54
34,43,55,21,30,43,29,30,44
35,39,26,41,42,40,41,28,35
36,32,18,54,44,31,23,39,51
37,51,21,32,45,28,34,45,41
38,40,35,28,45,39,27,47,36
39,47,28,47,25,28,33,28,60
40,37,40,41,31,47,34,36,32
41,36,46,38,28,35,54,31,28
42,39,39,39,32,53,31,29,32
43,37,48,22,38,47,22,34,46
44,33,40,38,38,41,35,35,38
45,45,24,31,49,31,37,26,54
46,39,30,42,38,31,35,38,32
47,37,32,32,48,38,37,43,31
48,49,44,29,27,42,40,21,46
49,47,29,39,34,34,43,38,33
50,26,33,36,54,63,29,33,24
51,50,33,25,38,44,30,39,36
52,26,38,31,53,39,41,27,42
53,17,39,44,44,36,43,34,34
54,20,40,31,56,43,29,33,42
55,37,33,39,40,38,25,30,55
56,45,32,38,33,50,38,39,21
57,34,44,34,37,39,50,27,31
58,48,25,38,38,40,30,39,40
59,35,38,44,32,46,26,25,52
60,34,42,32,39,49,22,47,26
61,34,34,39,42,44,42,25,36
62,43,40,36,30,33,38,36,42
63,31,57,25,36,39,28,58,24
64,49,25,29,45,52,27,38,32
65,31,27,46,44,45,41,30,32
66,40,42,23,43,38,27,38,46
67,28,34,36,48,41,26,39,38
68,29,43,32,39,44,35,33,37
69,52,18,38,41,40,37,30,42
70,41,32,42,34,40,32,26,50
71,41,46,21,35,42,28,35,44
72,50,29,37,33,57,25,41,26
73,42,42,19,42,45,33,35,36
74,43,39,36,31,39,37,36,36
75,45,44,21,35,42,52,43,12
76,46,30,33,37,36,28,37,45
77,36,44,22,45,53,46,21,29
78,27,33,38,48,34,49,25,41
79,34,43,19,53,25,34,34,51
80,29,30,51,39,39,39,34,36
81,39,34,46,30,40,31,56,22
82,49,28,46,26,32,41,48,27
83,41,39,28,41,31,44,36,37
84,28,38,52,31,26,31,43,48
85,50,13,40,45,31,42,21,54
86,34,43,31,41,50,45,39,14
87,54,35,25,35,28,43,32,46
88,30,26,51,38,37,46,29,37
89,58,31,23,36,26,40,43,40
90,37,47,37,28,25,57,33,33
91,45,34,29,41,43,23,46,35
92,41,41,40,27,40,27,37,45
93,25,42,36,46,41,49,17,42
94,31,36,45,36,63,25,31,30
95,55,29,29,35,26,40,38,45
96,49,34,37,29,48,38,32,31
97,46,34,22,47,29,61,32,27
98,62,29,29,28,54,38,27,30
99,46,23,28,50,39,37,43,30
