replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,26,23,47,44,19,27,47
1,44,19,27,47,44,19,27,47
2,49,20,29,47,48,24,23,47
3,44,19,27,47,44,24,23,47
4,44,23,26,48,44,26,23,49
5,44,26,23,49,44,26,23,49
6,44,19,27,47,44,20,26,47
7,44,24,23,47,44,26,23,49
8,46,24,23,47,44,19,27,47
9,44,24,23,47,44,19,27,47
10,44,26,23,49,44,23,26,48
11,44,26,23,49,44,24,23,47
12,44,19,27,47,44,19,27,47
13,44,24,23,47,44,19,27,47
14,44,24,23,47,44,19,27,47
15,44,23,26,47,44,20,26,47
16,44,23,28,47,44,24,23,47
17,44,24,23,47,44,19,27,47
18,48,24,23,47,44,23,26,47
19,44,23,26,47,44,23,26,48
20,44,24,23,47,44,20,26,47
21,44,24,23,47,44,24,23,47
22,44,19,27,47,44,24,23,47
23,44,26,23,47,44,24,23,47
24,44,19,27,47,46,20,29,47
25,44,23,26,47,44,26,23,47
26,44,20,26,47,46,24,23,47
27,44,24,23,47,44,26,23,49
28,44,19,27,47,44,20,26,47
29,44,24,23,47,46,24,23,47
30,44,26,23,47,46,24,23,47
31,44,26,23,47,44,19,27,47
32,48,24,23,47,46,24,23,47
33,44,26,23,49,44,26,23,47
34,44,22,26,47,44,19,27,47
35,44,26,23,49,44,24,23,47
36,44,24,23,47,44,26,23,47
37,44,19,27,47,46,20,29,47
38,44,23,26,42,44,19,27,47
39,44,24,23,47,44,19,27,47
40,46,23,26,47,44,24,23,47
41,44,19,27,47,44,19,27,47
42,44,26,23,49,44,19,27,47
43,44,24,23,47,44,19,27,47
44,44,26,23,49,44,23,26,48
45,44,24,24,47,44,25,26,47
46,44,22,26,47,44,25,31,47
47,46,20,29,47,46,24,23,47
48,44,24,23,47,44,24,23,47
49,44,24,23,47,44,26,23,47
50,44,20,26,47,44,22,26,47
51,44,26,23,49,44,26,23,47
52,44,19,27,47,44,24,23,47
53,49,20,29,47,46,24,23,47
54,44,19,27,47,44,26,23,47
55,44,19,27,47,44,19,27,47
56,44,19,27,47,44,26,23,47
57,46,20,29,47,44,21,29,42
58,44,19,27,47,44,24,23,47
59,44,26,23,49,44,19,27,47
60,44,24,23,47,44,19,27,47
61,44,20,26,47,44,19,27,47
62,44,19,27,47,44,19,27,47
63,44,24,23,47,44,26,23,47
64,44,19,27,47,44,19,27,47
65,44,20,29,47,46,24,23,47
66,44,19,27,47,44,23,26,47
67,44,19,27,47,44,20,26,47
68,44,19,27,47,44,26,23,49
69,44,26,23,47,44,20,26,47
70,44,22,26,47,44,19,27,47
71,44,19,27,47,44,19,27,47
72,44,22,26,47,44,24,23,47
73,46,20,26,47,46,20,29,47
74,44,24,23,47,44,24,23,47
75,44,19,27,47,46,23,26,47
76,46,20,26,47,44,24,23,47
77,44,19,27,47,44,26,23,47
78,44,22,26,47,44,24,23,47
79,44,20,26,47,44,23,26,47
80,44,24,23,47,44,24,23,47
81,48,24,23,47,44,24,23,47
82,44,24,23,47,46,20,26,47
83,46,24,23,47,46,24,23,47
84,44,24,23,47,44,20,29,50
85,44,21,29,42,44,26,23,49
86,44,26,23,49,44,24,23,47
87,44,23,26,47,44,26,23,49
88,44,23,26,47,44,20,26,47
89,44,26,23,47,44,24,23,47
90,44,23,26,42,44,19,27,47
91,44,26,23,49,44,19,27,47
92,44,19,27,47,44,24,23,47
93,44,24,23,47,44,24,23,47
94,44,19,27,47,44,19,27,47
95,44,24,23,47,44,19,27,47
96,46,24,23,47,44,24,23,47
97,46,24,23,47,44,19,27,47
98,44,24,23,47,44,22,26,47
99,44,26,23,49,44,26,23,47
