replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,23,54,43,52,48,27,21
1,44,34,21,48,39,36,52,20
2,36,19,42,51,17,46,30,56
3,40,61,19,29,53,40,30,26
4,50,30,33,35,38,39,34,37
5,50,30,32,33,34,39,37,39
6,34,27,37,43,21,36,44,49
7,36,31,41,39,34,36,33,43
8,62,25,24,37,51,38,32,25
9,49,45,13,42,36,30,38,46
10,38,38,24,50,53,19,40,35
11,40,45,26,38,32,40,43,31
12,33,53,21,39,38,34,33,41
13,28,29,38,53,51,35,32,29
14,40,53,17,39,38,27,47,35
15,49,56,18,26,39,34,43,34
16,31,25,30,64,50,38,29,27
17,35,41,34,36,50,30,29,40
18,60,31,27,30,42,49,25,33
19,31,27,42,45,38,35,37,37
20,26,36,43,41,52,21,47,28
21,36,38,32,43,38,59,19,33
22,28,40,36,38,45,37,28,36
23,32,42,34,39,26,34,52,36
24,46,40,38,26,43,37,31,38
25,30,38,47,33,21,48,49,31
26,32,53,25,36,45,38,30,37
27,54,34,36,24,33,27,44,45
28,51,31,25,42,50,37,23,38
29,51,39,28,27,24,33,48,44
30,43,25,39,41,42,57,18,30
31,48,23,34,42,48,41,32,26
32,37,35,48,26,37,40,47,26
33,32,33,42,39,58,41,20,25
34,34,17,42,56,37,40,35,38
35,33,39,39,39,40,44,24,40
36,29,36,54,29,49,12,32,52
37,26,31,48,42,48,40,24,36
38,53,31,35,31,37,32,35,45
39,44,41,25,32,41,37,40,28
40,38,34,49,25,35,42,38,35
41,58,21,36,31,42,34,27,38
42,33,31,36,46,31,38,48,30
43,35,38,50,26,37,32,34,45
44,33,32,49,33,37,45,34,31
45,21,42,25,57,34,38,59,17
46,43,37,11,55,39,43,48,18
47,31,41,33,42,34,30,43,41
48,31,56,28,32,52,39,34,21
49,47,28,30,41,41,45,31,33
50,39,32,36,38,44,44,27,35
51,57,23,42,23,36,25,32,55
52,31,51,40,28,42,48,36,24
53,29,36,42,41,53,33,42,16
54,29,37,44,37,31,37,38,41
55,20,54,33,39,24,51,18,56
56,27,45,36,40,28,35,48,38
57,35,41,23,48,40,29,44,33
58,52,27,37,30,24,23,39,63
59,51,33,30,32,22,39,55,32
60,30,32,37,49,42,41,46,21
61,39,28,45,36,36,37,38,38
62,37,53,23,37,32,47,33,35
63,40,27,45,36,44,40,37,29
64,14,41,40,50,31,46,52,21
65,30,40,30,47,42,23,20,61
66,35,36,35,43,37,21,39,49
67,41,40,36,28,34,62,16,35
68,26,49,49,26,40,28,38,42
69,41,45,19,41,44,24,43,28
70,37,37,41,35,33,26,40,49
71,36,40,37,34,34,45,35,32
72,36,33,48,31,33,36,44,33
73,29,42,35,40,38,43,39,29
74,35,45,28,39,39,33,25,53
75,32,31,43,41,39,34,35,38
76,40,43,35,32,44,43,31,31
77,34,41,36,36,35,35,60,19
78,37,37,44,32,43,27,48,28
79,48,46,28,25,48,40,27,32
80,41,31,30,47,26,45,45,29
81,36,39,31,42,36,30,46,38
82,32,34,32,51,49,35,39,27
83,37,27,44,38,35,29,27,58
84,38,27,48,37,48,30,39,33
85,23,27,61,37,38,47,29,33
86,38,38,45,29,24,32,53,36
87,26,47,43,33,43,27,53,27
88,45,36,39,27,46,39,31,33
89,59,20,42,27,45,27,43,34
90,33,39,41,34,25,41,31,51
91,31,38,35,37,43,33,32,39
92,35,50,30,31,46,24,31,45
93,46,27,46,31,43,28,34,44
94,47,32,28,42,44,31,35,38
95,38,47,37,28,22,44,49,34
96,66,37,29,18,28,34,50,37
97,40,50,14,44,37,35,40,37
98,44,34,36,33,30,37,47,33
99,52,40,24,34,42,38,24,46
