replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,39,39,34,34
1,0,0,0,0,31,34,33,37
2,0,0,0,0,35,37,34,40
3,0,0,0,0,37,36,38,31
4,0,0,0,0,33,36,35,36
5,0,0,0,0,36,35,37,38
6,0,0,0,0,37,39,35,35
7,0,0,0,0,38,38,38,32
8,0,0,0,0,35,36,39,36
9,0,0,0,0,37,36,38,35
10,0,0,0,0,35,37,38,36
11,0,0,0,0,38,40,32,36
12,0,0,0,0,35,37,35,39
13,0,0,0,0,39,35,35,37
14,0,0,0,0,35,31,34,31
15,0,0,0,0,34,37,37,38
16,0,0,0,0,37,39,36,34
17,0,0,0,0,32,36,36,40
18,0,0,0,0,39,33,37,37
19,0,0,0,0,35,38,35,38
20,0,0,0,0,37,34,36,39
21,0,0,0,0,36,37,36,37
22,0,0,0,0,33,39,35,39
23,0,0,0,0,37,36,36,37
24,0,0,0,0,41,34,36,33
25,0,0,0,0,34,36,33,43
26,0,0,0,0,34,33,35,40
27,0,0,0,0,32,38,35,41
28,0,0,0,0,38,38,36,34
29,0,0,0,0,36,37,34,35
30,0,0,0,0,36,38,36,36
31,0,0,0,0,35,40,38,33
32,0,0,0,0,37,34,37,38
33,0,0,0,0,37,38,36,35
34,0,0,0,0,38,35,37,36
35,0,0,0,0,33,36,34,43
36,0,0,0,0,34,41,33,38
37,0,0,0,0,35,37,35,37
38,0,0,0,0,32,37,35,39
39,0,0,0,0,34,39,36,37
40,0,0,0,0,35,37,38,36
41,0,0,0,0,32,33,35,40
42,0,0,0,0,37,33,35,37
43,0,0,0,0,36,34,35,41
44,0,0,0,0,34,39,35,38
45,0,0,0,0,36,36,36,34
46,0,0,0,0,35,35,38,38
47,0,0,0,0,37,37,38,34
48,0,0,0,0,35,39,36,36
49,0,0,0,0,31,37,31,39
50,0,0,0,0,37,36,34,35
51,0,0,0,0,30,37,32,38
52,0,0,0,0,36,32,32,35
53,0,0,0,0,37,38,35,36
54,0,0,0,0,32,32,35,36
55,0,0,0,0,35,37,37,37
56,0,0,0,0,34,33,39,40
57,0,0,0,0,32,38,34,38
58,0,0,0,0,38,33,36,39
59,0,0,0,0,35,35,40,36
60,0,0,0,0,39,37,33,37
61,0,0,0,0,33,38,35,37
62,0,0,0,0,36,40,33,37
63,0,0,0,0,39,32,39,32
64,0,0,0,0,34,38,35,35
65,0,0,0,0,31,38,35,42
66,0,0,0,0,34,35,37,36
67,0,0,0,0,35,31,34,34
68,0,0,0,0,33,38,38,37
69,0,0,0,0,36,38,38,34
70,0,0,0,0,38,36,32,37
71,0,0,0,0,32,36,37,41
72,0,0,0,0,35,38,31,42
73,0,0,0,0,37,39,35,35
74,0,0,0,0,35,33,41,34
75,0,0,0,0,36,29,40,41
76,0,0,0,0,36,35,34,37
77,0,0,0,0,32,33,33,31
78,0,0,0,0,38,36,36,33
79,0,0,0,0,31,40,34,36
80,0,0,0,0,36,38,34,38
81,0,0,0,0,38,41,33,34
82,0,0,0,0,38,37,32,35
83,0,0,0,0,37,40,32,37
84,0,0,0,0,31,39,37,39
85,0,0,0,0,38,35,38,32
86,0,0,0,0,34,39,36,37
87,0,0,0,0,35,35,38,38
88,0,0,0,0,33,39,34,38
89,0,0,0,0,33,35,38,38
90,0,0,0,0,35,35,36,40
91,0,0,0,0,32,35,34,40
92,0,0,0,0,34,37,37,34
93,0,0,0,0,40,34,38,34
94,0,0,0,0,37,38,37,34
95,0,0,0,0,34,37,37,38
96,0,0,0,0,36,35,36,35
97,0,0,0,0,31,41,33,41
98,0,0,0,0,38,32,38,38
99,0,0,0,0,36,37,36,37
