replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,61,18,29,30,27,63,30
1,20,63,34,33,44,27,51,28
2,25,55,48,22,32,52,30,36
3,39,35,43,33,45,35,42,28
4,47,19,26,58,32,41,43,34
5,38,25,33,53,31,20,53,46
6,34,29,46,41,42,33,31,44
7,35,50,29,36,38,41,41,30
8,51,32,28,39,28,21,39,62
9,34,45,22,49,44,53,26,27
10,32,32,37,49,31,31,49,39
11,41,31,32,46,35,45,40,30
12,38,36,30,46,53,30,46,21
13,37,47,36,30,34,40,49,27
14,54,28,43,25,24,36,43,45
15,32,52,38,28,39,32,39,40
16,45,44,17,44,28,44,35,43
17,44,33,36,37,40,36,35,39
18,39,52,38,21,59,34,34,23
19,30,44,31,45,30,41,30,49
20,29,20,58,43,46,50,20,34
21,37,38,29,46,29,43,38,40
22,41,31,45,33,24,54,44,28
23,30,48,29,43,42,38,33,37
24,11,48,50,41,29,26,37,58
25,42,36,23,49,26,32,42,50
26,37,39,35,39,22,42,45,41
27,37,33,43,37,44,39,35,32
28,22,34,48,46,35,38,33,44
29,52,32,24,42,32,37,38,43
30,15,59,49,27,37,53,27,33
31,36,60,32,22,28,47,41,34
32,29,53,48,20,50,40,24,36
33,30,20,45,55,48,48,33,21
34,44,35,28,43,45,45,28,32
35,41,28,51,30,34,36,52,28
36,28,36,29,57,27,49,34,40
37,35,28,38,49,30,40,27,53
38,33,51,39,27,45,41,35,29
39,30,42,40,38,44,27,40,39
40,29,51,37,33,39,40,46,25
41,37,45,42,24,40,43,27,40
42,53,29,32,36,47,26,46,31
43,38,38,39,34,19,46,43,42
44,58,14,42,36,53,40,27,30
45,34,39,39,38,40,27,46,37
46,44,39,35,32,34,43,44,29
47,39,27,40,44,48,40,28,34
48,43,47,36,24,33,31,52,34
49,30,39,42,39,32,44,41,33
50,23,47,39,41,46,42,36,26
51,34,30,56,29,56,31,25,38
52,41,40,49,20,36,43,35,36
53,42,47,34,27,35,45,35,35
54,25,25,54,46,49,46,23,32
55,31,47,39,33,38,39,43,30
56,21,49,32,48,29,43,41,37
57,30,39,43,38,36,53,30,31
58,56,39,28,26,29,47,40,34
59,43,33,33,41,42,43,41,23
60,25,52,38,35,28,46,42,34
61,41,45,28,36,40,36,44,30
62,44,38,32,36,31,30,70,19
63,39,43,38,25,53,48,28,21
64,50,28,42,30,14,45,47,44
65,36,38,40,36,20,47,49,34
66,39,32,36,43,22,44,41,43
67,37,34,35,44,28,50,44,28
68,33,43,36,38,19,55,54,22
69,45,41,24,40,37,46,34,33
70,11,38,49,52,42,43,35,30
71,39,39,34,38,31,49,42,27
72,55,29,41,25,27,47,42,34
73,34,49,32,35,33,41,30,46
74,47,37,35,31,31,32,51,36
75,37,38,40,35,30,32,39,49
76,48,39,29,34,39,32,34,45
77,28,40,38,44,38,49,35,28
78,40,33,34,43,17,37,53,42
79,37,40,23,50,34,33,52,31
80,33,29,49,39,33,27,48,42
81,29,31,46,44,21,24,46,59
82,31,40,39,40,20,35,67,28
83,15,40,55,40,43,37,44,25
84,25,47,38,40,37,52,33,28
85,30,38,42,40,44,31,29,46
86,42,26,43,39,45,31,28,46
87,44,23,53,30,35,41,39,35
88,44,39,35,32,35,49,43,23
89,44,37,31,38,36,36,27,51
90,28,35,29,58,40,43,36,30
91,43,26,45,36,50,29,33,38
92,27,60,36,27,47,38,30,35
93,41,49,28,32,30,43,32,45
94,32,29,34,55,41,36,39,33
95,49,51,24,26,45,32,39,34
96,22,49,42,37,34,51,24,41
97,32,43,33,42,33,57,36,24
98,38,43,38,31,20,47,52,30
99,49,24,36,41,48,30,48,24
