replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,32,39,34,38
1,0,0,0,0,42,34,35,37
2,0,0,0,0,40,34,33,41
3,0,0,0,0,37,37,35,39
4,0,0,0,0,37,39,35,37
5,0,0,0,0,38,38,32,40
6,0,0,0,0,39,37,31,41
7,0,0,0,0,36,35,38,39
8,0,0,0,0,38,43,34,33
9,0,0,0,0,44,34,30,37
10,0,0,0,0,38,37,34,39
11,0,0,0,0,36,35,32,45
12,0,0,0,0,36,29,35,43
13,0,0,0,0,44,38,30,36
14,0,0,0,0,35,33,34,44
15,0,0,0,0,38,33,39,38
16,0,0,0,0,29,23,21,33
17,0,0,0,0,39,34,34,38
18,0,0,0,0,41,39,31,37
19,0,0,0,0,37,35,34,42
20,0,0,0,0,40,37,38,33
21,0,0,0,0,39,38,30,41
22,0,0,0,0,35,39,33,38
23,0,0,0,0,41,37,32,38
24,0,0,0,0,39,38,28,40
25,0,0,0,0,36,34,36,38
26,0,0,0,0,38,40,30,40
27,0,0,0,0,39,32,30,38
28,0,0,0,0,41,38,35,34
29,0,0,0,0,33,30,42,40
30,0,0,0,0,37,41,30,37
31,0,0,0,0,31,35,36,42
32,0,0,0,0,40,34,31,40
33,0,0,0,0,40,37,34,37
34,0,0,0,0,34,37,35,37
35,0,0,0,0,32,38,38,40
36,0,0,0,0,38,35,37,38
37,0,0,0,0,35,36,36,41
38,0,0,0,0,35,35,32,46
39,0,0,0,0,36,36,34,42
40,0,0,0,0,30,38,40,37
41,0,0,0,0,36,32,33,42
42,0,0,0,0,35,38,35,40
43,0,0,0,0,38,31,35,40
44,0,0,0,0,37,35,28,34
45,0,0,0,0,38,31,35,41
46,0,0,0,0,37,36,35,40
47,0,0,0,0,38,32,35,41
48,0,0,0,0,35,34,35,44
49,0,0,0,0,36,35,32,42
50,0,0,0,0,37,33,36,42
51,0,0,0,0,40,34,31,43
52,0,0,0,0,35,35,35,40
53,0,0,0,0,41,40,32,35
54,0,0,0,0,38,34,35,37
55,0,0,0,0,40,37,32,39
56,0,0,0,0,38,34,34,39
57,0,0,0,0,39,37,34,38
58,0,0,0,0,32,32,34,35
59,0,0,0,0,37,39,31,41
60,0,0,0,0,35,33,40,40
61,0,0,0,0,35,39,36,38
62,0,0,0,0,33,37,37,41
63,0,0,0,0,43,33,32,40
64,0,0,0,0,40,33,27,39
65,0,0,0,0,36,31,37,37
66,0,0,0,0,34,34,41,39
67,0,0,0,0,40,36,31,41
68,0,0,0,0,39,35,35,39
69,0,0,0,0,30,36,38,44
70,0,0,0,0,32,36,35,39
71,0,0,0,0,29,42,38,39
72,0,0,0,0,42,39,27,40
73,0,0,0,0,36,37,33,42
74,0,0,0,0,38,41,34,35
75,0,0,0,0,40,37,32,39
76,0,0,0,0,42,34,29,43
77,0,0,0,0,43,37,31,37
78,0,0,0,0,41,34,30,43
79,0,0,0,0,36,35,31,39
80,0,0,0,0,39,33,32,39
81,0,0,0,0,43,36,29,40
82,0,0,0,0,36,40,39,33
83,0,0,0,0,36,35,34,43
84,0,0,0,0,31,39,38,40
85,0,0,0,0,33,37,34,44
86,0,0,0,0,42,45,28,33
87,0,0,0,0,42,36,30,38
88,0,0,0,0,39,37,33,39
89,0,0,0,0,33,34,39,39
90,0,0,0,0,41,35,32,40
91,0,0,0,0,38,35,36,39
92,0,0,0,0,34,34,36,44
93,0,0,0,0,39,29,31,41
94,0,0,0,0,32,42,34,40
95,0,0,0,0,40,34,39,35
96,0,0,0,0,40,36,34,38
97,0,0,0,0,38,37,33,40
98,0,0,0,0,34,36,35,37
99,0,0,0,0,36,38,28,39
