replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,7,10,49,24,37,8,36
1,5,40,2,42,13,9,47,53
2,30,44,30,9,44,12,48,25
3,52,49,3,30,6,27,41,39
4,23,41,5,45,28,64,33,12
5,45,41,13,36,28,35,42,17
6,23,20,19,80,26,8,46,42
7,34,36,3,55,14,34,42,52
8,45,30,20,48,54,13,27,36
9,22,39,26,42,41,44,30,20
10,53,37,10,33,30,10,34,62
11,63,38,13,9,35,8,33,52
12,25,45,45,6,62,6,3,5
13,3,55,53,7,26,50,29,23
14,27,54,19,19,46,13,21,18
15,34,5,49,31,36,22,25,22
16,27,35,23,21,39,39,17,43
17,17,10,61,7,31,8,25,48
18,41,33,25,40,1,17,77,3
19,25,27,36,45,37,12,52,44
20,18,26,23,22,29,45,6,39
21,27,48,32,39,55,16,20,19
22,36,29,35,40,31,32,1,62
23,26,2,22,53,41,7,44,28
24,4,2,66,12,25,25,41,39
25,41,34,16,19,32,40,14,43
26,41,35,21,40,35,24,2,21
27,14,36,35,41,60,37,5,18
28,17,27,67,11,36,42,22,41
29,59,2,42,15,17,11,40,48
30,25,22,29,50,42,9,55,7
31,26,45,16,33,25,36,54,5
32,47,25,24,34,45,4,19,15
33,19,42,43,32,8,35,39,56
34,35,5,52,25,29,31,23,11
35,25,11,57,42,20,23,37,40
36,28,23,40,37,16,73,3,19
37,35,38,9,52,28,55,32,28
38,36,37,51,14,55,16,18,40
39,40,27,23,49,26,43,42,33
40,39,50,37,2,49,22,26,5
41,53,33,33,11,4,9,51,11
42,50,29,15,29,41,15,36,21
43,49,41,32,8,31,25,40,47
44,25,12,38,11,35,15,37,50
45,39,62,12,28,49,10,15,20
46,23,27,37,52,42,16,12,5
47,15,41,30,11,46,12,36,44
48,29,37,48,20,26,33,36,45
49,34,13,41,27,38,45,4,49
50,18,33,36,46,1,41,2,64
51,26,49,28,43,31,16,32,53
52,55,22,6,39,6,17,23,72
53,34,30,27,44,29,25,31,48
54,42,25,40,17,22,56,6,40
55,53,23,33,1,61,14,30,12
56,31,30,41,10,46,43,31,22
57,39,40,48,15,23,23,51,43
58,38,23,6,55,65,12,18,38
59,6,35,11,36,30,21,51,31
60,31,28,29,30,41,9,37,15
61,49,21,40,23,13,5,44,46
62,38,22,35,43,27,27,39,34
63,16,26,22,40,41,3,16,22
64,31,20,43,28,54,3,4,56
65,31,53,35,6,42,22,38,11
66,13,29,46,33,15,41,27,49
67,16,49,24,30,28,6,11,37
68,58,11,1,14,18,32,41,27
69,26,33,41,20,39,27,32,26
70,57,12,30,35,26,38,3,27
71,31,34,15,37,42,31,23,43
72,22,8,3,33,20,1,19,38
73,38,33,16,36,1,27,24,64
74,43,47,32,23,43,45,37,2
75,54,35,11,44,2,17,2,36
76,48,14,3,24,26,24,28,38
77,28,2,55,10,21,37,13,49
78,7,47,50,9,24,17,7,59
79,10,25,51,27,58,26,4,45
80,54,25,36,14,38,43,13,38
81,46,22,46,32,28,35,35,35
82,16,22,51,41,29,17,40,35
83,47,33,41,21,15,55,7,37
84,13,37,33,48,43,30,34,26
85,42,33,32,39,30,44,21,15
86,48,16,19,43,46,23,37,2
87,43,20,34,44,39,45,3,25
88,36,39,35,26,45,35,33,24
89,28,15,36,29,38,37,36,2
90,20,43,8,49,41,47,35,6
91,20,20,49,34,32,29,23,25
92,56,18,23,39,65,27,32,7
93,38,18,39,40,14,31,63,10
94,28,36,42,23,22,14,64,25
95,52,8,44,16,33,36,29,39
96,41,32,26,25,26,38,24,50
97,47,41,27,31,31,26,34,35
98,3,21,31,72,22,33,41,30
99,24,41,19,44,21,42,30,24
