replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,38,32,38,36
1,0,0,0,0,39,34,37,34
2,0,0,0,0,35,38,34,37
3,0,0,0,0,35,38,33,38
4,0,0,0,0,32,38,33,39
5,0,0,0,0,38,33,32,31
6,0,0,0,0,36,33,32,34
7,0,0,0,0,31,38,35,38
8,0,0,0,0,32,40,33,37
9,0,0,0,0,37,36,34,37
10,0,0,0,0,32,34,37,41
11,0,0,0,0,36,34,36,36
12,0,0,0,0,39,35,35,35
13,0,0,0,0,37,34,38,35
14,0,0,0,0,36,33,36,39
15,0,0,0,0,38,34,35,37
16,0,0,0,0,39,32,35,33
17,0,0,0,0,34,37,36,34
18,0,0,0,0,32,32,35,31
19,0,0,0,0,37,35,32,40
20,0,0,0,0,35,35,38,36
21,0,0,0,0,36,32,34,35
22,0,0,0,0,34,37,34,39
23,0,0,0,0,35,35,33,35
24,0,0,0,0,36,34,36,38
25,0,0,0,0,35,35,36,35
26,0,0,0,0,33,34,31,33
27,0,0,0,0,40,36,35,33
28,0,0,0,0,35,36,37,36
29,0,0,0,0,34,40,37,33
30,0,0,0,0,35,32,37,37
31,0,0,0,0,35,37,34,38
32,0,0,0,0,35,38,34,37
33,0,0,0,0,31,33,35,32
34,0,0,0,0,33,36,36,39
35,0,0,0,0,30,34,33,40
36,0,0,0,0,37,34,37,36
37,0,0,0,0,42,32,33,37
38,0,0,0,0,38,35,37,32
39,0,0,0,0,34,36,36,38
40,0,0,0,0,39,35,33,37
41,0,0,0,0,35,36,32,37
42,0,0,0,0,39,33,39,33
43,0,0,0,0,34,37,34,39
44,0,0,0,0,34,37,31,40
45,0,0,0,0,36,31,34,40
46,0,0,0,0,37,36,33,35
47,0,0,0,0,39,37,36,32
48,0,0,0,0,38,33,36,37
49,0,0,0,0,31,37,32,44
50,0,0,0,0,30,38,35,41
51,0,0,0,0,37,38,34,35
52,0,0,0,0,34,34,36,36
53,0,0,0,0,34,39,33,35
54,0,0,0,0,33,36,36,39
55,0,0,0,0,37,33,37,37
56,0,0,0,0,32,30,31,28
57,0,0,0,0,36,34,28,41
58,0,0,0,0,36,37,34,37
59,0,0,0,0,40,34,34,33
60,0,0,0,0,33,37,34,36
61,0,0,0,0,34,35,40,35
62,0,0,0,0,35,37,40,32
63,0,0,0,0,36,35,32,34
64,0,0,0,0,32,40,35,37
65,0,0,0,0,33,34,36,39
66,0,0,0,0,36,36,35,37
67,0,0,0,0,29,33,31,36
68,0,0,0,0,35,34,36,37
69,0,0,0,0,34,34,38,38
70,0,0,0,0,35,35,38,36
71,0,0,0,0,35,32,38,39
72,0,0,0,0,35,37,35,37
73,0,0,0,0,38,36,32,38
74,0,0,0,0,31,34,39,40
75,0,0,0,0,33,37,38,36
76,0,0,0,0,38,29,38,34
77,0,0,0,0,36,35,33,40
78,0,0,0,0,38,33,36,37
79,0,0,0,0,33,36,34,41
80,0,0,0,0,38,34,38,34
81,0,0,0,0,34,38,37,35
82,0,0,0,0,36,35,41,32
83,0,0,0,0,33,39,34,36
84,0,0,0,0,36,35,35,35
85,0,0,0,0,37,36,32,39
86,0,0,0,0,32,40,35,37
87,0,0,0,0,31,35,34,39
88,0,0,0,0,35,38,33,38
89,0,0,0,0,36,36,36,36
90,0,0,0,0,34,39,35,36
91,0,0,0,0,37,36,32,39
92,0,0,0,0,33,37,36,38
93,0,0,0,0,37,36,36,35
94,0,0,0,0,30,36,33,32
95,0,0,0,0,36,39,33,36
96,0,0,0,0,35,37,34,35
97,0,0,0,0,35,38,36,35
98,0,0,0,0,39,36,37,32
99,0,0,0,0,35,35,37,37
