replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,1,1,1,1,8,89,1,1
1,1,1,1,1,1,86,2,1
2,1,1,1,1,3,103,2,1
3,1,1,1,1,1,98,1,1
4,1,1,1,1,2,71,1,1
5,1,1,1,1,1,99,1,1
6,1,1,1,1,1,111,1,1
7,1,1,1,1,1,93,1,1
8,1,1,1,1,14,80,2,1
9,1,1,1,1,1,94,2,1
10,1,1,1,1,1,108,1,1
11,1,1,1,1,2,81,1,1
12,1,1,1,1,1,102,1,1
13,1,1,1,1,1,90,1,1
14,1,1,1,1,12,90,2,1
15,1,1,1,1,7,79,4,1
16,1,1,1,1,2,98,1,1
17,1,1,1,1,4,87,2,1
18,1,1,1,1,3,91,2,2
19,1,1,1,1,3,80,3,2
20,1,1,1,1,1,99,1,8
21,1,1,1,1,3,83,1,2
22,1,1,1,1,2,77,2,1
23,1,1,1,1,1,68,1,1
24,1,1,1,1,2,104,1,1
25,1,1,1,1,2,73,1,1
26,1,1,1,1,1,103,2,1
27,1,1,1,1,19,99,11,1
28,1,1,1,1,1,92,1,1
29,1,1,1,1,1,88,2,1
30,1,1,1,1,1,88,1,1
31,1,1,1,1,3,76,3,1
32,1,1,1,1,2,78,18,1
33,1,1,1,1,1,86,1,1
34,1,1,1,1,15,85,1,1
35,1,1,1,1,1,77,1,1
36,1,1,1,1,3,92,2,1
37,1,1,1,1,1,81,8,4
38,1,1,1,1,2,88,4,2
39,1,1,1,1,10,97,1,3
40,1,1,1,1,1,64,21,1
41,1,1,1,1,17,92,1,1
42,1,1,1,1,2,83,1,1
43,1,1,1,1,12,101,2,1
44,1,1,1,1,2,85,11,1
45,1,1,1,1,1,99,1,1
46,1,1,1,1,1,108,2,1
47,1,1,1,1,1,89,14,2
48,1,1,1,1,2,85,1,1
49,1,1,1,1,1,112,1,1
50,1,1,1,1,2,105,1,2
51,1,1,1,1,12,84,16,1
52,1,1,1,1,1,110,1,1
53,1,1,1,1,1,110,1,1
54,1,1,1,1,3,102,7,1
55,1,1,1,1,1,94,11,1
56,1,1,1,1,18,85,4,1
57,1,1,1,1,10,80,1,1
58,1,1,1,1,15,73,15,1
59,1,1,1,1,1,82,1,1
60,1,1,1,1,1,86,1,1
61,1,1,1,1,1,110,1,1
62,1,1,1,1,1,96,1,1
63,1,1,1,1,1,94,1,1
64,1,1,1,1,2,97,4,1
65,1,1,1,1,2,89,1,1
66,1,1,1,1,2,106,1,1
67,1,1,1,1,2,105,2,1
68,1,1,1,1,1,89,1,1
69,1,1,1,1,1,103,3,1
70,1,1,1,1,2,103,1,1
71,1,1,1,1,1,94,1,1
72,1,1,1,1,2,75,17,1
73,1,1,1,1,1,100,3,1
74,1,1,1,1,1,107,1,1
75,1,1,1,1,2,108,1,1
76,1,1,1,1,1,84,2,1
77,1,1,1,1,3,107,2,1
78,1,1,1,1,1,89,2,1
79,1,1,1,1,2,97,1,1
80,1,1,1,1,13,95,1,1
81,1,1,1,1,2,89,2,1
82,1,1,1,1,5,98,2,2
83,1,1,1,1,3,66,2,1
84,1,1,1,1,1,75,1,1
85,1,1,1,1,1,92,1,1
86,1,1,1,1,1,95,1,1
87,1,1,1,1,1,106,4,1
88,1,1,1,1,1,98,1,1
89,1,1,1,1,1,103,1,1
90,1,1,1,1,1,88,1,1
91,1,1,1,1,1,101,1,5
92,1,1,1,1,3,93,1,1
93,1,1,1,1,2,86,6,1
94,1,1,1,1,1,108,1,1
95,1,1,1,1,1,84,2,6
96,1,1,1,1,3,84,3,1
97,1,1,1,1,8,82,2,1
98,1,1,1,1,1,99,1,1
99,1,1,1,1,2,96,2,1
