replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,101,0,56,68,0,0
1,0,102,0,0,0,75,0,58
2,0,65,0,49,61,0,66,0
3,57,0,70,0,0,0,0,0
4,64,66,0,0,51,0,41,50
5,53,0,0,56,0,104,0,0
6,26,24,28,69,55,35,51,0
7,0,0,100,0,30,44,0,68
8,0,0,0,0,0,71,60,0
9,0,61,0,74,105,0,0,0
10,45,36,30,35,37,29,50,31
11,32,56,38,20,0,0,81,0
12,0,0,0,93,0,0,67,65
13,72,0,50,0,46,22,16,63
14,41,0,65,37,62,67,0,0
15,58,48,0,38,57,75,0,0
16,23,45,36,43,0,115,0,0
17,0,67,0,40,68,0,0,70
18,54,47,0,42,39,31,40,32
19,23,53,25,45,0,48,89,0
20,36,36,0,68,0,61,0,78
21,0,0,0,70,0,0,42,86
22,0,77,63,0,0,0,0,87
23,61,0,71,0,100,0,0,0
24,0,63,67,0,55,44,48,0
25,0,0,93,0,0,0,0,111
26,0,78,56,0,0,78,53,0
27,112,0,0,0,73,0,66,0
28,0,0,58,66,39,25,41,41
29,45,0,0,79,44,45,0,52
30,0,101,0,0,0,61,0,71
31,45,24,53,0,63,0,74,0
32,58,0,49,34,42,0,56,47
33,0,42,57,40,0,0,0,113
34,0,0,0,0,0,0,104,0
35,0,84,0,0,28,31,46,41
36,0,41,40,63,0,71,57,0
37,64,0,0,59,0,0,61,80
38,0,0,57,80,47,40,57,0
39,0,0,56,64,41,86,0,0
40,72,0,0,57,0,0,62,58
41,91,0,0,0,32,0,64,39
42,0,106,0,0,0,102,0,0
43,51,21,45,30,0,78,0,56
44,52,26,60,0,0,61,0,72
45,0,0,0,0,71,53,0,0
46,99,0,0,0,0,114,0,0
47,47,56,0,34,0,49,50,43
48,0,75,61,0,0,64,73,0
49,53,34,0,54,97,0,0,0
50,0,46,44,52,45,57,37,0
51,0,46,39,58,0,114,0,0
52,31,59,0,50,0,60,0,79
53,0,0,0,0,0,71,0,65
54,0,0,0,0,59,72,0,0
55,58,74,0,0,24,31,34,52
56,0,0,109,0,0,64,0,61
57,53,50,40,0,0,78,0,59
58,88,54,0,0,85,0,46,0
59,47,28,60,0,71,0,0,53
60,0,44,37,55,71,0,46,25
61,54,0,36,46,47,45,50,0
62,0,0,0,99,0,83,0,44
63,0,0,67,60,43,56,0,45
64,46,23,48,30,0,63,0,61
65,0,51,0,82,0,0,0,0
66,38,0,41,66,68,0,58,0
67,40,56,35,0,0,110,0,0
68,109,0,0,0,0,0,0,0
69,0,0,51,69,45,44,50,0
70,0,0,0,105,0,70,66,0
71,0,68,0,62,26,74,39,0
72,0,0,74,59,0,0,0,101
73,63,45,0,34,0,64,67,0
74,0,70,33,39,64,34,47,0
75,0,55,39,43,0,0,70,59
76,45,25,40,35,0,0,117,0
77,0,38,0,74,47,53,0,43
78,92,0,0,40,0,63,73,0
79,40,23,52,32,0,61,0,75
80,35,38,44,29,0,0,68,51
81,80,0,29,0,0,0,0,0
82,0,91,46,0,0,120,0,0
83,60,52,0,24,33,38,43,28
84,77,59,0,0,115,0,0,0
85,64,0,59,0,72,0,0,57
86,0,0,111,0,0,0,105,0
87,0,99,0,0,70,65,0,0
88,32,34,53,25,70,72,0,0
89,97,0,0,0,75,0,0,55
90,0,106,0,0,61,0,67,0
91,82,0,0,0,61,0,56,0
92,0,0,68,71,0,49,42,52
93,49,56,0,0,59,76,0,0
94,0,0,0,103,110,0,0,0
95,0,0,0,0,49,49,0,47
96,0,0,61,57,0,95,0,0
97,0,99,0,0,0,74,0,63
98,0,67,0,67,51,25,26,44
99,62,38,44,0,0,43,33,68
