replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,23,42,41,35,49,24,38,37
1,53,26,20,46,38,29,47,36
2,35,32,44,39,25,24,50,48
3,38,49,41,17,40,51,21,35
4,26,45,22,53,31,29,41,47
5,50,42,18,33,35,25,35,55
6,41,30,31,41,35,24,43,45
7,27,25,31,60,26,41,35,39
8,35,27,35,53,41,53,29,25
9,33,47,40,26,45,31,39,34
10,52,31,31,29,32,33,36,44
11,35,51,24,40,42,27,41,39
12,34,48,30,34,30,39,39,34
13,29,36,45,32,14,41,38,54
14,30,52,24,43,58,27,34,26
15,26,28,43,50,34,39,43,33
16,27,59,24,38,41,35,32,42
17,57,31,28,33,48,27,30,44
18,26,40,31,53,28,35,44,42
19,51,12,48,33,51,37,36,19
20,35,39,46,26,45,41,33,30
21,29,63,26,31,27,57,29,33
22,40,35,34,40,40,30,38,35
23,35,22,49,42,42,37,33,35
24,42,33,26,44,35,24,44,46
25,31,33,56,25,37,19,46,45
26,53,29,18,44,43,57,21,29
27,44,27,42,31,34,30,53,30
28,45,25,27,53,45,30,37,34
29,23,45,42,37,30,52,22,46
30,45,37,29,36,44,26,48,31
31,29,13,58,50,43,37,39,27
32,35,48,31,35,47,31,36,35
33,51,24,44,28,48,32,37,29
34,37,33,40,35,45,31,36,36
35,24,50,33,40,34,31,39,43
36,32,41,32,40,28,37,48,35
37,20,44,36,49,32,47,29,36
38,35,12,58,41,37,43,40,28
39,26,34,29,57,39,27,37,47
40,27,62,26,27,45,39,30,30
41,33,33,39,43,30,43,35,39
42,41,37,24,42,42,40,38,26
43,28,37,46,35,38,32,45,32
44,27,40,45,36,57,35,26,29
45,37,48,41,23,44,31,30,44
46,29,28,40,50,39,33,43,30
47,39,39,24,47,34,41,30,43
48,30,69,29,20,44,34,28,36
49,46,21,47,33,29,36,45,37
50,34,41,42,33,55,32,36,25
51,39,40,37,33,31,27,45,46
52,51,44,25,27,29,39,28,53
53,44,34,36,34,25,49,40,32
54,39,30,31,46,19,44,52,33
55,18,34,55,39,22,37,49,41
56,24,51,35,39,41,45,38,26
57,41,33,29,42,40,26,45,35
58,26,40,42,40,35,29,38,40
59,32,37,42,38,36,37,33,44
60,56,30,29,33,32,35,33,46
61,34,32,48,33,25,38,48,37
62,26,32,48,42,33,36,37,44
63,22,53,23,43,32,22,40,54
64,36,49,36,29,36,21,43,48
65,44,44,36,23,43,42,24,39
66,34,40,36,38,53,25,29,40
67,28,33,41,39,37,27,34,51
68,18,33,56,41,35,29,39,46
69,41,27,43,36,40,34,22,54
70,41,21,36,51,35,43,46,23
71,58,24,27,39,33,27,40,50
72,44,22,44,38,55,38,12,43
73,36,18,46,48,27,46,32,41
74,48,41,32,29,37,56,20,35
75,26,52,46,26,20,44,40,44
76,26,43,47,33,38,38,23,48
77,28,44,21,50,59,40,21,28
78,31,28,44,40,24,31,46,45
79,64,21,40,22,42,36,21,50
80,32,37,29,52,24,46,44,36
81,40,41,33,32,29,30,41,44
82,38,36,40,35,30,43,30,45
83,30,48,29,39,36,31,44,39
84,23,41,34,47,25,55,26,33
85,43,39,41,25,50,14,49,35
86,20,41,39,48,34,23,46,44
87,47,33,27,41,21,44,44,41
88,44,29,42,30,34,39,25,48
89,45,21,58,23,18,49,29,53
90,38,63,25,24,45,38,44,19
91,45,28,35,38,36,41,17,54
92,45,32,30,39,46,20,27,51
93,30,35,46,35,40,35,31,39
94,37,44,34,34,39,28,41,37
95,41,37,20,48,51,20,37,41
96,46,45,42,12,50,53,16,27
97,31,33,29,57,39,27,48,36
98,45,33,33,31,31,31,37,45
99,31,30,47,37,33,39,55,22
