replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,4,18,16,0,90,36,0,0
1,4,12,16,0,93,11,1,36
2,4,18,16,0,121,0,0,21
3,3,19,16,0,124,14,1,0
4,2,20,16,0,128,0,0,0
5,3,19,16,0,112,26,6,0
6,11,5,16,0,144,0,0,0
7,1,21,16,0,127,3,0,7
8,2,20,16,0,80,30,0,31
9,11,11,16,0,137,0,0,3
10,6,10,16,0,71,17,46,4
11,5,11,16,0,89,6,47,0
12,11,5,16,0,118,0,27,0
13,6,16,16,0,136,0,3,0
14,11,11,16,0,83,2,24,36
15,2,20,16,0,131,1,0,8
16,2,20,16,0,129,2,2,9
17,6,16,16,0,88,0,13,39
18,11,11,16,0,135,0,0,0
19,7,9,16,0,104,0,30,0
20,1,21,16,0,128,0,0,16
21,6,10,16,0,72,24,0,49
22,1,21,16,0,124,0,4,0
23,1,21,16,0,127,0,0,2
24,2,20,16,0,139,0,0,1
25,5,11,16,0,109,0,15,17
26,8,14,16,0,145,0,0,0
27,4,12,16,0,77,46,17,0
28,5,11,16,0,143,0,0,0
29,2,20,16,0,96,5,32,12
30,3,19,16,0,119,0,26,0
31,8,8,16,0,125,16,0,2
32,4,12,16,0,124,7,0,12
33,4,12,16,0,125,0,0,14
34,4,12,16,0,95,8,0,39
35,11,11,16,0,97,0,11,35
36,4,18,16,0,114,20,8,2
37,2,20,16,0,130,2,8,5
38,11,11,16,0,139,4,0,0
39,6,10,16,0,83,2,0,56
40,11,11,16,0,124,3,9,0
41,11,11,16,0,86,43,13,0
42,11,11,16,0,125,2,3,0
43,4,12,16,0,111,15,0,8
44,7,15,16,0,139,0,0,3
45,4,18,16,0,130,12,0,0
46,2,20,16,0,102,37,0,0
47,11,5,16,0,112,0,31,2
48,11,11,16,0,124,0,15,0
49,5,11,16,0,134,6,1,3
50,4,12,16,0,138,6,0,0
51,1,21,16,0,134,0,0,7
52,6,16,16,0,106,14,7,18
53,4,12,16,0,111,0,3,0
54,4,12,16,0,73,3,33,35
55,5,17,16,0,131,0,6,4
56,11,11,16,0,114,0,3,20
57,5,11,16,0,127,0,10,7
58,11,5,16,0,114,0,12,13
59,6,10,16,0,144,0,0,0
60,9,7,16,0,92,40,13,1
61,4,12,16,0,77,8,20,40
62,5,11,16,0,100,3,30,8
63,4,12,16,0,123,0,22,0
64,5,11,16,0,84,0,44,16
65,6,10,16,0,130,0,8,0
66,6,10,16,0,119,1,10,0
67,4,18,16,0,102,2,0,24
68,9,7,16,0,118,0,15,0
69,5,11,16,0,137,0,2,5
70,5,11,16,0,39,18,48,40
71,1,21,16,0,113,5,4,2
72,5,11,16,0,123,0,6,13
73,4,12,16,0,82,41,5,18
74,3,13,16,0,134,3,3,0
75,5,11,16,0,63,7,58,0
76,5,11,16,0,143,0,0,0
77,4,12,16,0,134,0,0,0
78,9,7,16,0,110,3,0,0
79,3,13,16,0,108,0,0,31
80,10,6,16,0,112,1,27,1
81,4,12,16,0,124,0,8,0
82,11,5,16,0,139,2,3,0
83,1,21,16,0,61,8,47,29
84,1,21,16,0,133,2,0,0
85,8,8,16,0,96,9,30,5
86,11,11,16,0,91,8,2,41
87,5,11,16,0,121,5,5,0
88,11,11,16,0,141,0,0,0
89,8,8,16,0,121,0,0,22
90,11,5,16,0,123,8,13,0
91,11,11,16,0,143,0,0,0
92,5,17,16,0,99,4,2,40
93,3,19,16,0,134,0,0,4
94,4,12,16,0,104,0,38,4
95,4,12,16,0,117,0,2,0
96,11,11,16,0,140,0,0,0
97,4,12,16,0,95,0,0,44
98,5,11,16,0,72,49,22,2
99,6,10,16,0,113,0,0,0
