replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,81,54,6,60,0,56,0
1,0,0,18,123,138,0,0,1
2,9,0,123,0,95,18,18,0
3,0,0,31,76,0,86,1,0
4,57,71,0,0,48,7,65,0
5,47,0,94,0,27,0,13,89
6,52,26,3,53,19,0,76,44
7,19,35,40,52,102,17,3,1
8,73,42,0,11,40,0,22,79
9,0,0,47,55,22,91,0,0
10,0,53,76,0,27,20,9,0
11,0,7,0,117,13,0,104,0
12,31,29,44,42,30,52,0,51
13,18,44,0,0,49,76,0,0
14,0,44,10,0,124,0,0,0
15,0,99,19,0,16,0,99,11
16,0,0,83,43,0,0,116,0
17,0,0,97,15,109,0,0,0
18,0,0,51,80,0,9,64,0
19,0,0,37,109,119,17,0,0
20,109,0,14,0,38,97,3,0
21,74,2,46,0,29,44,26,46
22,25,28,52,41,66,30,3,46
23,0,89,40,0,109,0,0,1
24,52,0,36,0,111,0,26,1
25,38,46,37,25,92,3,48,0
26,71,59,0,0,62,0,62,0
27,21,48,45,31,2,3,115,0
28,35,39,72,0,42,29,46,0
29,33,7,67,18,29,18,56,43
30,22,0,12,37,70,27,43,1
31,48,0,89,8,8,0,97,0
32,0,38,83,0,90,21,32,3
33,0,104,5,0,82,2,46,5
34,59,43,29,15,53,0,80,0
35,34,24,42,46,2,115,0,28
36,60,80,0,0,70,15,40,0
37,101,29,0,0,59,40,20,27
38,54,28,43,13,0,90,50,0
39,78,0,0,44,0,108,26,0
40,43,34,69,0,3,37,96,0
41,63,0,67,0,24,67,46,1
42,23,49,71,1,0,33,106,1
43,25,61,0,59,0,87,17,35
44,0,3,0,103,0,0,119,0
45,38,19,34,55,11,64,26,45
46,78,37,0,0,56,0,6,0
47,11,54,0,78,39,50,34,23
48,34,40,67,0,0,134,9,2
49,44,0,0,96,119,17,0,0
50,0,121,4,16,3,18,49,55
51,107,0,0,23,0,0,129,1
52,0,104,40,0,49,0,68,0
53,75,34,26,0,6,30,33,0
54,28,0,44,67,139,4,0,1
55,29,83,34,0,0,0,143,0
56,25,0,0,53,39,41,64,0
57,44,24,48,30,0,61,43,42
58,0,0,8,109,0,116,30,0
59,17,37,5,38,0,0,136,6
60,39,43,61,0,104,0,0,0
61,44,53,27,22,137,0,0,5
62,74,19,0,41,49,55,18,24
63,63,53,0,30,72,61,0,0
64,0,96,46,0,39,23,69,14
65,0,84,0,21,43,28,28,47
66,123,0,0,7,29,46,43,28
67,30,61,16,27,0,49,83,4
68,36,72,14,21,12,50,50,1
69,46,43,14,43,40,27,72,0
70,0,0,117,21,67,74,4,0
71,0,76,0,67,0,33,109,2
72,0,103,20,22,90,0,47,0
73,61,0,0,84,20,0,26,89
74,11,0,79,0,2,26,14,0
75,0,53,88,0,43,102,0,0
76,0,108,0,26,0,113,28,3
77,91,0,2,0,0,64,71,1
78,0,10,99,0,0,77,29,39
79,3,19,61,50,9,36,96,0
80,80,0,9,40,30,0,66,0
81,38,17,53,33,99,34,3,8
82,117,0,0,28,43,25,62,0
83,0,0,129,6,62,59,0,0
84,0,0,8,107,27,2,79,38
85,36,45,29,35,36,64,46,0
86,28,0,0,91,42,76,0,22
87,11,40,19,15,104,7,23,0
88,4,0,96,0,17,27,100,0
89,5,0,0,113,20,58,50,0
90,0,16,117,0,1,31,84,24
91,14,44,35,42,28,48,39,31
92,0,60,24,61,37,49,23,37
93,2,0,0,142,118,26,0,1
94,0,0,122,0,24,24,57,1
95,42,46,8,49,22,0,75,0
96,105,0,14,0,116,0,0,0
97,10,7,58,48,55,81,0,0
98,0,0,79,67,107,0,3,24
99,25,65,0,45,15,34,29,0
