replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,56,22,23,32,36,30,37
1,34,38,22,43,24,27,32,44
2,36,39,25,30,45,41,23,29
3,31,37,34,40,46,32,49,15
4,25,44,35,32,26,45,11,44
5,29,31,27,39,17,43,35,35
6,43,29,27,41,30,32,45,27
7,46,40,27,26,33,32,44,34
8,29,31,49,26,51,30,27,30
9,41,28,27,32,31,32,23,49
10,35,46,18,28,35,35,31,41
11,34,25,54,20,33,40,18,22
12,49,28,36,26,45,28,31,35
13,29,43,27,43,27,39,31,47
14,40,34,27,35,42,48,22,23
15,27,32,36,47,24,44,42,31
16,20,45,33,43,34,24,34,42
17,15,20,32,32,36,36,32,39
18,25,34,41,33,26,50,20,35
19,46,33,27,28,29,40,32,26
20,28,38,23,51,34,30,41,28
21,33,47,27,30,56,29,31,28
22,26,27,49,31,37,49,24,26
23,30,32,29,42,37,28,31,32
24,37,29,34,21,60,20,25,32
25,39,33,27,39,27,28,30,31
26,36,19,43,45,33,24,45,40
27,22,35,33,33,46,40,30,25
28,34,35,29,39,39,42,26,30
29,44,25,43,24,33,39,21,44
30,32,33,41,36,23,54,23,26
31,37,26,37,42,32,35,31,39
32,28,32,24,51,39,23,42,16
33,51,26,23,24,38,36,24,34
34,26,50,19,37,27,38,39,32
35,33,37,29,26,38,40,24,39
36,38,48,34,20,31,37,17,53
37,15,44,28,43,23,43,32,34
38,32,33,41,29,23,35,37,40
39,27,38,47,22,30,34,25,52
40,33,48,34,27,38,29,29,37
41,45,10,52,31,17,9,51,31
42,41,26,26,42,22,40,32,42
43,33,17,52,34,14,54,39,28
44,36,34,26,32,43,31,27,36
45,37,39,34,27,28,33,28,48
46,29,38,30,40,40,32,30,33
47,35,48,27,21,19,45,37,33
48,39,32,19,40,24,32,41,42
49,21,30,48,40,36,17,30,25
50,24,32,40,30,28,34,26,53
51,23,37,33,39,25,44,19,32
52,43,16,56,23,37,37,38,18
53,18,52,33,31,25,48,28,30
54,18,25,47,46,20,43,34,39
55,44,42,18,27,30,44,31,33
56,24,35,34,43,28,39,31,29
57,43,38,19,39,27,45,26,29
58,44,34,42,13,22,35,41,23
59,31,38,24,24,34,30,45,29
60,14,46,34,40,26,36,28,34
61,25,44,26,36,40,28,36,28
62,40,30,41,23,25,34,46,28
63,37,51,27,23,33,39,45,26
64,41,35,33,35,35,35,31,28
65,38,36,42,14,30,32,36,40
66,41,49,23,21,47,23,26,33
67,28,33,35,46,36,45,26,36
68,30,34,21,56,46,29,16,41
69,23,48,25,39,30,41,33,35
70,32,47,25,34,22,50,25,38
71,33,40,37,28,44,42,24,28
72,35,30,39,25,29,29,36,42
73,42,29,31,39,20,42,52,17
74,26,48,20,38,46,32,31,35
75,32,38,35,31,31,30,44,37
76,28,43,32,38,28,45,34,33
77,27,24,41,39,35,23,34,30
78,32,49,26,33,39,41,20,29
79,38,38,28,34,49,38,38,20
80,48,30,20,37,31,24,23,53
81,41,31,37,32,28,39,37,39
82,37,29,51,23,39,14,34,41
83,42,30,12,24,38,45,28,26
84,25,43,34,31,41,27,24,27
85,38,38,29,26,38,43,11,41
86,47,37,25,29,38,49,17,33
87,47,24,33,27,37,38,28,37
88,39,28,29,44,23,43,20,42
89,34,43,40,22,36,32,46,19
90,24,37,21,57,39,24,29,29
91,58,22,24,34,29,39,39,29
92,31,35,52,21,42,29,44,25
93,42,21,41,32,47,29,33,31
94,34,23,25,45,44,35,38,21
95,29,34,33,39,44,41,26,21
96,59,17,20,37,39,21,31,42
97,28,41,32,30,31,44,29,29
98,36,38,38,26,25,48,36,34
99,41,34,18,41,43,47,29,17
