replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,20,42,37,32,54,19,23,30
1,34,18,33,35,39,34,29,30
2,42,31,28,29,24,14,38,34
3,33,18,31,43,40,31,37,22
4,43,34,21,36,34,42,28,38
5,29,33,23,47,47,37,23,31
6,37,15,43,38,38,15,37,48
7,36,24,26,33,26,28,24,47
8,26,35,20,41,40,31,27,37
9,47,22,39,24,24,36,31,30
10,40,44,22,31,38,35,37,33
11,37,22,41,31,46,24,40,30
12,40,41,34,28,26,36,43,29
13,33,41,25,27,44,27,36,30
14,50,35,15,27,30,25,23,36
15,28,25,40,38,39,37,38,30
16,35,34,28,41,42,16,22,57
17,35,33,32,28,35,18,28,40
18,26,27,29,41,32,28,35,35
19,26,47,27,31,41,28,33,35
20,31,44,18,45,29,44,27,38
21,37,21,27,50,44,34,36,31
22,35,41,37,29,45,39,25,33
23,39,29,19,29,30,43,23,31
24,30,34,44,25,28,50,25,28
25,41,18,32,34,40,28,40,28
26,48,38,27,27,38,29,28,37
27,31,39,26,43,30,37,36,35
28,27,41,32,21,23,30,27,37
29,23,40,30,37,23,55,35,30
30,31,43,39,26,25,41,36,34
31,32,18,34,52,34,43,22,36
32,35,32,16,45,21,38,30,39
33,29,36,14,45,16,48,40,32
34,39,46,28,18,24,47,38,20
35,33,58,25,28,24,35,26,43
36,34,27,46,26,26,38,33,34
37,48,17,44,24,43,40,27,31
38,27,36,24,53,36,22,43,34
39,32,31,32,39,33,32,40,40
40,41,28,31,43,31,33,34,30
41,38,36,33,38,37,41,31,28
42,30,52,30,23,21,61,29,32
43,36,37,29,32,25,35,32,40
44,25,37,34,31,25,34,42,24
45,26,37,45,30,35,35,21,40
46,37,27,35,42,35,21,38,37
47,35,18,34,42,30,41,38,25
48,33,23,31,38,32,30,36,44
49,43,32,42,27,34,52,21,32
50,38,37,35,29,31,18,48,27
51,41,28,30,34,29,39,36,30
52,36,21,37,42,33,26,20,48
53,35,33,32,29,38,47,18,32
54,42,24,42,33,33,28,28,49
55,44,27,34,35,26,33,21,22
56,32,31,35,32,32,32,31,42
57,36,28,31,31,32,33,39,31
58,32,42,27,36,22,50,41,13
59,38,36,24,37,44,33,19,33
60,25,51,39,27,39,39,27,29
61,33,38,22,43,27,41,42,34
62,18,44,31,43,44,30,38,31
63,33,36,32,43,38,26,40,29
64,26,19,44,49,40,21,31,40
65,30,30,24,39,47,37,13,43
66,32,38,28,29,43,21,44,28
67,31,43,49,17,36,30,32,47
68,27,30,44,42,27,35,25,47
69,36,35,27,37,38,30,31,29
70,41,33,32,35,36,38,28,36
71,31,24,32,54,30,24,36,33
72,33,29,53,16,38,29,38,22
73,48,39,19,31,35,26,43,35
74,24,32,29,46,41,30,39,19
75,29,31,29,39,49,31,27,25
76,44,39,22,31,38,45,13,29
77,36,38,36,27,48,33,25,30
78,29,41,31,37,49,23,36,34
79,26,34,29,49,35,40,21,44
80,34,23,38,31,25,40,39,26
81,31,36,33,45,32,27,39,46
82,35,31,42,34,34,37,39,30
83,37,34,26,37,36,37,32,40
84,33,41,36,32,26,38,40,23
85,31,45,34,24,38,37,35,29
86,40,32,29,37,42,30,28,31
87,38,25,32,25,22,19,37,47
88,36,28,23,48,34,38,33,30
89,36,39,43,24,40,28,41,30
90,35,23,34,52,38,31,30,26
91,28,30,46,34,40,32,20,30
92,31,36,26,44,40,25,20,42
93,42,38,34,29,48,34,28,28
94,29,46,31,31,34,30,25,45
95,31,36,38,41,39,38,37,28
96,45,21,34,30,45,40,24,25
97,32,37,41,35,41,20,31,31
98,38,33,20,39,30,29,31,51
99,36,22,49,20,23,32,49,33
