replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,27,38,37,38,36,50,23
1,31,36,40,41,31,37,39,39
2,34,30,54,23,43,35,33,37
3,32,32,33,52,32,40,33,44
4,34,26,44,43,34,43,37,32
5,36,30,42,39,46,12,40,51
6,52,26,23,43,47,43,40,18
7,29,50,34,34,41,30,31,45
8,38,26,43,39,34,31,32,51
9,40,31,40,38,53,37,24,27
10,32,17,46,50,37,47,34,31
11,37,43,22,44,23,37,53,35
12,36,52,24,35,51,24,31,41
13,54,31,32,31,32,45,45,25
14,29,43,26,49,43,39,39,26
15,28,41,35,45,31,33,46,39
16,39,21,41,47,34,21,56,33
17,47,36,27,32,53,37,32,27
18,31,38,36,39,35,44,36,33
19,49,35,31,34,47,35,31,33
20,47,44,22,33,44,31,31,41
21,29,49,20,51,38,30,50,29
22,29,39,44,33,39,39,27,40
23,30,39,40,37,39,32,42,35
24,32,39,50,22,24,37,40,48
25,35,27,28,59,43,39,23,40
26,31,45,35,36,34,30,39,45
27,33,46,37,31,29,47,27,41
28,49,42,34,21,44,17,49,37
29,43,37,40,24,50,34,40,24
30,40,37,25,43,32,38,31,46
31,51,38,39,19,39,44,24,37
32,33,35,29,50,30,40,26,53
33,27,45,48,26,38,38,43,29
34,38,34,35,41,47,37,26,39
35,33,38,25,50,31,41,29,44
36,37,35,20,52,32,27,30,56
37,53,37,17,42,31,32,45,35
38,56,20,50,22,46,38,38,27
39,36,36,40,33,39,36,28,45
40,44,43,21,41,29,34,46,33
41,46,48,38,16,38,47,33,30
42,42,32,35,38,35,35,29,46
43,50,33,26,38,43,32,27,45
44,34,51,25,39,19,47,48,35
45,37,43,40,29,39,35,23,51
46,20,41,53,33,31,44,40,31
47,48,37,40,21,37,33,27,51
48,34,32,32,50,43,31,40,35
49,38,37,37,34,33,34,39,43
50,53,34,38,24,32,59,23,30
51,29,41,51,27,49,33,38,28
52,39,41,33,33,36,42,36,35
53,38,39,34,31,29,32,49,37
54,42,27,43,36,30,53,32,34
55,28,38,41,41,59,20,51,19
56,49,61,25,14,50,31,42,25
57,37,38,43,29,22,46,49,30
58,39,39,44,25,47,39,29,31
59,36,42,30,41,34,48,33,28
60,39,64,18,27,37,39,37,36
61,36,31,36,46,35,43,45,26
62,49,29,50,21,39,41,29,37
63,39,37,32,38,34,50,23,40
64,54,31,31,29,33,28,51,33
65,36,49,24,37,28,37,40,43
66,55,35,32,26,43,49,35,20
67,39,42,33,34,25,34,54,34
68,40,33,25,49,27,25,44,53
69,42,33,48,25,27,41,34,45
70,37,23,51,33,51,46,32,20
71,32,32,58,27,45,37,46,21
72,28,39,49,33,40,35,40,31
73,45,40,35,29,37,25,45,40
74,40,38,40,29,31,40,37,40
75,45,47,25,29,41,42,40,26
76,33,32,49,33,35,24,47,39
77,52,28,31,36,27,32,48,42
78,53,34,38,24,26,32,44,47
79,40,47,28,30,34,28,48,36
80,36,31,36,44,42,37,34,35
81,38,26,45,39,23,57,20,44
82,47,29,27,46,44,24,30,49
83,49,32,37,28,40,27,28,53
84,33,31,49,33,32,33,39,42
85,41,38,23,45,36,39,42,26
86,24,37,50,37,45,19,51,32
87,47,35,41,22,35,31,58,20
88,25,42,34,47,43,40,33,31
89,37,49,29,29,44,31,21,53
90,46,33,39,28,44,24,45,32
91,33,42,38,33,30,64,26,29
92,21,24,58,44,45,20,45,39
93,39,48,31,31,31,39,33,44
94,33,53,28,33,37,36,46,29
95,20,41,41,36,18,47,45,39
96,24,38,45,40,36,39,36,35
97,39,46,28,35,56,25,32,36
98,42,35,37,31,42,37,23,40
99,34,30,37,45,30,33,39,45
