replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,33,15,32,31,33,43,18
1,54,21,23,21,16,41,31,41
2,19,24,36,22,30,23,40,29
3,29,14,34,20,19,29,38,17
4,17,42,17,22,18,36,20,31
5,30,40,24,32,25,21,34,32
6,37,25,23,30,16,24,44,37
7,13,16,21,46,22,50,30,23
8,33,45,21,12,48,25,14,14
9,25,21,46,34,27,19,35,25
10,40,17,31,16,25,25,35,42
11,37,27,15,33,23,18,28,35
12,30,27,28,27,33,22,34,24
13,28,14,37,22,39,27,20,24
14,47,18,23,24,36,25,34,22
15,25,19,53,30,37,22,21,24
16,17,36,18,39,38,26,36,24
17,30,31,22,33,18,30,37,17
18,25,24,36,16,24,33,31,27
19,27,31,25,20,41,25,17,28
20,17,29,28,35,38,35,32,13
21,46,13,23,19,23,36,33,13
22,34,26,32,27,24,13,31,45
23,27,22,25,36,33,33,20,23
24,30,24,26,26,24,28,46,24
25,23,36,17,37,30,29,17,40
26,33,30,28,35,34,35,30,34
27,36,32,37,18,32,25,40,31
28,39,33,28,15,25,25,29,35
29,26,28,26,35,25,32,13,47
30,24,28,39,18,18,35,32,23
31,38,33,27,21,36,23,28,43
32,37,40,23,27,28,34,36,24
33,43,26,43,13,21,34,26,45
34,33,14,28,44,29,35,25,18
35,54,21,25,29,30,22,33,24
36,25,30,31,42,26,41,19,28
37,25,32,45,23,28,28,33,14
38,43,13,28,31,37,23,22,13
39,28,15,37,34,38,28,32,28
40,29,39,25,30,29,25,27,36
41,28,15,42,34,33,18,48,27
42,28,26,30,15,33,32,38,17
43,28,25,34,22,31,23,26,28
44,21,21,26,30,42,29,43,17
45,26,48,17,24,19,21,27,27
46,35,40,15,32,31,18,29,35
47,35,19,28,28,31,38,35,25
48,16,39,33,21,26,32,22,45
49,21,38,39,21,28,27,35,28
50,21,40,27,19,31,34,26,30
51,25,18,25,43,31,28,37,27
52,28,44,25,21,46,13,30,30
53,19,30,23,32,29,27,22,43
54,45,40,29,9,17,25,28,29
55,23,26,19,43,33,32,20,21
56,35,36,24,22,31,28,36,34
57,40,30,18,15,42,20,24,36
58,19,35,31,35,26,16,26,44
59,11,42,34,26,31,24,37,24
60,14,32,32,22,37,22,27,28
61,22,42,28,29,28,37,25,33
62,41,29,23,31,15,40,27,22
63,32,12,39,28,47,18,22,28
64,27,40,23,19,24,28,32,34
65,50,26,30,12,26,32,24,14
66,17,25,50,34,32,30,38,22
67,46,29,47,15,40,35,24,20
68,25,34,28,29,41,28,21,33
69,34,25,29,19,20,33,12,20
70,19,22,20,46,16,21,42,22
71,31,30,22,17,27,19,40,36
72,29,33,40,19,33,27,15,46
73,19,28,23,42,27,28,24,23
74,21,25,34,29,36,38,31,19
75,23,35,26,20,42,33,29,32
76,44,22,25,32,24,35,36,16
77,33,11,34,16,36,17,20,36
78,26,25,37,35,28,37,17,32
79,22,35,27,27,20,36,34,31
80,26,30,37,31,17,24,21,54
81,39,24,16,24,21,24,28,48
82,27,27,21,39,19,15,35,41
83,40,25,27,32,18,37,41,23
84,13,52,16,36,39,27,27,28
85,19,39,23,35,28,22,22,32
86,43,22,31,26,25,34,25,30
87,21,26,30,31,23,12,37,32
88,29,20,31,31,27,29,41,17
89,30,31,36,17,33,26,18,41
90,28,19,41,48,18,43,29,26
91,17,21,31,18,26,25,20,44
92,40,28,18,27,27,23,27,25
93,18,35,33,30,34,18,14,34
94,25,16,41,31,24,32,24,39
95,23,26,24,40,41,20,26,28
96,43,23,35,23,19,32,31,32
97,22,39,21,32,21,41,20,20
98,38,36,20,28,28,41,30,17
99,31,37,27,17,24,20,40,19
