replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,29,33,41,36,41,42,26
1,34,25,43,39,44,26,42,33
2,38,32,45,32,54,23,37,26
3,31,37,35,41,31,51,38,27
4,55,18,39,30,42,17,53,35
5,37,48,23,35,31,30,41,42
6,42,39,47,16,43,33,35,36
7,21,47,33,46,42,41,28,32
8,45,23,39,37,24,44,29,48
9,34,39,44,22,22,39,42,43
10,27,41,40,34,38,34,41,28
11,33,22,41,48,43,32,21,43
12,34,22,40,50,45,36,30,34
13,30,44,35,37,41,39,38,29
14,36,30,34,43,47,40,29,29
15,39,18,38,50,34,38,35,40
16,25,24,49,43,40,20,55,31
17,36,27,35,48,40,34,36,36
18,40,32,37,38,35,25,46,41
19,52,17,39,38,43,42,32,26
20,41,25,45,30,37,41,26,41
21,49,34,33,29,51,34,29,31
22,42,29,33,41,39,29,41,38
23,46,37,26,37,34,40,22,50
24,37,41,29,40,42,48,18,27
25,23,30,49,44,50,16,45,34
26,25,34,44,27,43,42,28,31
27,31,43,28,43,31,41,41,33
28,28,36,29,41,18,54,34,40
29,31,40,45,29,34,29,38,46
30,35,37,39,34,34,23,51,39
31,37,10,56,41,37,28,38,43
32,52,33,34,26,48,29,34,27
33,38,38,27,39,40,25,43,39
34,18,44,40,43,34,23,36,54
35,50,28,29,40,34,34,31,47
36,55,30,37,22,40,19,36,51
37,26,53,33,35,42,32,40,31
38,41,30,38,37,50,43,24,29
39,47,31,34,31,34,34,39,40
40,41,24,44,37,39,23,55,30
41,41,48,24,33,29,35,50,33
42,19,33,35,45,25,35,39,46
43,36,32,45,32,32,35,40,39
44,36,30,33,48,24,37,33,52
45,29,31,39,44,54,29,25,35
46,44,32,39,31,25,38,37,45
47,22,42,27,54,32,32,50,28
48,40,31,37,39,30,35,44,36
49,30,27,24,64,42,44,23,37
50,40,22,39,44,28,30,45,40
51,36,40,41,30,38,33,48,27
52,52,21,33,39,35,30,44,37
53,30,43,49,23,30,36,46,33
54,20,51,27,49,26,46,34,36
55,31,34,45,35,31,38,31,44
56,49,35,25,36,42,31,37,34
57,37,30,47,33,38,40,26,41
58,26,43,36,40,42,33,29,41
59,42,31,25,45,32,32,34,49
60,33,49,32,32,37,23,35,50
61,38,50,17,37,43,28,48,28
62,31,57,19,39,42,32,39,33
63,40,31,27,45,37,41,40,25
64,32,44,37,33,47,31,34,34
65,45,32,24,45,34,37,44,30
66,31,43,30,42,39,37,47,23
67,34,44,45,23,34,38,36,36
68,56,40,18,30,42,36,34,31
69,50,48,24,23,39,32,44,30
70,37,15,42,50,40,32,35,39
71,31,35,39,41,50,42,33,19
72,34,58,19,34,44,31,34,35
73,41,48,30,26,22,32,50,43
74,42,32,35,36,41,46,31,29
75,55,22,39,31,44,36,28,39
76,49,45,13,39,33,24,42,46
77,34,45,26,31,33,34,40,40
78,52,30,35,29,37,56,18,36
79,40,35,31,40,25,45,51,24
80,34,42,34,35,42,38,41,24
81,36,48,27,35,29,19,44,49
82,29,31,28,56,41,36,31,34
83,35,38,40,33,39,44,25,39
84,52,26,38,27,43,33,39,32
85,30,31,53,33,41,26,53,25
86,25,41,47,34,54,22,21,49
87,43,34,34,33,44,37,44,22
88,34,49,18,38,45,22,37,43
89,43,32,45,27,28,52,40,26
90,44,37,31,34,32,41,23,51
91,31,44,40,32,30,41,49,27
92,22,45,42,38,37,40,15,52
93,28,49,36,34,49,46,21,30
94,46,36,37,26,37,19,46,43
95,29,47,29,40,34,33,30,45
96,42,38,37,25,18,45,48,36
97,32,41,43,31,30,32,33,49
98,37,47,35,27,37,41,33,32
99,36,46,31,34,48,11,32,55
