replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,32,37,39,47,45,24,33
1,31,24,36,61,32,46,38,34
2,31,56,12,52,40,32,50,29
3,49,44,32,26,40,36,49,25
4,57,35,29,29,53,41,28,30
5,52,36,39,23,21,24,44,59
6,45,39,44,23,33,34,39,43
7,39,36,48,25,31,27,39,55
8,30,45,29,45,30,50,35,35
9,42,38,37,23,43,34,42,31
10,34,51,22,45,49,24,41,38
11,55,30,22,45,38,46,44,23
12,45,46,33,26,40,36,31,42
13,35,46,36,31,49,22,30,44
14,58,30,26,33,41,25,52,33
15,41,32,43,33,26,52,38,34
16,24,39,42,45,53,46,23,30
17,29,33,39,47,53,39,35,22
18,34,38,42,37,42,32,41,34
19,28,34,48,41,45,45,20,40
20,52,27,47,26,38,46,55,13
21,43,31,39,37,42,40,26,39
22,37,29,29,50,47,28,47,24
23,21,41,55,35,37,48,25,41
24,39,35,31,42,41,54,28,26
25,41,36,26,32,50,37,31,34
26,35,49,46,22,21,50,48,32
27,35,46,38,32,29,41,28,47
28,38,32,41,39,45,32,42,31
29,38,38,29,44,25,46,44,37
30,43,36,26,39,36,32,31,50
31,50,45,29,28,36,38,55,23
32,35,28,73,15,39,37,37,39
33,54,43,31,23,41,39,37,33
34,55,40,19,35,39,25,31,52
35,44,37,29,41,22,23,35,66
36,35,33,33,50,15,32,27,69
37,38,38,38,37,42,26,48,34
38,35,43,31,43,30,42,30,49
39,47,24,49,32,39,46,29,35
40,23,57,36,34,35,37,37,43
41,39,45,27,41,41,36,27,40
42,27,39,42,43,12,54,46,38
43,44,49,27,29,25,46,27,52
44,47,51,25,29,39,41,36,34
45,36,14,64,35,45,30,31,41
46,49,36,32,34,41,30,65,16
47,44,30,30,45,44,55,26,25
48,31,42,31,46,41,44,38,25
49,51,28,36,37,31,27,34,58
50,39,39,28,44,29,38,52,32
51,36,34,36,46,47,33,35,36
52,33,34,47,37,37,17,33,43
53,43,33,38,37,31,35,57,28
54,28,44,39,41,38,39,27,48
55,46,26,49,30,42,35,34,37
56,37,38,53,22,45,32,33,41
57,34,32,24,54,31,63,17,40
58,46,35,43,28,41,46,34,28
59,25,30,31,65,38,31,46,35
60,40,40,47,25,27,47,56,21
61,23,36,40,50,27,42,32,49
62,39,50,26,33,40,41,29,40
63,42,50,16,41,42,36,38,34
64,43,38,30,39,27,38,41,44
65,23,39,47,39,33,30,47,36
66,36,29,50,35,51,29,38,34
67,34,47,25,43,38,34,47,32
68,38,39,30,43,46,28,34,40
69,30,40,35,43,31,37,40,41
70,43,33,34,42,35,35,51,29
71,50,14,38,50,43,31,49,28
72,48,22,50,29,33,17,50,51
73,41,22,44,43,32,35,45,39
74,40,47,39,24,54,49,26,22
75,35,62,20,28,41,36,37,38
76,34,38,35,45,28,35,34,54
77,63,35,33,14,39,36,40,37
78,35,31,34,50,25,62,35,27
79,36,28,40,44,32,37,33,49
80,36,35,40,39,39,49,34,30
81,36,52,27,36,26,35,47,42
82,46,50,24,29,40,32,48,30
83,24,45,55,27,31,38,43,37
84,32,33,47,35,36,39,41,35
85,31,44,40,36,40,43,45,21
86,38,41,36,37,34,35,46,37
87,49,31,43,27,45,33,33,37
88,45,36,32,36,46,21,48,32
89,34,35,40,37,42,35,31,43
90,52,46,20,30,42,41,31,35
91,48,36,37,31,51,35,28,32
92,22,45,41,42,33,32,26,59
93,53,25,38,35,45,38,28,41
94,43,38,40,28,44,39,30,38
95,33,53,38,26,37,58,28,28
96,45,42,28,35,45,42,27,36
97,32,22,32,63,37,42,33,39
98,37,33,42,31,57,29,40,26
99,43,52,30,27,37,41,48,26
