replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
0,38,41,39,32,39,57,21,33,32,21,41,57,37.5,37.5,150,150
1,29,41,49,31,42,39,43,26,29,26,49,43,37.5,37.5,150,150
2,32,33,40,45,42,30,32,46,32,30,45,46,37.5,37.5,150,150
3,43,28,34,45,34,54,30,32,28,30,45,54,37.5,37.5,150,150
4,38,30,41,41,43,44,34,29,30,29,41,44,37.5,37.5,150,150
5,41,41,33,35,41,48,21,39,33,21,41,48,37.5,37.25,150,149
6,26,41,46,37,34,49,24,43,26,24,46,49,37.5,37.5,150,150
7,24,37,59,30,30,30,33,56,24,30,59,56,37.5,37.25,150,149
8,41,50,31,28,33,44,25,48,28,25,50,48,37.5,37.5,150,150
9,30,29,39,52,54,26,34,36,29,26,52,54,37.5,37.5,150,150
10,37,51,19,43,38,35,36,40,19,35,51,40,37.5,37.25,150,149
11,44,27,32,47,24,50,39,36,27,24,47,50,37.5,37.25,150,149
12,48,30,38,34,32,35,40,43,30,32,48,43,37.5,37.5,150,150
13,39,52,31,28,33,39,37,41,28,33,52,41,37.5,37.5,150,150
14,43,45,33,29,40,38,41,31,29,31,45,41,37.5,37.5,150,150
15,17,25,50,58,41,41,45,23,17,23,58,45,37.5,37.5,150,150
16,42,24,46,38,48,33,30,39,24,30,46,48,37.5,37.5,150,150
17,25,25,58,42,24,41,37,48,25,24,58,48,37.5,37.5,150,150
18,40,41,39,30,35,48,27,40,30,27,41,48,37.5,37.5,150,150
19,40,46,47,17,36,36,41,35,17,35,47,41,37.5,37.0,150,148
20,38,30,41,41,46,37,29,38,30,29,41,46,37.5,37.5,150,150
21,32,43,36,39,15,57,41,37,32,15,43,57,37.5,37.5,150,150
22,21,47,33,49,34,43,38,35,21,34,49,43,37.5,37.5,150,150
23,23,42,53,32,27,34,49,40,23,27,53,49,37.5,37.5,150,150
24,36,47,39,28,38,42,25,45,28,25,47,45,37.5,37.5,150,150
25,26,37,44,43,24,26,34,66,26,24,44,66,37.5,37.5,150,150
26,47,22,52,27,35,25,49,41,22,25,52,49,37.0,37.5,148,150
27,38,28,57,26,24,43,34,49,26,24,57,49,37.25,37.5,149,150
28,41,36,37,36,29,56,38,27,36,27,41,56,37.5,37.5,150,150
29,35,29,37,49,35,43,21,51,29,21,49,51,37.5,37.5,150,150
30,38,50,27,35,25,40,45,40,27,25,50,45,37.5,37.5,150,150
31,42,23,49,36,34,45,38,31,23,31,49,45,37.5,37.0,150,148
32,56,36,34,24,36,36,52,26,24,26,56,52,37.5,37.5,150,150
33,36,54,43,17,41,30,41,38,17,30,54,41,37.5,37.5,150,150
34,37,31,39,43,45,25,47,33,31,25,43,47,37.5,37.5,150,150
35,30,35,49,36,41,40,32,37,30,32,49,41,37.5,37.5,150,150
36,25,36,37,52,29,46,37,38,25,29,52,46,37.5,37.5,150,150
37,33,36,28,52,29,36,46,39,28,29,52,46,37.25,37.5,149,150
38,42,34,34,40,31,29,47,43,34,29,42,47,37.5,37.5,150,150
39,18,39,52,41,34,49,46,21,18,21,52,49,37.5,37.5,150,150
40,23,60,37,30,30,44,37,39,23,30,60,44,37.5,37.5,150,150
41,27,24,50,49,43,30,39,38,24,30,50,43,37.5,37.5,150,150
42,33,47,37,32,41,29,57,23,32,23,47,57,37.25,37.5,149,150
43,28,47,39,36,41,41,37,30,28,30,47,41,37.5,37.25,150,149
44,37,39,32,42,29,37,38,46,32,29,42,46,37.5,37.5,150,150
45,49,43,24,34,41,32,30,47,24,30,49,47,37.5,37.5,150,150
46,35,26,44,45,25,47,45,32,26,25,45,47,37.5,37.25,150,149
47,37,29,41,43,58,37,32,23,29,23,43,58,37.5,37.5,150,150
48,30,49,44,27,48,33,31,37,27,31,49,48,37.5,37.25,150,149
49,30,44,48,28,44,48,29,29,28,29,48,48,37.5,37.5,150,150
50,19,48,43,40,43,34,42,31,19,31,48,43,37.5,37.5,150,150
51,39,49,37,25,59,34,36,21,25,21,49,59,37.5,37.5,150,150
52,31,30,36,53,30,50,38,32,30,30,53,50,37.5,37.5,150,150
53,38,39,35,38,42,39,44,25,35,25,39,44,37.5,37.5,150,150
54,28,55,38,29,35,31,43,40,28,31,55,43,37.5,37.25,150,149
55,31,44,33,42,36,28,41,45,31,28,44,45,37.5,37.5,150,150
56,27,43,30,50,26,46,51,27,27,26,50,51,37.5,37.5,150,150
57,43,38,42,27,46,30,41,33,27,30,43,46,37.5,37.5,150,150
58,41,28,37,44,28,44,46,32,28,28,44,46,37.5,37.5,150,150
59,30,47,29,44,33,37,47,33,29,33,47,47,37.5,37.5,150,150
60,40,28,37,45,46,32,34,38,28,32,45,46,37.5,37.5,150,150
61,37,31,29,53,53,26,49,22,29,22,53,53,37.5,37.5,150,150
62,42,31,34,43,29,34,31,56,31,29,43,56,37.5,37.5,150,150
63,39,31,36,44,45,32,43,28,31,28,44,45,37.5,37.0,150,148
64,34,43,47,26,34,22,47,47,26,22,47,47,37.5,37.5,150,150
65,30,38,40,42,36,45,49,19,30,19,42,49,37.5,37.25,150,149
66,33,46,43,28,31,45,49,25,28,25,46,49,37.5,37.5,150,150
67,37,35,41,37,35,37,38,40,35,35,41,40,37.5,37.5,150,150
68,39,62,30,19,34,43,30,43,19,30,62,43,37.5,37.5,150,150
69,40,40,38,32,47,29,41,33,32,29,40,47,37.5,37.5,150,150
70,28,58,36,28,23,56,49,22,28,22,58,56,37.5,37.5,150,150
71,45,37,31,37,53,27,37,30,31,27,45,53,37.5,36.75,150,147
72,39,29,47,35,42,27,59,22,29,22,47,59,37.5,37.5,150,150
73,47,32,28,43,42,39,33,36,28,33,47,42,37.5,37.5,150,150
74,41,30,41,38,42,26,42,40,30,26,41,42,37.5,37.5,150,150
75,30,43,30,46,27,63,19,41,30,19,46,63,37.25,37.5,149,150
76,53,38,26,32,52,31,30,37,26,30,53,52,37.25,37.5,149,150
77,48,30,16,56,41,48,31,30,16,30,56,48,37.5,37.5,150,150
78,48,36,16,50,35,41,34,40,16,34,50,41,37.5,37.5,150,150
79,41,39,31,39,23,27,48,52,31,23,41,52,37.5,37.5,150,150
80,26,39,34,51,47,25,36,42,26,25,51,47,37.5,37.5,150,150
81,48,20,50,31,43,32,37,38,20,32,50,43,37.25,37.5,149,150
82,21,26,62,41,46,33,38,31,21,31,62,46,37.5,37.0,150,148
83,30,35,65,20,33,39,47,31,20,31,65,47,37.5,37.5,150,150
84,28,41,54,27,45,31,38,36,27,31,54,45,37.5,37.5,150,150
85,46,23,45,36,41,33,17,59,23,17,46,59,37.5,37.5,150,150
86,33,21,49,47,34,40,45,31,21,31,49,45,37.5,37.5,150,150
87,30,47,34,39,32,40,46,32,30,32,47,46,37.5,37.5,150,150
88,38,51,27,32,32,52,25,41,27,25,51,52,37.0,37.5,148,150
89,37,50,40,23,44,32,40,34,23,32,50,44,37.5,37.5,150,150
90,46,42,19,43,43,34,45,28,19,28,46,45,37.5,37.5,150,150
91,23,45,41,41,34,38,44,34,23,34,45,44,37.5,37.5,150,150
92,32,53,24,41,44,45,25,36,24,25,53,45,37.5,37.5,150,150
93,48,41,35,26,41,34,26,48,26,26,48,48,37.5,37.25,150,149
94,47,46,30,26,50,42,26,32,26,26,47,50,37.25,37.5,149,150
95,54,23,25,48,43,36,33,37,23,33,54,43,37.5,37.25,150,149
96,33,42,34,41,36,41,32,41,33,32,42,41,37.5,37.5,150,150
97,50,43,24,33,33,33,33,51,24,33,50,51,37.5,37.5,150,150
98,37,57,37,19,47,36,31,36,19,31,57,47,37.5,37.5,150,150
99,45,34,23,48,39,26,44,41,23,26,48,44,37.5,37.5,150,150
