replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,43,42,30,19,44,40,47
1,22,45,45,38,48,35,16,47
2,34,33,38,45,35,42,32,38
3,28,31,40,42,36,17,31,66
4,37,46,27,40,48,41,14,43
5,48,32,33,37,24,37,40,47
6,30,46,33,40,40,28,34,48
7,46,40,22,41,30,33,36,48
8,30,24,46,49,21,43,44,38
9,27,34,40,49,37,30,40,41
10,42,37,38,31,38,32,34,46
11,39,37,48,23,42,30,36,41
12,36,29,40,45,24,32,42,52
13,50,19,32,49,37,42,49,20
14,53,26,38,32,29,36,34,51
15,31,44,35,38,34,32,37,46
16,33,30,46,39,25,42,30,49
17,40,41,31,38,45,32,29,41
18,47,41,23,37,48,40,23,37
19,36,21,54,39,36,35,39,39
20,32,23,55,40,42,56,13,37
21,51,35,23,41,42,37,26,44
22,34,39,17,50,42,41,35,30
23,26,44,46,34,31,52,34,33
24,20,29,55,41,31,37,24,54
25,40,23,46,35,25,36,34,55
26,35,36,32,46,40,37,37,35
27,25,42,38,45,50,27,25,48
28,40,39,30,40,28,40,37,42
29,49,40,31,29,43,27,38,39
30,30,36,41,41,39,42,39,30
31,33,34,55,27,38,58,28,23
32,30,44,38,35,30,38,37,45
33,43,25,53,25,34,31,37,45
34,48,46,45,10,33,42,37,36
35,23,66,26,32,23,39,44,42
36,19,42,35,53,23,31,44,51
37,31,48,32,38,34,42,32,41
38,31,38,25,50,57,37,27,26
39,37,33,37,42,38,49,31,31
40,35,52,27,35,40,35,35,38
41,35,24,46,45,54,38,29,29
42,44,33,27,46,31,43,41,35
43,56,25,30,38,46,26,38,36
44,30,29,47,43,43,32,18,55
45,37,25,37,47,54,22,30,36
46,39,35,46,28,43,26,33,45
47,14,38,43,54,28,52,27,43
48,35,44,47,21,50,33,28,36
49,38,48,25,37,50,42,30,25
50,30,48,27,44,34,43,50,19
51,21,40,48,41,47,29,43,31
52,31,50,38,30,29,34,46,40
53,36,27,30,55,15,41,49,39
54,31,45,26,48,35,35,50,30
55,33,33,40,42,38,61,20,28
56,38,36,43,29,37,20,43,47
57,27,47,44,32,41,39,27,41
58,52,17,38,39,34,43,42,27
59,45,36,35,32,24,26,48,50
60,44,31,33,38,33,29,39,49
61,23,45,40,40,29,40,50,24
62,26,46,37,41,45,30,37,38
63,39,24,38,47,47,36,27,40
64,36,41,43,27,21,61,38,26
65,36,42,26,45,42,51,32,25
66,29,35,38,46,28,42,39,40
67,28,51,37,32,38,32,44,35
68,27,45,49,25,45,41,30,33
69,48,33,47,22,46,26,41,34
70,28,38,33,49,43,35,35,37
71,21,34,46,47,36,38,34,38
72,41,45,28,35,35,17,49,44
73,37,37,33,43,26,52,34,37
74,44,30,40,33,41,41,21,43
75,40,30,33,44,30,34,51,35
76,33,36,39,41,32,40,54,24
77,21,50,46,30,40,46,22,42
78,33,40,33,43,19,40,50,38
79,22,55,38,34,33,29,55,33
80,38,27,36,44,42,37,44,25
81,33,37,46,33,16,45,44,45
82,29,49,41,30,43,32,30,41
83,38,40,28,37,40,33,34,43
84,31,42,25,52,35,49,41,23
85,26,27,53,44,52,26,41,25
86,43,31,38,34,40,30,28,52
87,29,49,39,33,34,47,32,35
88,42,27,31,48,32,51,19,48
89,21,36,54,35,35,29,49,37
90,40,32,24,50,39,56,25,30
91,43,33,46,27,34,43,31,40
92,45,23,37,44,36,29,51,32
93,33,55,29,33,36,40,38,34
94,47,31,30,39,30,47,24,49
95,57,19,29,43,27,40,40,35
96,13,44,47,45,37,36,28,49
97,45,45,20,38,41,37,49,21
98,34,37,34,44,20,43,40,43
99,44,35,24,44,32,59,30,26
