replicate,m0,m1,m2,m3,b0,b1,b2,b3,mMinimumScore,bMinimumScore,mMaximumScore,bMaximumScore,mAverageOfScores,bAverageOfScores,mSumOfScores,bSumOfScores
0,28,33,27,55,49,31,33,19,27,19,55,49,35.75,33.0,143,132
1,35,35,39,28,36,13,46,45,28,13,39,46,34.25,35.0,137,140
2,24,37,41,25,43,19,29,32,24,19,41,43,31.75,30.75,127,123
3,37,29,40,33,30,52,23,34,29,23,40,52,34.75,34.75,139,139
4,40,30,34,34,27,36,35,44,30,27,40,44,34.5,35.5,138,142
5,26,29,36,46,46,22,31,33,26,22,46,46,34.25,33.0,137,132
6,36,31,21,52,37,31,31,39,21,31,52,39,35.0,34.5,140,138
7,44,27,31,34,29,44,32,34,27,29,44,44,34.0,34.75,136,139
8,43,21,39,37,15,48,42,38,21,15,43,48,35.0,35.75,140,143
9,41,35,37,32,56,25,22,42,32,22,41,56,36.25,36.25,145,145
10,26,40,26,39,28,38,40,29,26,28,40,40,32.75,33.75,131,135
11,32,47,23,37,44,37,22,41,23,22,47,44,34.75,36.0,139,144
12,25,33,37,42,28,41,42,31,25,28,42,42,34.25,35.5,137,142
13,29,39,26,40,35,35,37,30,26,30,40,37,33.5,34.25,134,137
14,42,34,28,39,38,30,40,37,28,30,42,40,35.75,36.25,143,145
15,33,28,31,51,19,47,29,48,28,19,51,48,35.75,35.75,143,143
16,16,44,30,50,31,50,17,36,16,17,50,50,35.0,33.5,140,134
17,45,36,35,29,36,28,26,50,29,26,45,50,36.25,35.0,145,140
18,44,44,31,18,42,28,40,30,18,28,44,42,34.25,35.0,137,140
19,26,44,28,38,39,35,38,28,26,28,44,39,34.0,35.0,136,140
20,34,39,38,29,42,38,34,24,29,24,39,42,35.0,34.5,140,138
21,36,36,36,35,37,41,32,31,35,31,36,41,35.75,35.25,143,141
22,29,26,45,41,44,18,33,46,26,18,45,46,35.25,35.25,141,141
23,31,34,34,39,34,17,50,32,31,17,39,50,34.5,33.25,138,133
24,37,45,34,26,27,34,35,43,26,27,45,43,35.5,34.75,142,139
25,29,33,47,29,41,37,41,25,29,25,47,41,34.5,36.0,138,144
26,33,37,36,36,36,34,17,53,33,17,37,53,35.5,35.0,142,140
27,38,40,29,30,41,34,23,45,29,23,40,45,34.25,35.75,137,143
28,47,38,10,30,36,33,30,47,10,30,47,47,31.25,36.5,125,146
29,31,19,47,43,37,27,32,43,19,27,47,43,35.0,34.75,140,139
30,26,18,64,35,41,20,28,53,18,20,64,53,35.75,35.5,143,142
31,52,17,43,25,26,56,19,41,17,19,52,56,34.25,35.5,137,142
32,23,46,25,48,31,27,42,42,23,27,48,42,35.5,35.5,142,142
33,26,54,30,31,35,38,38,34,26,34,54,38,35.25,36.25,141,145
34,39,54,23,19,43,30,44,24,19,24,54,44,33.75,35.25,135,141
35,36,23,37,45,47,25,40,33,23,25,45,47,35.25,36.25,141,145
36,32,56,30,23,31,41,49,12,23,12,56,49,35.25,33.25,141,133
37,40,28,40,33,26,39,42,36,28,26,40,42,35.25,35.75,141,143
38,32,33,32,46,30,26,33,40,32,26,46,40,35.75,32.25,143,129
39,27,25,41,39,44,20,23,41,25,20,41,44,33.0,32.0,132,128
40,61,22,29,26,20,43,41,34,22,20,61,43,34.5,34.5,138,138
41,22,35,38,46,38,45,24,34,22,24,46,45,35.25,35.25,141,141
42,31,31,39,36,33,35,35,34,31,33,39,35,34.25,34.25,137,137
43,27,34,37,41,34,31,34,38,27,31,41,38,34.75,34.25,139,137
44,31,38,32,30,34,37,35,32,30,32,38,37,32.75,34.5,131,138
45,50,41,28,21,25,53,35,32,21,25,50,53,35.0,36.25,140,145
46,45,33,25,31,48,25,36,28,25,25,45,48,33.5,34.25,134,137
47,37,27,45,33,33,24,49,33,27,24,45,49,35.5,34.75,142,139
