replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,34,29,44,46,14,39,46
1,33,35,53,26,38,32,39,36
2,38,35,31,42,35,42,33,36
3,45,30,46,23,41,33,28,43
4,32,42,33,38,51,35,24,33
5,33,34,40,40,49,38,19,41
6,38,33,29,38,34,35,35,40
7,30,44,32,41,34,42,36,33
8,22,37,37,48,31,38,31,41
9,30,15,60,41,33,20,46,45
10,43,29,26,41,41,43,31,29
11,38,41,34,33,31,33,50,28
12,35,34,22,55,48,25,34,40
13,48,37,39,22,29,46,34,36
14,50,35,27,35,48,27,34,34
15,49,30,37,31,35,27,46,30
16,38,32,36,40,45,27,33,41
17,37,27,41,37,30,25,40,51
18,41,41,28,34,42,36,40,27
19,38,39,31,36,32,42,39,32
20,43,35,43,24,47,25,37,36
21,18,54,41,32,39,25,43,39
22,35,24,36,41,36,26,50,35
23,36,40,32,34,43,33,34,35
24,44,26,34,42,43,15,40,49
25,35,34,42,35,33,45,42,27
26,32,55,36,20,46,41,22,38
27,34,28,36,42,33,47,41,25
28,34,35,35,38,31,35,35,44
29,44,31,44,21,32,34,38,40
30,50,44,31,22,47,36,25,36
31,28,42,38,38,27,58,35,24
32,33,34,44,30,34,47,36,28
33,41,32,34,34,47,40,25,26
34,25,39,39,42,39,28,41,36
35,18,34,52,41,15,34,34,62
36,35,30,37,45,39,23,31,51
37,35,34,28,49,43,27,44,31
38,32,35,41,37,29,50,37,27
39,21,30,41,49,27,54,39,27
40,36,41,37,30,32,53,27,33
41,37,44,34,32,32,45,50,20
42,35,46,36,29,32,46,33,32
43,38,36,38,34,39,44,36,27
44,41,28,35,38,15,37,55,39
45,40,47,29,31,28,24,48,44
46,46,34,28,39,41,37,25,41
47,50,20,48,27,37,26,44,31
48,40,28,35,38,40,29,42,36
49,22,50,31,35,33,46,26,40
50,31,41,35,31,41,46,20,39
51,37,31,38,41,31,33,45,31
52,31,34,35,43,28,33,42,44
53,38,28,32,49,40,34,32,41
54,48,37,17,38,38,20,35,50
55,37,38,24,46,48,28,26,42
56,54,35,20,36,22,20,58,47
57,34,43,27,43,59,39,23,26
58,39,44,32,27,46,37,43,19
59,37,33,33,42,28,34,34,50
60,33,26,42,43,33,31,36,45
61,40,38,39,28,33,30,29,54
62,35,26,38,47,36,37,42,31
63,40,45,36,23,33,38,43,32
64,45,33,39,29,57,21,36,33
65,40,42,32,32,26,48,26,41
66,42,37,38,30,43,42,34,27
67,31,33,34,41,28,28,40,47
68,19,49,38,39,28,35,45,35
69,46,29,33,38,36,55,28,28
70,31,26,45,43,32,29,37,47
71,27,63,38,18,28,35,29,53
72,41,51,28,20,28,44,39,34
73,38,35,45,29,41,50,33,23
74,48,33,30,32,52,27,26,40
75,51,24,25,43,37,36,29,44
76,25,36,31,53,47,36,36,28
77,47,44,33,20,33,40,42,32
78,46,31,44,24,30,38,43,36
79,45,35,28,38,26,48,31,40
80,49,27,42,26,31,50,29,35
81,36,31,33,47,30,45,24,45
82,43,36,21,45,31,18,57,41
83,39,39,33,33,34,49,37,25
84,32,34,35,44,49,35,29,33
85,35,37,39,35,36,38,41,32
86,41,39,28,38,44,29,33,37
87,19,37,46,43,40,28,37,39
88,36,44,27,37,18,41,42,45
89,11,43,42,49,38,35,40,32
90,42,34,42,28,33,30,39,44
91,32,46,30,30,44,38,32,31
92,38,17,34,50,39,38,41,23
93,37,32,28,47,34,43,31,39
94,27,40,46,34,34,37,34,40
95,21,61,32,29,38,43,40,24
96,34,34,26,51,32,36,35,43
97,39,41,39,25,41,44,34,27
98,35,20,47,45,44,36,30,36
99,32,39,39,31,34,31,34,46
