replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,34,46,26,29,45,31,40
1,46,32,40,28,37,50,13,47
2,44,48,20,36,30,41,46,31
3,51,43,28,26,32,27,38,50
4,25,40,42,41,40,25,38,40
5,42,48,28,29,37,42,45,23
6,30,29,39,42,45,42,28,31
7,35,30,38,45,38,43,37,28
8,20,37,45,46,29,37,45,33
9,41,22,45,35,40,31,38,37
10,17,53,28,46,29,44,42,29
11,51,44,40,13,24,43,32,43
12,28,36,46,35,33,30,36,43
13,28,43,40,34,38,30,41,39
14,33,31,26,56,30,25,51,42
15,30,44,36,34,42,30,42,34
16,37,29,42,37,29,53,24,41
17,39,47,26,35,41,29,43,35
18,40,36,31,41,52,35,11,46
19,42,42,44,17,45,23,28,52
20,34,30,31,51,46,17,33,50
21,39,41,27,40,39,35,50,23
22,34,34,42,32,37,22,43,42
23,42,43,35,28,40,26,43,35
24,28,45,51,22,26,52,32,37
25,41,25,46,33,40,45,25,37
26,55,25,26,36,33,41,36,37
27,38,40,33,31,35,36,37,38
28,32,46,40,26,27,44,33,43
29,26,37,42,41,31,43,41,32
30,41,44,33,30,54,24,34,36
31,46,27,25,45,29,29,49,39
32,38,31,43,33,33,32,35,47
33,34,38,36,39,41,32,43,32
34,36,17,44,45,47,40,23,37
35,32,39,37,40,35,40,41,31
36,43,35,25,39,32,55,31,29
37,31,35,49,29,32,16,45,55
38,34,44,35,35,32,43,31,30
39,28,36,45,35,32,42,24,46
40,21,48,38,40,33,47,25,43
41,25,24,42,47,38,47,29,34
42,36,28,50,33,41,19,53,31
43,34,37,39,37,32,46,37,32
44,22,48,21,54,31,36,46,35
45,26,36,52,34,28,31,41,43
46,36,33,38,39,26,42,36,42
47,37,24,39,47,33,44,24,47
48,37,46,26,34,34,29,32,38
49,31,35,43,37,32,38,42,34
50,35,36,27,50,41,49,33,25
51,29,34,54,31,44,34,34,30
52,35,33,29,50,32,57,26,28
53,32,29,40,42,41,38,44,24
54,31,43,33,38,41,22,43,40
55,44,27,39,37,36,25,47,39
56,48,45,27,26,40,32,40,36
57,43,36,31,37,38,49,30,29
58,63,30,26,28,35,48,31,32
59,36,33,58,21,35,32,44,37
60,21,52,41,32,56,25,31,33
61,40,45,33,28,31,40,32,42
62,24,40,28,54,51,29,22,45
63,40,48,31,28,33,33,52,27
64,27,31,33,56,42,38,21,44
65,33,30,42,35,19,39,37,51
66,31,36,41,39,40,31,30,47
67,34,41,33,37,23,29,37,58
68,58,21,29,40,32,32,42,41
69,37,43,23,44,34,33,43,37
70,37,33,36,40,26,39,57,26
71,34,31,36,47,57,21,30,40
72,34,40,31,41,44,36,36,26
73,21,31,34,61,31,44,35,38
74,28,44,41,35,49,27,35,37
75,40,34,42,25,36,39,36,37
76,40,34,32,42,25,32,40,51
77,21,37,41,47,36,25,43,42
78,26,44,45,33,48,9,50,41
79,34,36,32,43,32,30,36,46
80,42,33,36,36,42,33,35,37
81,22,31,45,47,27,35,40,44
82,43,32,33,39,27,41,39,31
83,42,42,11,51,45,45,28,26
84,51,33,26,35,42,40,34,29
85,38,32,35,39,45,20,40,43
86,50,20,34,43,33,41,45,29
87,26,50,38,33,48,44,26,28
88,29,38,42,37,26,50,23,45
89,44,23,32,48,46,39,33,26
90,47,30,40,30,39,35,31,40
91,43,43,25,34,29,41,25,47
92,33,29,37,47,39,33,30,40
93,46,29,42,30,18,38,45,46
94,32,52,26,37,47,32,30,34
95,44,52,26,26,58,28,29,24
96,43,52,22,29,37,52,22,36
97,29,29,21,62,30,37,46,32
98,36,37,26,45,18,50,36,44
99,29,39,47,32,33,32,47,35
