replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,38,43,29,38,44,18,46
1,29,36,51,28,40,38,30,36
2,38,33,30,45,24,42,29,50
3,41,41,21,42,30,38,41,35
4,44,29,42,27,28,45,28,42
5,48,25,42,31,52,28,23,42
6,29,37,44,36,35,32,28,51
7,39,51,26,23,38,48,19,41
8,25,28,40,51,45,28,24,45
9,44,31,32,35,21,38,31,54
10,37,36,37,36,39,39,29,39
11,52,18,20,54,53,26,36,26
12,19,48,33,39,32,52,23,38
13,45,28,32,39,30,33,31,50
14,42,32,28,43,34,38,34,38
15,41,35,32,38,19,28,38,56
16,41,42,19,43,35,30,44,37
17,37,30,35,39,20,47,33,45
18,25,18,51,51,41,38,31,35
19,42,26,33,43,51,24,35,29
20,52,34,32,25,47,24,40,31
21,43,33,23,41,35,29,28,52
22,45,25,25,50,51,42,20,33
23,25,43,45,33,30,29,47,37
24,26,38,34,47,29,23,51,32
25,41,30,30,39,42,22,27,55
26,44,31,43,28,40,25,47,29
27,30,50,32,34,44,34,39,28
28,41,32,37,35,36,33,31,43
29,34,17,56,39,33,25,44,43
30,44,32,31,36,43,35,28,39
31,44,27,44,31,30,39,38,34
32,36,40,30,38,41,24,24,53
33,34,52,26,34,36,22,51,37
34,28,42,31,44,34,24,46,41
35,27,34,49,36,31,22,41,51
36,32,52,20,40,42,19,49,34
37,44,28,39,34,35,23,28,52
38,36,35,41,33,39,24,25,55
39,34,20,57,34,43,37,30,35
40,43,19,37,47,31,26,31,53
41,43,24,54,23,43,35,29,36
42,31,35,40,39,16,39,55,33
43,16,62,28,31,41,28,40,33
44,22,52,31,40,33,29,26,58
45,43,35,28,37,28,39,31,47
46,30,27,46,39,42,36,19,46
47,37,31,51,26,41,41,34,29
48,48,14,56,25,32,37,58,18
49,27,36,36,46,35,36,34,38
50,22,32,28,59,26,44,38,34
51,44,31,31,33,56,35,13,39
52,44,35,32,27,47,37,28,33
53,30,30,35,48,24,31,49,39
54,35,19,51,39,25,33,32,56
55,44,28,28,45,47,45,36,16
56,52,26,36,30,37,37,30,42
57,33,35,33,42,22,34,43,41
58,30,52,42,22,37,51,19,34
59,37,32,32,41,38,31,40,35
60,34,30,42,30,29,51,35,31
61,28,48,40,29,43,33,46,24
62,46,32,32,36,37,45,41,21
63,27,39,53,24,51,34,23,36
64,46,42,19,33,31,28,33,53
65,46,24,40,33,32,32,34,48
66,45,32,44,25,34,28,35,48
67,45,29,35,32,43,32,36,33
68,32,46,36,28,41,46,20,38
69,34,45,23,41,39,35,39,32
70,39,39,42,22,44,18,41,42
71,25,22,48,47,31,37,27,46
72,18,48,36,44,39,33,39,34
73,41,23,38,39,29,34,43,38
74,36,42,43,24,39,43,46,16
75,37,35,36,37,27,25,53,40
76,33,28,28,57,46,18,39,43
77,37,33,33,41,37,41,43,24
78,38,43,26,36,37,37,37,33
79,51,35,27,29,27,37,47,34
80,32,27,61,26,51,14,42,37
81,25,28,38,51,39,38,36,33
82,45,24,28,49,46,39,25,34
83,20,34,46,46,45,33,35,30
84,39,35,39,32,31,37,27,47
85,26,50,33,36,26,41,50,27
86,43,21,44,34,39,28,41,31
87,41,20,44,39,34,31,34,42
88,40,20,48,37,32,49,30,34
89,25,38,28,52,17,57,29,42
90,36,31,45,33,27,47,36,36
91,30,40,43,31,33,32,28,46
92,44,27,44,28,34,21,48,42
93,30,38,33,43,37,32,38,38
94,39,25,40,36,36,35,37,35
95,32,35,40,39,25,37,43,38
96,37,39,42,27,22,27,41,55
97,26,34,32,50,27,53,38,27
98,54,37,27,27,23,56,35,29
99,41,41,29,35,28,63,28,26
