replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,22,47,43,26,52,45,24
1,44,30,47,26,25,41,44,34
2,42,45,30,30,39,21,35,49
3,27,47,24,48,26,31,20,68
4,50,24,38,34,37,23,40,45
5,41,33,46,26,43,17,33,50
6,48,30,32,36,24,25,52,42
7,37,37,43,24,30,40,49,26
8,42,36,35,32,37,27,28,51
9,30,29,30,56,47,25,33,40
10,20,49,34,43,21,45,32,43
11,30,35,36,46,47,44,34,22
12,38,35,28,44,32,45,46,22
13,39,27,40,40,41,33,36,36
14,35,46,21,43,34,31,37,44
15,51,27,14,52,41,13,44,47
16,19,29,53,39,27,22,53,42
17,45,23,44,33,24,33,46,44
18,31,27,39,49,23,38,53,31
19,40,28,33,44,39,24,45,36
20,44,46,30,22,47,52,16,32
21,35,30,36,43,35,42,38,28
22,45,38,38,26,29,32,40,46
23,41,24,33,47,28,31,23,61
24,42,28,44,33,34,27,33,53
25,36,45,31,34,36,35,27,48
26,29,44,46,28,33,35,30,49
27,39,36,32,38,30,40,42,33
28,45,40,30,31,33,59,22,31
29,30,28,53,35,33,43,30,41
30,56,21,49,21,43,25,31,46
31,37,15,62,29,54,32,39,22
32,41,21,20,58,42,22,49,34
33,36,48,19,40,21,38,45,43
34,24,26,55,40,47,27,41,31
35,39,34,43,30,54,28,38,26
36,24,44,31,45,44,21,41,38
37,52,35,23,35,35,24,42,45
38,30,37,39,37,59,26,32,27
39,36,27,37,47,22,52,51,22
40,35,42,44,26,41,25,44,36
41,49,25,33,38,35,37,39,31
42,32,22,49,43,34,37,41,31
43,43,19,32,52,31,44,38,32
44,46,30,29,37,27,40,19,57
45,43,29,45,29,32,36,29,50
46,33,30,38,45,43,34,31,38
47,32,40,33,34,24,39,48,36
48,31,45,47,22,25,27,50,45
49,72,23,25,24,39,26,26,54
50,20,34,47,45,24,45,37,40
51,36,21,26,62,14,38,54,41
52,23,26,42,51,37,29,37,41
53,42,30,44,28,44,31,35,33
54,24,34,39,49,43,33,29,42
55,21,34,55,36,35,32,34,45
56,20,33,37,56,22,47,40,37
57,46,28,45,25,19,51,51,25
58,42,39,35,31,22,30,47,47
59,41,39,36,28,34,49,28,35
60,37,41,35,29,51,37,28,26
61,22,44,37,43,32,36,31,46
62,47,36,33,29,39,20,51,37
63,30,34,36,47,38,36,37,35
64,28,37,44,38,51,31,33,32
65,19,38,39,49,24,36,50,33
66,26,48,23,43,47,32,25,42
67,36,48,36,25,42,25,35,44
68,31,37,25,53,52,32,28,31
69,55,27,26,35,21,44,31,49
70,13,28,52,51,32,34,44,37
71,32,53,36,23,28,41,39,38
72,33,24,42,45,21,43,41,41
73,33,32,45,36,44,31,41,30
74,37,33,55,22,25,47,47,23
75,31,40,46,30,46,28,39,33
76,38,36,35,37,39,35,19,53
77,30,30,44,40,28,39,40,38
78,46,36,35,29,42,50,25,30
79,42,26,36,41,41,37,25,44
80,38,32,27,49,23,37,51,34
81,11,34,48,53,37,26,39,39
82,33,50,34,30,29,48,28,42
83,32,26,38,50,36,23,46,41
84,38,34,40,33,25,41,45,36
85,36,21,30,54,39,28,38,42
86,31,28,34,54,33,24,32,51
87,31,49,19,43,42,19,43,43
88,33,52,27,33,30,34,55,26
89,13,41,51,42,49,28,27,43
90,27,40,48,32,28,41,25,53
91,26,43,37,41,36,53,35,22
92,41,18,36,50,45,47,26,27
93,34,47,33,31,34,34,42,32
94,41,29,33,44,47,31,49,20
95,23,30,43,48,49,28,38,32
96,16,30,57,44,45,23,32,47
97,41,30,55,19,51,19,29,39
98,42,41,41,22,19,26,43,55
99,41,38,36,30,37,28,32,50
