replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,1,1,3,1,0,116,0,0
1,2,1,0,0,0,105,0,0
2,1,2,0,2,0,105,0,0
3,0,0,0,1,0,102,0,1
4,0,0,0,1,0,96,0,1
5,0,1,0,2,0,118,0,0
6,2,0,0,2,0,117,0,0
7,0,1,1,1,0,104,0,0
8,1,0,0,0,0,76,0,1
9,0,0,0,2,0,92,0,2
10,0,2,0,0,0,114,0,2
11,0,0,0,0,0,105,0,0
12,0,1,3,5,0,122,0,0
13,0,0,0,0,0,105,0,0
14,0,3,1,0,1,107,0,0
15,1,0,1,1,0,75,1,1
16,0,2,0,0,0,118,0,0
17,1,2,0,1,0,124,0,0
18,0,0,0,0,0,110,1,0
19,4,2,0,1,0,100,0,0
20,1,0,0,1,1,99,0,2
21,1,1,0,2,2,112,0,0
22,0,0,0,0,0,111,0,0
23,0,0,0,0,0,94,0,0
24,1,1,0,0,0,124,1,0
25,1,0,0,0,0,92,0,0
26,0,0,0,1,0,107,0,0
27,3,2,0,2,0,117,0,0
28,0,0,0,0,0,81,0,0
29,2,0,0,0,0,115,0,0
30,1,2,0,0,0,128,0,0
31,0,0,1,2,3,115,0,0
32,2,1,1,0,0,103,0,0
33,0,2,2,2,0,111,0,0
34,2,0,0,1,0,121,0,0
35,0,1,0,1,0,97,0,0
36,1,0,1,1,0,87,0,1
37,1,4,2,2,0,112,2,0
38,2,4,1,2,0,118,0,0
39,4,0,0,0,2,124,0,0
40,2,1,1,2,0,122,0,0
41,2,1,1,1,0,135,0,0
42,0,0,0,1,0,126,0,0
43,1,0,0,1,0,116,0,0
44,0,0,1,1,0,97,0,3
45,0,2,0,1,0,126,0,0
46,1,1,1,2,0,119,0,0
47,1,2,1,1,0,120,0,0
48,1,2,0,0,0,107,0,2
49,0,0,0,0,0,83,0,0
50,2,0,0,0,0,102,0,2
51,0,0,0,0,2,108,0,0
52,0,0,3,0,0,117,0,0
53,5,4,0,1,3,102,0,0
54,0,0,0,2,1,86,0,2
55,6,0,0,3,3,107,0,0
56,0,1,2,2,0,101,0,3
57,0,2,2,2,0,101,0,0
58,1,1,0,0,0,116,0,2
59,0,1,0,1,3,112,0,0
60,3,0,2,3,0,111,0,0
61,1,2,0,0,1,99,2,0
62,0,0,0,1,0,93,0,2
63,5,1,0,0,0,97,0,0
64,0,3,0,2,1,92,0,1
65,0,0,0,0,0,77,0,0
66,3,0,0,2,1,100,0,0
67,2,2,0,0,0,116,0,0
68,0,0,0,1,0,111,0,0
69,0,0,0,0,0,105,0,0
70,3,1,0,0,0,90,0,0
71,4,2,0,2,1,103,0,2
72,0,1,1,2,2,99,0,0
73,0,1,1,3,0,129,0,0
74,0,2,2,0,0,113,0,0
75,2,2,2,0,1,94,0,2
76,1,0,0,0,2,108,0,0
77,2,1,0,2,0,87,0,2
78,1,0,0,0,0,97,0,0
79,3,0,0,2,0,107,0,0
80,3,1,1,2,0,116,0,0
81,0,2,0,0,0,102,0,1
82,0,0,0,1,0,96,1,0
83,2,0,3,2,0,84,0,0
84,0,0,1,2,0,121,0,0
85,0,0,0,3,0,110,0,0
86,0,3,0,1,0,123,0,0
87,0,0,0,0,0,102,0,0
88,3,0,3,5,2,105,0,2
89,2,1,2,0,0,113,0,0
90,1,0,1,0,0,108,0,0
91,0,2,0,1,6,92,0,1
92,0,0,0,0,0,119,0,0
93,2,0,0,0,0,114,0,4
94,0,0,2,2,3,103,1,1
95,2,0,1,0,0,97,0,2
96,0,2,0,1,0,116,0,0
97,1,2,1,4,0,90,0,1
98,0,2,1,0,0,91,0,2
99,0,4,1,1,0,110,0,0
