replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,1,1,0,37,37,38,37
1,0,1,1,0,39,38,35,33
2,0,1,1,0,39,39,34,37
3,0,1,1,0,38,39,36,33
4,0,1,1,0,35,40,33,34
5,0,1,1,0,36,37,37,37
6,0,1,1,0,35,40,38,36
7,0,1,1,0,33,38,36,33
8,0,1,1,0,35,34,35,34
9,0,1,1,0,35,40,34,40
10,0,1,1,0,39,36,38,36
11,0,1,1,0,37,37,39,34
12,0,1,1,0,38,41,34,36
13,0,1,1,0,35,35,39,36
14,0,1,1,0,32,35,29,31
15,0,1,1,0,36,36,35,36
16,0,1,1,0,32,34,36,32
17,0,1,1,0,39,35,37,35
18,0,1,1,0,36,36,36,35
19,0,1,1,0,37,39,32,34
20,0,1,1,0,41,36,35,37
21,0,1,1,0,34,38,36,33
22,0,1,1,0,35,41,35,35
23,0,1,1,0,33,36,33,31
24,0,1,1,0,37,36,35,35
25,0,1,1,0,38,36,38,37
26,0,1,1,0,33,33,36,34
27,0,1,1,0,39,37,35,38
28,0,1,1,0,33,33,35,33
29,0,1,1,0,35,42,37,35
30,0,1,1,0,37,32,38,36
31,0,1,1,0,34,37,33,35
32,0,1,1,0,37,38,39,35
33,0,1,1,0,32,42,34,35
34,0,1,1,0,37,37,37,38
35,0,1,1,0,38,37,34,35
36,0,1,1,0,37,35,39,38
37,0,1,1,0,35,37,33,36
38,0,1,1,0,33,33,34,38
39,0,1,1,0,32,37,30,32
40,0,1,1,0,32,34,29,32
41,0,1,1,0,36,39,36,34
42,0,1,1,0,36,35,35,33
43,0,1,1,0,37,36,39,37
44,0,1,1,0,36,35,37,34
45,0,1,1,0,36,39,39,32
46,0,1,1,0,38,35,36,35
47,0,1,1,0,36,37,32,36
48,0,1,1,0,33,39,35,35
49,0,1,1,0,33,36,40,40
50,0,1,1,0,39,37,34,39
51,0,1,1,0,29,33,31,29
52,0,1,1,0,35,35,34,33
53,0,1,1,0,39,40,38,32
54,0,1,1,0,39,35,34,38
55,0,1,1,0,38,37,35,36
56,0,1,1,0,36,36,28,36
57,0,1,1,0,38,37,35,35
58,0,1,1,0,36,35,37,38
59,0,1,1,0,36,36,34,36
60,0,1,1,0,40,37,30,33
61,0,1,1,0,38,37,36,35
62,0,1,1,0,33,40,33,36
63,0,1,1,0,34,37,37,41
64,0,1,1,0,35,37,35,36
65,0,1,1,0,36,35,37,38
66,0,1,1,0,37,36,34,37
67,0,1,1,0,34,38,36,33
68,0,1,1,0,34,41,35,36
69,0,1,1,0,38,38,36,34
70,0,1,1,0,34,33,33,34
71,0,1,1,0,35,35,36,38
72,0,1,1,0,36,37,36,35
73,0,1,1,0,38,38,36,34
74,0,1,1,0,37,38,39,35
75,0,1,1,0,33,40,33,33
76,0,1,1,0,29,33,28,31
77,0,1,1,0,37,36,36,37
78,0,1,1,0,33,34,35,32
79,0,1,1,0,36,37,34,35
80,0,1,1,0,35,38,34,35
81,0,1,1,0,36,39,31,36
82,0,1,1,0,35,39,35,36
83,0,1,1,0,33,33,33,32
84,0,1,1,0,35,40,35,34
85,0,1,1,0,36,39,36,31
86,0,1,1,0,38,38,31,35
87,0,1,1,0,36,36,36,34
88,0,1,1,0,35,36,38,37
89,0,1,1,0,28,35,31,32
90,0,1,1,0,34,39,35,36
91,0,1,1,0,35,32,33,29
92,0,1,1,0,32,31,33,35
93,0,1,1,0,34,30,34,30
94,0,1,1,0,40,36,36,35
95,0,1,1,0,41,37,36,35
96,0,1,1,0,35,40,38,36
97,0,1,1,0,27,27,27,25
98,0,1,1,0,38,38,34,36
99,0,1,1,0,35,35,37,39
