replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,27,52,28,37,45,34,28,37
1,42,35,28,37,28,46,28,37
2,27,52,28,37,45,34,28,37
3,45,34,28,37,42,35,28,37
4,29,46,28,37,29,46,28,37
5,42,35,28,37,45,34,28,37
6,27,52,28,37,45,34,28,37
7,45,34,28,37,29,46,28,37
8,27,52,28,37,28,46,28,37
9,45,34,28,37,45,34,28,37
10,45,34,28,37,45,34,28,37
11,34,46,28,37,27,53,28,37
12,42,35,28,37,29,46,33,37
13,27,52,28,37,42,35,28,37
14,45,34,28,37,28,46,28,37
15,42,35,28,37,42,35,28,37
16,27,46,29,37,42,35,28,37
17,42,35,28,37,42,35,28,37
18,27,46,29,37,42,35,28,37
19,27,53,28,37,42,35,28,37
20,27,52,28,37,42,35,28,37
21,28,53,28,37,42,35,28,37
22,45,34,28,37,29,46,28,37
23,27,53,28,37,45,34,28,37
24,45,34,28,37,29,46,28,37
25,45,34,28,37,42,35,28,37
26,28,46,28,37,29,46,28,37
27,28,46,28,37,28,46,28,37
28,27,46,29,37,27,53,28,37
29,27,53,28,37,27,46,29,37
30,27,52,28,37,42,35,28,37
31,27,52,28,37,27,53,28,37
32,45,34,28,37,29,46,28,38
33,42,35,28,37,45,34,28,37
34,27,53,28,37,42,35,28,37
35,45,34,28,37,27,53,28,37
36,29,46,28,37,27,46,29,37
37,27,53,28,37,29,46,28,38
38,42,35,28,37,27,52,28,37
39,45,34,28,37,45,34,28,37
40,27,52,28,37,27,52,28,37
41,29,46,28,38,42,35,28,37
42,27,46,29,37,42,35,28,37
43,27,53,28,37,28,46,28,37
44,42,35,28,37,29,46,28,38
45,42,35,28,37,27,46,29,37
46,45,34,28,37,28,46,28,37
47,29,46,28,37,42,35,28,37
48,29,46,28,37,42,35,28,37
49,29,46,33,37,27,52,28,37
50,27,52,28,37,42,35,28,37
51,42,35,28,37,28,46,28,37
52,45,34,28,37,28,53,28,37
53,29,46,28,37,27,52,28,37
54,42,35,28,37,29,46,28,37
55,27,46,29,37,42,35,28,37
56,45,34,28,37,45,34,28,37
57,42,35,28,37,27,46,29,37
58,27,46,29,37,42,35,28,37
59,27,46,29,37,27,53,28,37
60,42,35,28,37,28,53,28,37
61,27,52,28,37,45,34,28,37
62,27,52,28,37,45,34,28,37
63,27,52,28,37,45,34,28,37
64,29,46,28,37,29,46,28,37
65,27,46,29,37,27,53,28,37
66,29,46,28,38,42,35,28,37
67,42,35,28,37,27,53,28,37
68,27,53,28,37,29,46,33,37
69,45,34,28,37,29,46,28,37
70,45,34,28,37,42,35,28,37
71,30,46,28,37,29,46,28,37
72,45,34,28,37,27,53,28,37
73,42,35,28,37,42,35,28,37
74,27,52,28,37,42,35,28,37
75,42,35,28,37,27,53,28,37
76,45,34,28,37,28,53,28,37
77,27,52,28,37,42,35,28,37
78,42,35,28,37,27,53,28,37
79,42,35,28,37,45,34,28,37
80,29,46,28,38,45,34,28,37
81,45,34,28,37,42,35,28,37
82,27,46,29,37,42,35,28,37
83,42,35,28,37,29,46,28,37
84,45,34,28,37,27,53,28,37
85,42,35,28,37,45,34,28,37
86,42,35,28,37,29,46,28,37
87,45,34,28,37,29,46,28,37
88,27,46,29,37,29,46,28,38
89,42,35,28,37,28,53,28,37
90,45,34,28,37,27,53,28,37
91,28,46,28,37,27,52,28,37
92,45,34,28,37,27,52,28,37
93,42,35,28,37,42,35,28,37
94,45,34,28,37,27,52,28,37
95,42,35,28,37,27,52,28,37
96,45,34,28,37,45,34,28,37
97,42,35,28,37,27,53,28,37
98,45,34,28,37,27,53,28,37
99,42,35,28,37,45,34,28,37
