replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,23,29,34,54,30,28,49,40
1,43,23,27,52,30,23,46,49
2,43,23,27,52,28,50,31,37
3,26,37,26,56,31,23,59,25
4,28,50,31,37,31,23,63,25
5,26,25,49,36,28,48,26,45
6,30,23,54,38,30,23,44,50
7,43,23,27,52,30,23,50,45
8,31,23,59,25,28,24,46,46
9,30,23,56,38,28,34,43,43
10,30,23,48,44,28,45,30,45
11,43,23,27,52,31,23,59,25
12,43,23,27,52,31,23,63,25
13,30,23,53,42,31,23,58,25
14,28,38,38,41,28,30,53,37
15,43,23,27,52,43,23,27,52
16,28,23,47,47,28,23,47,49
17,43,23,27,52,30,23,48,44
18,22,25,54,34,43,23,27,52
19,43,23,27,52,28,37,40,43
20,30,23,47,45,34,28,45,38
21,28,50,31,37,43,23,27,52
22,43,23,27,52,30,23,47,45
23,30,23,54,41,28,45,30,45
24,22,25,54,34,43,23,27,52
25,25,23,41,54,43,23,27,52
26,32,24,54,38,43,23,27,52
27,43,23,27,52,33,23,47,45
28,28,24,47,49,28,23,56,41
29,43,23,27,52,25,23,41,59
30,31,23,63,25,28,36,41,43
31,30,23,50,45,22,27,49,34
32,28,23,55,42,43,23,27,52
33,28,28,44,46,26,37,27,55
34,43,23,27,52,43,23,27,52
35,28,34,30,47,28,23,43,53
36,28,28,41,51,30,23,47,45
37,31,23,58,25,43,23,27,52
38,23,24,34,54,41,36,30,37
39,30,23,53,42,30,23,47,45
40,28,23,30,56,28,52,30,37
41,28,24,48,48,30,23,50,45
42,43,23,27,52,28,23,53,42
43,28,24,47,46,23,25,63,36
44,43,23,27,52,30,23,56,38
45,43,23,27,52,31,23,63,25
46,43,23,27,52,28,36,26,57
47,32,24,55,37,28,44,33,43
48,30,23,47,45,28,24,43,52
49,28,38,40,39,28,27,26,56
50,32,24,34,52,30,23,50,45
51,28,50,31,37,30,23,51,44
52,30,23,56,38,43,23,27,52
53,43,23,27,52,28,32,26,56
54,27,45,34,42,31,23,59,25
55,43,23,27,52,37,23,38,49
56,28,27,49,42,43,23,27,52
57,28,43,27,47,28,37,40,43
58,28,28,53,37,28,28,40,52
59,34,25,53,36,43,23,27,52
60,28,50,33,37,43,23,27,52
61,29,44,26,46,43,23,27,52
62,43,23,27,52,31,23,59,25
63,43,23,27,52,31,23,58,25
64,28,36,30,50,43,23,27,52
65,43,23,27,52,28,23,40,53
66,43,23,27,52,28,33,45,42
67,41,24,34,44,24,25,52,47
68,28,37,40,43,24,23,54,47
69,43,23,27,52,30,23,50,45
70,43,23,27,52,30,23,41,54
71,31,23,61,25,30,23,51,41
72,28,33,45,42,28,39,43,38
73,31,23,63,25,28,40,37,40
74,43,23,27,52,43,23,27,52
75,28,23,50,44,34,27,30,57
76,31,23,61,25,31,23,63,25
77,28,33,30,53,30,33,30,53
78,22,23,54,36,31,27,53,37
79,28,23,41,52,30,23,53,42
80,28,25,45,50,22,46,43,34
81,22,35,54,34,28,41,26,52
82,30,23,47,45,30,23,54,38
83,31,23,63,25,30,23,51,44
84,28,45,30,43,28,44,27,48
85,31,23,63,25,30,23,56,38
86,43,23,27,52,28,28,44,46
87,30,23,48,45,43,23,27,52
88,28,50,30,37,34,25,53,36
89,28,46,26,43,28,38,42,40
90,28,37,40,43,29,26,44,49
91,43,23,27,52,31,23,63,25
92,43,23,27,52,43,23,27,52
93,30,23,54,38,43,23,27,52
94,28,28,53,37,28,41,37,39
95,22,27,49,34,25,23,41,54
96,34,23,41,49,43,23,27,52
97,30,23,47,45,43,23,27,52
98,22,27,49,35,30,23,44,50
99,30,42,34,42,28,23,30,56
