replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,35,45,21,35,46,27,34
1,24,43,35,41,24,38,29,53
2,27,46,42,30,32,47,29,36
3,36,39,28,39,50,24,27,41
4,30,29,53,34,28,51,38,27
5,47,24,33,42,32,36,23,49
6,24,42,36,36,31,43,39,32
7,31,46,36,31,44,35,25,41
8,29,33,51,33,34,38,45,25
9,31,38,38,36,49,19,43,35
10,24,37,54,29,42,41,37,23
11,38,27,51,28,31,43,40,29
12,50,23,37,36,26,50,22,46
13,30,38,39,37,44,33,28,41
14,37,35,49,24,25,43,47,27
15,37,29,53,26,54,28,37,21
16,58,40,24,22,49,40,35,17
17,45,45,31,24,34,30,36,43
18,25,32,43,45,27,28,32,57
19,37,22,42,43,44,46,22,34
20,25,49,28,43,32,37,24,53
21,34,50,38,24,27,24,34,58
22,35,28,41,39,24,53,38,26
23,58,33,27,27,41,28,20,57
24,35,33,26,52,43,45,38,19
25,34,34,35,43,31,31,49,34
26,33,36,26,51,27,45,19,53
27,45,19,45,37,39,28,31,46
28,37,25,39,44,44,40,33,29
29,38,38,34,34,28,54,34,30
30,34,46,16,46,24,52,27,34
31,33,36,33,44,22,20,69,33
32,42,28,33,42,41,34,33,36
33,52,26,47,20,29,47,36,30
34,53,41,26,25,33,26,52,34
35,36,37,27,44,46,43,21,36
36,27,41,47,31,35,17,41,53
37,35,50,26,35,36,36,34,37
38,28,36,45,37,43,25,35,38
39,30,29,40,46,23,45,34,43
40,50,37,30,29,44,45,36,18
41,31,44,33,35,37,19,49,40
42,34,37,41,33,23,35,41,45
43,59,28,40,18,51,34,30,31
44,27,29,26,64,41,42,38,22
45,33,44,43,26,34,25,56,30
46,19,38,38,50,29,37,47,24
47,23,21,42,59,38,43,18,47
48,38,42,29,36,25,42,41,32
49,38,49,21,38,19,47,48,32
50,28,29,42,34,43,33,38,32
51,20,47,46,33,52,37,24,33
52,36,37,40,32,24,54,38,28
53,26,48,30,37,24,19,42,44
54,24,50,46,24,50,48,26,22
55,44,32,33,36,33,36,24,50
56,29,45,38,32,26,36,44,39
57,34,27,41,41,27,40,38,34
58,41,34,39,32,36,38,47,23
59,27,26,42,47,23,33,41,46
60,33,34,25,53,46,25,17,55
61,38,23,45,38,33,32,53,27
62,39,22,47,36,31,42,33,40
63,32,51,30,31,38,43,30,33
64,25,56,34,30,36,39,51,19
65,37,45,30,33,26,37,42,40
66,39,34,30,42,28,51,26,37
67,37,36,35,38,32,44,31,37
68,35,21,47,39,28,35,41,42
69,42,35,28,40,21,39,26,56
70,47,30,22,47,27,39,49,31
71,34,32,31,46,29,27,50,39
72,55,27,22,39,32,44,27,42
73,19,39,42,44,35,32,44,31
74,35,29,46,36,34,30,40,41
75,19,43,50,34,55,32,29,24
76,33,40,34,36,51,25,28,41
77,28,34,29,51,30,34,36,43
78,35,34,26,49,22,41,47,33
79,45,42,34,23,54,45,19,24
80,48,39,36,14,45,21,38,39
81,14,42,44,46,39,38,35,34
82,39,33,41,30,38,46,29,33
83,25,36,40,44,35,35,34,35
84,24,45,46,30,35,41,37,33
85,26,46,32,41,32,42,28,40
86,39,31,40,34,46,26,29,43
87,18,40,28,58,32,46,44,24
88,25,24,46,51,46,23,30,42
89,35,28,45,30,45,40,38,22
90,38,27,42,38,38,26,45,34
91,42,27,37,40,46,27,57,16
92,45,36,38,26,39,39,43,20
93,22,39,35,48,16,58,40,30
94,25,48,21,46,40,44,36,25
95,46,29,25,46,49,35,39,22
96,21,33,47,45,31,33,52,28
97,38,28,44,32,35,34,29,48
98,38,20,47,41,26,31,28,59
99,42,32,38,32,37,32,41,32
