replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,49,40,26,42,26,46,35
1,30,24,52,44,43,32,33,41
2,38,50,25,36,28,32,54,35
3,53,34,33,28,37,36,31,45
4,51,23,53,21,22,40,30,56
5,51,20,38,40,25,53,30,42
6,44,35,27,43,40,38,31,39
7,34,40,25,50,39,40,27,40
8,47,18,35,45,36,40,41,31
9,34,43,28,41,56,23,47,22
10,29,51,39,30,33,39,37,38
11,29,40,42,38,39,52,36,23
12,37,37,43,33,49,42,19,39
13,36,23,41,46,30,44,45,30
14,59,32,38,21,39,30,41,39
15,41,26,49,34,30,32,57,29
16,37,52,13,47,33,42,38,35
17,23,35,48,44,49,40,30,30
18,34,28,51,37,33,37,30,48
19,35,22,60,32,51,48,23,26
20,42,45,32,30,38,48,38,26
21,29,54,26,40,33,31,47,38
22,43,29,28,48,27,33,56,30
23,39,29,37,42,34,46,48,21
24,45,25,36,37,30,36,42,40
25,42,48,30,29,40,17,20,71
26,43,18,45,44,50,27,39,33
27,41,33,36,40,30,69,27,23
28,48,49,21,28,35,51,28,34
29,50,27,37,36,35,24,38,51
30,28,50,35,37,35,43,17,55
31,39,43,22,43,43,42,36,29
32,35,33,36,44,46,47,36,18
33,40,47,29,34,49,43,16,42
34,54,35,34,24,35,25,52,38
35,49,37,35,27,33,41,33,39
36,29,49,35,37,48,32,39,31
37,51,21,39,37,45,37,22,46
38,42,28,50,27,38,35,33,37
39,33,41,43,33,29,37,28,55
40,49,33,26,40,34,17,42,54
41,36,43,20,48,29,25,36,57
42,35,26,38,44,32,35,34,48
43,25,46,30,48,35,31,45,38
44,66,38,17,27,39,34,40,36
45,41,38,41,30,35,41,48,25
46,36,39,34,41,31,44,46,28
47,32,29,41,47,46,28,45,31
48,28,30,61,27,33,37,45,34
49,40,25,42,41,41,29,38,40
50,30,49,32,38,55,37,33,25
51,44,36,27,43,40,25,49,35
52,29,34,55,30,52,26,37,28
53,36,33,38,34,20,49,38,43
54,38,31,39,41,37,41,40,32
55,50,42,24,30,44,24,43,36
56,29,48,31,42,26,27,62,33
57,23,34,49,42,35,32,38,45
58,38,28,34,49,54,27,32,32
59,42,34,28,46,34,26,38,49
60,36,33,31,48,43,32,35,39
61,43,36,37,33,62,27,18,39
62,40,30,33,41,21,55,37,33
63,62,31,20,36,21,51,38,35
64,25,50,36,28,44,44,22,35
65,45,21,36,44,50,33,32,32
66,31,35,39,44,47,33,41,26
67,26,44,24,56,30,35,54,31
68,42,26,44,36,47,36,32,33
69,41,31,27,49,32,23,54,39
70,48,30,31,35,32,29,45,42
71,51,24,50,24,36,41,30,42
72,24,43,42,40,38,28,45,38
73,48,27,35,38,20,42,50,33
74,45,31,29,45,40,39,31,38
75,43,42,29,32,28,33,37,52
76,30,48,35,32,35,34,37,42
77,50,20,41,38,36,55,31,27
78,40,40,36,33,19,42,44,39
79,37,38,47,26,46,33,30,39
80,28,50,30,39,47,25,25,51
81,49,34,37,29,24,31,50,44
82,27,37,48,37,32,40,32,46
83,47,41,24,33,31,40,50,29
84,37,32,45,35,35,42,22,51
85,31,43,35,41,44,31,40,34
86,54,25,24,47,30,33,48,34
87,35,31,24,52,33,62,26,27
88,44,53,33,19,37,31,52,28
89,33,26,48,42,21,36,38,50
90,28,37,41,41,15,48,43,42
91,42,20,54,27,43,37,23,39
92,37,38,28,37,28,35,46,41
93,45,21,53,23,31,18,42,55
94,38,38,33,35,37,41,38,33
95,32,52,35,31,55,26,40,28
96,37,40,37,34,25,44,44,36
97,31,32,53,33,31,33,52,31
98,41,36,41,26,30,38,40,40
99,28,51,32,39,47,27,39,36
