replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,29,52,46,24,45,34,24,51
1,40,43,32,38,25,59,40,28
2,46,42,28,34,41,37,42,34
3,47,50,30,27,40,39,38,37
4,24,32,51,45,37,55,20,40
5,37,66,23,26,41,23,57,29
6,32,45,45,23,53,25,35,39
7,62,34,26,27,47,25,35,41
8,30,49,36,35,28,39,30,47
9,18,52,38,43,55,34,29,35
10,36,40,32,46,38,41,46,27
11,42,47,20,38,64,15,53,20
12,33,45,30,46,33,32,53,32
13,49,41,31,31,19,43,32,49
14,48,36,27,41,30,56,42,26
15,34,37,50,33,26,43,38,37
16,35,56,33,25,51,52,25,20
17,51,14,45,42,30,40,48,34
18,40,53,34,26,53,26,43,29
19,31,41,52,27,24,36,44,48
20,32,31,39,49,43,46,26,36
21,41,55,28,30,48,35,33,36
22,50,36,50,15,45,41,48,18
23,38,35,48,28,35,42,48,27
24,46,34,43,29,39,28,42,42
25,50,43,29,32,39,28,53,33
26,37,34,46,34,47,35,44,27
27,42,45,32,34,38,30,41,45
28,37,59,35,22,45,28,32,48
29,49,48,25,30,28,29,44,50
30,45,53,26,30,46,41,36,31
31,38,48,27,41,40,52,27,30
32,17,37,38,60,55,31,34,34
33,44,36,49,19,47,49,21,31
34,38,27,46,39,48,23,37,44
35,28,38,41,41,46,25,45,36
36,25,39,38,49,24,35,35,60
37,36,33,48,34,49,39,35,28
38,31,39,46,38,24,28,43,57
39,20,45,45,44,16,44,50,35
40,34,36,53,27,69,31,24,30
41,30,56,40,28,35,47,41,24
42,48,27,30,44,54,32,25,42
43,32,48,26,44,45,38,30,37
44,31,30,38,53,33,31,44,43
45,39,31,45,38,33,56,30,32
46,37,41,41,35,34,40,46,33
47,35,53,39,26,42,24,54,32
48,39,27,41,47,45,27,28,49
49,36,29,40,48,38,52,28,36
50,16,55,47,34,29,40,47,34
51,36,33,24,49,37,47,47,20
52,46,38,39,28,44,31,42,36
53,19,41,57,33,45,41,36,29
54,40,31,39,42,29,47,54,20
55,35,47,42,25,34,36,43,38
56,40,49,37,27,31,36,32,49
57,50,35,43,24,24,54,31,45
58,40,51,37,24,45,28,45,30
59,45,41,26,39,46,27,39,42
60,30,46,42,36,41,36,41,34
61,40,37,31,43,46,37,24,46
62,38,23,65,28,34,46,39,35
63,54,40,30,30,57,35,20,42
64,48,36,31,38,50,39,42,21
65,38,35,32,40,33,48,42,29
66,42,25,26,61,28,25,59,38
67,25,37,44,48,30,47,37,38
68,46,37,23,44,41,19,43,49
69,35,39,37,43,27,43,43,36
70,36,35,37,42,24,37,47,44
71,31,38,39,43,38,36,40,40
72,43,32,42,36,32,50,34,38
73,21,47,37,48,37,35,39,40
74,40,34,33,46,52,41,40,18
75,42,48,37,26,23,35,48,48
76,39,36,49,30,51,39,30,33
77,39,43,32,39,33,47,43,30
78,36,23,59,35,32,38,49,30
79,45,40,35,30,37,42,44,31
80,49,30,29,45,31,27,51,37
81,28,41,34,45,38,42,43,30
82,32,61,21,37,34,39,46,32
83,31,43,51,29,43,37,36,36
84,42,35,33,36,37,40,45,32
85,28,36,50,31,40,18,53,42
86,40,45,28,41,45,38,23,47
87,49,49,33,22,44,47,34,27
88,39,38,17,60,17,60,43,33
89,38,39,48,29,47,57,15,32
90,38,39,32,45,54,36,16,45
91,38,43,58,9,34,38,35,47
92,35,29,39,50,35,29,51,37
93,37,32,52,31,59,41,28,26
94,45,39,49,20,55,25,41,31
95,36,34,44,36,37,48,46,21
96,42,39,38,32,44,44,25,37
97,34,36,41,39,33,53,46,22
98,29,33,44,46,36,40,46,30
99,42,33,28,45,35,30,60,28
