replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,35,35,38,38
1,0,0,0,0,39,33,40,34
2,0,0,0,0,34,36,34,38
3,0,0,0,0,37,31,34,32
4,0,0,0,0,34,35,38,39
5,0,0,0,0,36,34,40,36
6,0,0,0,0,36,36,32,42
7,0,0,0,0,35,39,37,35
8,0,0,0,0,34,37,36,39
9,0,0,0,0,30,37,41,38
10,0,0,0,0,36,37,38,31
11,0,0,0,0,34,35,35,30
12,0,0,0,0,34,37,38,37
13,0,0,0,0,33,31,41,35
14,0,0,0,0,34,37,34,41
15,0,0,0,0,35,37,35,36
16,0,0,0,0,30,37,36,30
17,0,0,0,0,40,35,35,36
18,0,0,0,0,35,39,34,35
19,0,0,0,0,37,36,35,32
20,0,0,0,0,39,35,38,34
21,0,0,0,0,35,38,37,36
22,0,0,0,0,30,38,38,36
23,0,0,0,0,35,41,35,35
24,0,0,0,0,35,38,40,33
25,0,0,0,0,34,34,37,41
26,0,0,0,0,30,36,38,36
27,0,0,0,0,34,38,35,39
28,0,0,0,0,37,37,37,32
29,0,0,0,0,39,38,33,32
30,0,0,0,0,35,33,35,34
31,0,0,0,0,31,41,38,34
32,0,0,0,0,34,37,38,33
33,0,0,0,0,31,41,37,33
34,0,0,0,0,35,32,39,40
35,0,0,0,0,35,35,40,36
36,0,0,0,0,32,36,42,36
37,0,0,0,0,29,39,35,35
38,0,0,0,0,41,32,36,34
39,0,0,0,0,37,37,35,37
40,0,0,0,0,33,41,38,34
41,0,0,0,0,30,37,40,36
42,0,0,0,0,33,39,36,38
43,0,0,0,0,30,37,32,40
44,0,0,0,0,34,37,32,34
45,0,0,0,0,39,36,37,34
46,0,0,0,0,34,31,39,36
47,0,0,0,0,34,33,38,31
48,0,0,0,0,38,35,38,35
49,0,0,0,0,35,33,38,40
50,0,0,0,0,37,32,41,32
51,0,0,0,0,37,37,34,38
52,0,0,0,0,35,41,33,37
53,0,0,0,0,36,34,40,36
54,0,0,0,0,38,36,34,34
55,0,0,0,0,26,35,36,34
56,0,0,0,0,38,36,36,33
57,0,0,0,0,35,29,38,34
58,0,0,0,0,32,35,36,43
59,0,0,0,0,31,38,32,40
60,0,0,0,0,34,38,35,35
61,0,0,0,0,38,34,36,35
62,0,0,0,0,33,34,40,34
63,0,0,0,0,37,34,39,36
64,0,0,0,0,36,34,34,35
65,0,0,0,0,28,28,28,31
66,0,0,0,0,31,36,32,36
67,0,0,0,0,41,38,34,25
68,0,0,0,0,28,36,34,33
69,0,0,0,0,34,35,31,39
70,0,0,0,0,37,36,38,35
71,0,0,0,0,28,33,38,34
72,0,0,0,0,34,41,34,34
73,0,0,0,0,37,36,35,34
74,0,0,0,0,39,37,39,31
75,0,0,0,0,35,38,40,33
76,0,0,0,0,42,36,32,36
77,0,0,0,0,37,36,37,32
78,0,0,0,0,34,36,37,39
79,0,0,0,0,33,36,37,33
80,0,0,0,0,36,38,37,35
81,0,0,0,0,35,37,36,38
82,0,0,0,0,33,31,34,29
83,0,0,0,0,36,38,35,37
84,0,0,0,0,36,37,37,36
85,0,0,0,0,36,37,35,38
86,0,0,0,0,33,38,38,37
87,0,0,0,0,38,36,36,36
88,0,0,0,0,36,37,34,39
89,0,0,0,0,35,39,35,37
90,0,0,0,0,28,31,34,36
91,0,0,0,0,41,34,38,33
92,0,0,0,0,36,32,35,36
93,0,0,0,0,35,31,35,32
94,0,0,0,0,35,36,39,36
95,0,0,0,0,33,38,36,39
96,0,0,0,0,39,36,33,34
97,0,0,0,0,34,39,34,36
98,0,0,0,0,33,35,36,39
99,0,0,0,0,35,36,35,36
