replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,47,35,20,28,34,44,37
1,34,49,33,28,25,46,20,51
2,34,30,49,29,29,40,49,26
3,39,27,24,55,44,49,33,19
4,30,36,18,61,35,43,34,30
5,38,20,45,38,36,26,50,31
6,41,17,36,48,44,33,43,24
7,38,31,39,37,36,32,31,41
8,37,31,40,33,28,33,40,41
9,51,40,26,28,37,32,51,24
10,43,36,23,40,32,50,35,28
11,40,37,39,28,31,46,35,29
12,39,55,19,32,36,34,45,29
13,25,41,43,33,26,30,49,40
14,39,49,27,27,26,35,43,39
15,42,31,44,26,24,44,33,44
16,44,53,31,17,38,54,26,26
17,44,26,39,35,40,41,27,34
18,39,46,31,28,23,42,47,33
19,45,34,37,29,58,34,35,17
20,51,37,25,30,39,49,33,24
21,24,47,38,33,47,33,14,50
22,43,18,28,56,15,42,42,45
23,25,44,27,47,36,50,21,37
24,35,37,36,33,35,39,34,37
25,33,46,38,28,55,34,23,31
26,35,35,44,30,32,46,42,24
27,52,34,30,27,24,42,34,30
28,44,48,31,21,45,31,27,42
29,50,22,38,32,23,37,45,39
30,37,41,49,14,43,28,37,35
31,33,50,44,16,44,31,33,36
32,34,55,25,31,27,45,33,39
33,39,46,22,32,45,28,44,28
34,38,29,42,34,23,31,47,40
35,32,37,27,37,35,34,35,40
36,38,35,41,30,29,37,43,35
37,39,40,34,30,28,43,33,39
38,39,33,28,45,32,45,33,34
39,34,39,38,34,36,41,19,47
40,48,40,30,27,41,38,28,36
41,43,49,25,28,34,37,42,30
42,57,32,18,31,44,34,24,43
43,43,26,36,39,31,65,21,27
44,32,38,46,27,40,26,39,38
45,55,16,39,33,17,52,45,26
46,34,38,39,28,51,35,22,32
47,43,24,41,32,33,39,27,45
48,47,36,26,30,29,34,41,38
49,39,44,26,32,43,33,32,36
50,25,40,39,37,35,40,27,40
51,30,28,43,44,37,36,36,33
52,34,42,28,35,35,26,44,38
53,51,39,32,23,33,42,33,37
54,35,33,26,42,36,34,35,33
55,38,42,23,42,29,53,40,22
56,34,47,43,20,37,39,48,21
57,41,37,39,27,30,29,35,50
58,42,43,26,33,27,30,36,48
59,23,30,45,44,33,43,43,23
60,40,33,34,38,46,37,37,25
61,46,34,30,34,32,46,26,41
62,39,38,37,29,38,38,23,43
63,39,35,43,27,32,54,33,26
64,40,19,36,47,37,36,35,34
65,40,30,32,40,33,35,42,31
66,33,46,16,48,38,52,25,29
67,45,30,42,27,21,42,53,29
68,40,36,27,40,18,49,42,35
69,26,42,35,40,40,33,43,26
70,32,26,44,41,42,38,35,30
71,39,30,29,46,31,36,40,37
72,28,35,59,23,28,46,33,36
73,38,39,17,49,42,47,22,32
74,34,47,25,39,30,33,38,44
75,42,46,27,30,29,41,25,47
76,27,35,29,49,27,43,37,37
77,26,28,31,58,40,38,23,43
78,26,41,32,43,48,18,54,22
79,30,27,28,54,36,37,31,39
80,35,32,33,42,28,32,35,48
81,46,27,31,39,22,35,53,31
82,40,38,36,29,39,43,34,28
83,31,43,34,37,27,40,49,28
84,25,45,43,31,46,53,23,19
85,46,37,32,29,27,44,25,40
86,44,28,39,33,41,38,30,35
87,33,35,44,33,45,38,34,26
88,40,36,37,28,44,44,35,22
89,30,54,30,31,44,52,29,20
90,32,39,42,32,42,41,22,39
91,37,45,17,45,43,22,38,40
92,28,38,44,34,31,15,66,25
93,30,48,40,24,51,35,33,26
94,33,47,40,25,30,51,31,31
95,25,50,32,36,29,49,48,18
96,38,34,35,34,46,26,39,32
97,36,21,49,39,48,41,17,39
98,42,39,31,33,44,39,23,39
99,40,36,31,36,25,42,44,34
